date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-05-18 07:00:00	169500	1.81	1.6	1.61	1.8	VIM.MI	1.39	1.56	1.38	1.55	1.56	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.21	0.21	2.03	0.13	0.12	2.1		2.03	0.0	0.0	19.87					1	0.21	0.21	2.44	0.13	0.12	3.11	2.44	0.01	0.01	32.73					-0.21	-0.21	-0.91	-0.13	-0.12	-0.42	-0.91	0.0	0.0	4.45					0.21	0.21	0.67	0.13	0.12	0.34	0.67	0.0	0.0	20.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-05-19 07:00:00	101500	1.87	1.72	1.76	1.74	VIM.MI	1.54	1.64	1.5	1.52	1.64	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.87		1.87		1.87					0.0		1.87	2.74	1.64		1.64		1.64		1.64			0.0		1.64	1.02	-0.06	-0.06	1.97	-0.03	-0.03	1.99		1.97	0.0	0.0	17.29					1	-0.06	-0.06	2.38	-0.03	-0.03	2.98	2.38	0.01	0.01	29.41					0.06	0.06	-0.85	0.03	0.03	-0.4	-0.85	0.0	0.0	5.28					-0.06	-0.06	0.61	-0.03	-0.03	0.3	0.61	0.0	0.0	17.57					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-05-20 07:00:00	19500	1.79	1.75	1.76	1.77	VIM.MI	1.53	1.55	1.52	1.53	1.64	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.03	0.03	2.0	0.02	0.02	2.04		2.0	0.0	0.0	17.6					1	0.03	0.03	2.41	0.02	0.02	3.05	2.41	0.01	0.01	29.65					0.03	0.03	-0.82	0.02	0.02	-0.39	-0.82	0.0	0.0	5.68					0.03	0.03	0.64	0.02	0.02	0.32	0.64	0.0	0.0	17.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-05-21 07:00:00	14000	1.76	1.73	1.76	1.76	VIM.MI	1.51	1.51	1.48	1.51	1.64	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.73								0.0			2.74		1.48								0.0			1.02	-0.01	-0.01	1.99	-0.01	-0.01	2.03		1.99	0.0	0.0	15.79					1	-0.01	-0.01	2.4	-0.01	-0.01	3.02	2.4	0.01	0.01	29.95					-0.01	-0.01	-0.83	-0.01	-0.01	-0.39	-0.83	0.0	0.0	5.84					-0.01	-0.01	0.63	-0.01	-0.01	0.31	0.63	0.0	0.0	18.09					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-05-24 07:00:00	18500	1.8	1.73	1.73	1.77	VIM.MI	1.49	1.55	1.49	1.52	1.64	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.8									0.0			2.74	1.55									0.0			1.02	0.01	0.01	2.0	0.01	0.01	2.04		2.0	0.0	0.0	18.47					1	0.01	0.01	2.41	0.01	0.01	3.05	2.41	0.01	0.01	29.55					0.01	0.01	-0.82	0.01	0.01	-0.39	-0.82	0.0	0.0	5.15					0.01	0.01	0.64	0.01	0.01	0.32	0.64	0.0	0.0	17.6					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-05-25 07:00:00	9500	1.77	1.71	1.75	1.71	VIM.MI	1.51	1.52	1.47	1.47	1.64	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.06	-0.06	1.94	-0.03	-0.03	1.94		1.94	0.0	0.0	15.69					1	-0.06	-0.06	2.35	-0.03	-0.03	2.91	2.35	0.01	0.01	28.4					-0.06	-0.06	-0.88	-0.03	-0.03	-0.41	-0.88	0.0	0.0	4.55					-0.06	-0.06	0.58	-0.03	-0.03	0.27	0.58	0.0	0.0	16.72					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-05-26 07:00:00	18500	1.71	1.64	1.71	1.67	VIM.MI	1.48	1.48	1.42	1.44	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.64								0.0			2.74		1.42								0.0			1.02	-0.04	-0.04	1.9	-0.02	-0.02	1.87		1.9	0.0	0.0	21.69					1	-0.04	-0.04	2.31	-0.02	-0.02	2.82	2.31	0.0	0.0	22.76					-0.04	-0.04	-0.92	-0.02	-0.02	-0.42	-0.92	-0.0	-0.0	-2.84					-0.04	-0.04	0.54	-0.02	-0.02	0.24	0.54	0.0	0.0	10.65					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-05-27 07:00:00	2000	1.72	1.72	1.72	1.72	VIM.MI	1.47	1.47	1.47	1.47	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.72									0.0			2.74	1.47									0.0			1.02	0.05	0.05	1.95	0.03	0.03	1.96		1.95	0.0	0.0	22.24					1	0.05	0.05	2.36	0.03	0.03	2.93	2.36	0.0	0.0	23.28					0.05	0.05	-0.87	0.03	0.03	-0.41	-0.87	-0.0	-0.0	-1.88					0.05	0.05	0.59	0.03	0.03	0.28	0.59	0.0	0.0	11.31					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-05-28 07:00:00	12500	1.71	1.66	1.66	1.7	VIM.MI	1.41	1.45	1.41	1.45	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.02	-0.02	1.93	-0.01	-0.01	1.92		1.93	0.0	0.0	24.13					1	-0.02	-0.02	2.34	-0.01	-0.01	2.89	2.34	0.0	0.0	20.2					-0.02	-0.02	-0.89	-0.01	-0.01	-0.41	-0.89	-0.0	-0.0	-5.55					-0.02	-0.02	0.57	-0.01	-0.01	0.27	0.57	0.0	0.0	8.13					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-05-31 07:00:00	51500	1.7	1.62	1.66	1.65	VIM.MI	1.41	1.45	1.38	1.4	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.05	-0.05	1.88	-0.03	-0.03	1.84		1.88	0.0	0.0	23.99					1	-0.05	-0.05	2.29	-0.03	-0.03	2.77	2.29	0.0	0.0	16.85					-0.05	-0.05	-0.94	-0.03	-0.03	-0.43	-0.94	-0.0	-0.0	-8.75					-0.05	-0.05	0.52	-0.03	-0.03	0.23	0.52	0.0	0.0	4.97					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-01 07:00:00	31000	1.65	1.62	1.65	1.65	VIM.MI	1.4	1.4	1.37	1.4	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.0	0.0	1.88	0.0	0.0	1.84		1.88	0.0	0.0	27.96					1	0.0	0.0	2.29	0.0	0.0	2.77	2.29	0.0	0.0	15.79					0.0	0.0	-0.94	0.0	0.0	-0.43	-0.94	-0.0	-0.0	-10.79					0.0	0.0	0.52	0.0	0.0	0.23	0.52	0.0	0.0	3.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-02 07:00:00	3000	1.67	1.61	1.67	1.61	VIM.MI	1.41	1.41	1.36	1.36	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.61								0.0			2.74		1.36								0.0			1.02	-0.04	-0.04	1.84	-0.02	-0.02	1.77		1.84	0.0	0.0	24.9					1	-0.04	-0.04	2.25	-0.02	-0.02	2.68	2.25	0.0	0.0	15.47					-0.04	-0.04	-0.98	-0.02	-0.02	-0.45	-0.98	-0.0	-0.0	-10.96					-0.04	-0.04	0.48	-0.02	-0.02	0.2	0.48	0.0	0.0	3.37					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-03 07:00:00	8500	1.69	1.65	1.65	1.68	VIM.MI	1.39	1.42	1.39	1.41	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.69									0.0			2.74	1.42									0.0			1.02	0.07	0.07	1.91	0.04	0.04	1.89		1.91	0.0	0.0	25.37					1	0.07	0.07	2.32	0.04	0.04	2.84	2.32	0.0	0.0	18.62					0.07	0.07	-0.91	0.04	0.04	-0.42	-0.91	-0.0	-0.0	-7.32					0.07	0.07	0.55	0.04	0.04	0.25	0.55	0.0	0.0	6.57					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-04 07:00:00	23000	1.7	1.63	1.7	1.63	VIM.MI	1.42	1.42	1.37	1.37	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.05	-0.05	1.86	-0.03	-0.03	1.8		1.86	0.0	0.0	21.98					1	-0.05	-0.05	2.27	-0.03	-0.03	2.73	2.27	0.0	0.0	18.45					-0.05	-0.05	-0.96	-0.03	-0.03	-0.44	-0.96	-0.0	-0.0	-7.41					-0.05	-0.05	0.5	-0.03	-0.03	0.21	0.5	0.0	0.0	6.44					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-07 07:00:00	25500	1.65	1.61	1.64	1.61	VIM.MI	1.36	1.37	1.34	1.34	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.02	-0.02	1.84	-0.01	-0.01	1.77		1.84	0.0	0.0	19.0					1	-0.02	-0.02	2.25	-0.01	-0.01	2.68	2.25	0.0	0.0	19.89					-0.02	-0.02	-0.98	-0.01	-0.01	-0.45	-0.98	-0.0	-0.0	-6.64					-0.02	-0.02	0.48	-0.01	-0.01	0.2	0.48	0.0	0.0	7.54					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-08 07:00:00	8000	1.62	1.6	1.6	1.62	VIM.MI	1.33	1.34	1.33	1.34	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.01	0.01	1.85	0.01	0.01	1.79		1.85	0.0	0.0	21.88					1	0.01	0.01	2.26	0.01	0.01	2.7	2.26	0.0	0.0	19.46					0.01	0.01	-0.97	0.01	0.01	-0.44	-0.97	-0.0	-0.0	-7.46					0.01	0.01	0.49	0.01	0.01	0.21	0.49	0.0	0.0	7.0					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-09 07:00:00	13500	1.62	1.6	1.62	1.61	VIM.MI	1.35	1.35	1.33	1.34	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.01	-0.01	1.84	-0.01	-0.01	1.77		1.84	0.0	0.0	19.66					1	-0.01	-0.01	2.25	-0.01	-0.01	2.68	2.25	0.0	0.0	20.01					-0.01	-0.01	-0.98	-0.01	-0.01	-0.45	-0.98	-0.0	-0.0	-7.17					-0.01	-0.01	0.48	-0.01	-0.01	0.2	0.48	0.0	0.0	7.42					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-10 07:00:00	8000	1.64	1.57	1.62	1.6	VIM.MI	1.35	1.37	1.31	1.34	1.64	0.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.01	-0.01	1.83	-0.01	-0.01	1.75		1.83	0.0	0.0	17.62					1	-0.01	-0.01	2.24	-0.01	-0.01	2.66	2.24	0.0	0.0	20.15					-0.01	-0.01	-0.99	-0.01	-0.01	-0.45	-0.99	-0.0	-0.0	-7.1					-0.01	-0.01	0.47	-0.01	-0.01	0.19	0.47	0.0	0.0	7.52					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-11 07:00:00	6000	1.58	1.56	1.56	1.57	VIM.MI	1.3	1.32	1.3	1.31	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.56								0.0			2.74		1.3								0.0			1.02	-0.03	-0.03	1.8	-0.02	-0.02	1.7		1.8	0.0	0.0	14.41					1	-0.03	-0.03	2.21	-0.02	-0.02	2.59	2.21	0.0	0.0	21.03					-0.03	-0.03	-1.02	-0.02	-0.02	-0.46	-1.02	-0.0	-0.0	-6.64					-0.03	-0.03	0.44	-0.02	-0.02	0.17	0.44	0.0	0.0	8.2					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-14 07:00:00	1000	1.62	1.62	1.62	1.62	VIM.MI	1.35	1.35	1.35	1.35	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.62									0.0			2.74	1.35									0.0			1.02	0.05	0.05	1.85	0.03	0.03	1.79		1.85	0.0	0.0	17.48					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	20.64					0.05	0.05	-0.97	0.03	0.03	-0.44	-0.97	-0.0	-0.0	-6.16					0.05	0.05	0.49	0.03	0.03	0.21	0.49	0.0	0.0	8.51					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-15 07:00:00	1000	1.66	1.6	1.66	1.6	VIM.MI	1.38	1.38	1.33	1.33	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.02	-0.02	1.83	-0.01	-0.01	1.75		1.83	0.0	0.0	15.18					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	22.72					-0.02	-0.02	-0.99	-0.01	-0.01	-0.45	-0.99	-0.0	-0.0	-6.23					-0.02	-0.02	0.47	-0.01	-0.01	0.19	0.47	0.0	0.0	8.41					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-16 07:00:00	16000	1.58	1.57	1.58	1.58	VIM.MI	1.31	1.31	1.3	1.31	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74		1.3								0.0			1.02	-0.02	-0.02	1.81	-0.01	-0.01	1.72		1.81	0.0	0.0	12.18					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	26.39					-0.02	-0.02	-1.01	-0.01	-0.01	-0.46	-1.01	-0.0	-0.0	-5.57					-0.02	-0.02	0.45	-0.01	-0.01	0.18	0.45	0.0	0.0	9.38					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-17 07:00:00	0	1.58	1.58	1.58	1.58	VIM.MI	1.32	1.32	1.32	1.32	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74	1.32									0.0			1.02	0.0	0.0	1.81	0.0	0.0	1.72		1.81	0.0	0.0	11.68					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	29.19					0.0	0.0	-1.01	0.0	0.0	-0.46	-1.01	-0.0	-0.0	-3.44					0.0	0.0	0.45	0.0	0.0	0.18	0.45	0.0	0.0	11.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-18 07:00:00	5500	1.62	1.52	1.62	1.53	VIM.MI	1.38	1.38	1.29	1.3	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.05	-0.05	1.76	-0.03	-0.03	1.63		1.76	0.0	0.0	8.62					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	31.47					-0.05	-0.05	-1.06	-0.03	-0.03	-0.47	-1.06	-0.0	-0.0	-4.02					-0.05	-0.05	0.4	-0.03	-0.03	0.14	0.4	0.0	0.0	10.89					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-21 07:00:00	3500	1.56	1.51	1.56	1.51	VIM.MI	1.32	1.32	1.27	1.27	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.02	-0.02	1.74	-0.01	-0.01	1.6		1.74	0.0	0.0	6.58					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	31.47					-0.02	-0.02	-1.08	-0.01	-0.01	-0.48	-1.08	-0.0	-0.0	-5.96					-0.02	-0.02	0.38	-0.01	-0.01	0.13	0.38	0.0	0.0	8.81					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-22 07:00:00	39000	1.6	1.44	1.5	1.44	VIM.MI	1.27	1.35	1.22	1.22	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	-0.07	-0.07	1.67	-0.05	-0.05	1.48		1.67	0.0	0.0	6.32					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	30.69					-0.07	-0.07	-1.15	-0.05	-0.05	-0.5	-1.15	-0.0	-0.0	-10.32					-0.07	-0.07	0.31	-0.05	-0.05	0.07	0.31	0.0	0.0	4.51					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-23 07:00:00	6500	1.47	1.45	1.45	1.45	VIM.MI	1.24	1.26	1.24	1.24	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.45		1.45						0.0			2.74										0.0			1.02	0.01	0.01	1.68	0.01	0.01	1.49		1.68	0.0	0.0	9.46					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	29.88					0.01	0.01	-1.14	0.01	0.01	-0.5	-1.14	-0.0	-0.0	-11.69					0.01	0.01	0.32	0.01	0.01	0.08	0.32	0.0	0.0	3.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-24 07:00:00	7500	1.51	1.44	1.49	1.44	VIM.MI	1.26	1.27	1.21	1.21	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74		1.21		1.21						0.0			1.02	-0.01	-0.01	1.67	-0.01	-0.01	1.48		1.67	0.0	0.0	6.57					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	34.06					-0.01	-0.01	-1.15	-0.01	-0.01	-0.5	-1.15	-0.0	-0.0	-10.94					-0.01	-0.01	0.31	-0.01	-0.01	0.07	0.31	0.0	0.0	0.63					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-06-25 07:00:00	4000	1.49	1.48	1.48	1.49	VIM.MI	1.24	1.25	1.24	1.25	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.05	0.05	1.72	0.03	0.03	1.56		1.72	0.0	0.0	10.56					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	33.23					0.05	0.05	-1.1	0.03	0.03	-0.49	-1.1	-0.0	-0.0	-11.14					0.05	0.05	0.36	0.03	0.03	0.11	0.36	0.0	0.0	4.57					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-28 07:00:00	14000	1.55	1.47	1.49	1.51	VIM.MI	1.26	1.32	1.25	1.28	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.02	0.02	1.74	0.01	0.01	1.6		1.74	0.0	0.0	10.41					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	36.33					0.02	0.02	-1.08	0.01	0.01	-0.48	-1.08	-0.0	-0.0	-8.43					0.02	0.02	0.38	0.01	0.01	0.13	0.38	0.0	0.0	4.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-29 07:00:00	10500	1.55	1.52	1.54	1.52	VIM.MI	1.3	1.31	1.28	1.28	1.64	0.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.55									0.0			2.74										0.0			1.02	0.01	0.01	1.75	0.01	0.01	1.61		1.75	0.0	0.0	12.97					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	35.91					0.01	0.01	-1.07	0.01	0.01	-0.48	-1.07	-0.0	-0.0	-8.97					0.01	0.01	0.39	0.01	0.01	0.13	0.39	0.0	0.0	6.9					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-06-30 07:00:00	5000	1.52	1.5	1.52	1.5	VIM.MI	1.3	1.3	1.28	1.28	1.64	1.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.5								0.0			2.74										0.0			1.02	-0.02	-0.02	1.73	-0.01	-0.01	1.58		1.73	0.0	0.0	13.98					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	35.07					-0.02	-0.02	-1.09	-0.01	-0.01	-0.48	-1.09	-0.0	-0.0	-12.69					-0.02	-0.02	0.37	-0.01	-0.01	0.12	0.37	0.0	0.0	7.8					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-07-01 07:00:00	3000	1.57	1.56	1.56	1.57	VIM.MI	1.32	1.33	1.32	1.33	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.07	0.07	1.8	0.05	0.05	1.7		1.8	0.0	0.0	19.61					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	33.55					0.07	0.07	-1.02	0.05	0.05	-0.46	-1.02	-0.0	-0.0	-13.49					0.07	0.07	0.44	0.05	0.05	0.17	0.44	0.0	0.0	13.24					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-07-02 07:00:00	0	1.57	1.57	1.57	1.57	VIM.MI	1.33	1.33	1.33	1.33	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74	1.33									0.0			1.02	0.0	0.0	1.8	0.0	0.0	1.7		1.8	0.0	0.0	19.2					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	36.68					0.0	0.0	-1.02	0.0	0.0	-0.46	-1.02	-0.0	-0.0	-11.35					0.0	0.0	0.44	0.0	0.0	0.17	0.44	0.0	0.0	12.79					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-07-05 07:00:00	7000	1.62	1.55	1.55	1.57	VIM.MI	1.3	1.36	1.3	1.32	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.62		1.62							0.0			2.74										0.0			1.02	0.0	0.0	1.8	0.0	0.0	1.7		1.8	0.0	0.0	22.25					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	40.63					0.0	0.0	-1.02	0.0	0.0	-0.46	-1.02	-0.0	-0.0	-8.93					0.0	0.0	0.44	0.0	0.0	0.17	0.44	0.0	0.0	12.06					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-07-06 07:00:00	3000	1.57	1.57	1.57	1.57	VIM.MI	1.33	1.33	1.33	1.33	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74										0.0			1.02	0.0	0.0	1.8	0.0	0.0	1.7		1.8	0.0	0.0	21.61					1	0.0	0.0	2.21	0.0	0.0	2.59	2.21	0.0	0.0	39.97					0.0	0.0	-1.02	0.0	0.0	-0.46	-1.02	-0.0	-0.0	-10.24					0.0	0.0	0.44	0.0	0.0	0.17	0.44	0.0	0.0	14.96					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-07-07 07:00:00	3000	1.57	1.55	1.57	1.55	VIM.MI	1.33	1.33	1.31	1.31	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74		1.31								0.0			1.02	-0.02	-0.02	1.78	-0.01	-0.01	1.67		1.78	0.0	0.0	19.02					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	39.74					-0.02	-0.02	-1.04	-0.01	-0.01	-0.47	-1.04	-0.0	-0.0	-12.79					-0.02	-0.02	0.42	-0.01	-0.01	0.16	0.42	0.0	0.0	14.77					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-07-08 07:00:00	14500	1.58	1.51	1.56	1.51	VIM.MI	1.36	1.37	1.31	1.31	1.64	1.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			2.74	1.37		1.37							0.0			1.02	-0.04	-0.04	1.74	-0.03	-0.03	1.6		1.74	0.0	0.0	15.58					1	-0.0	-0.0	2.21	-0.0	-0.0	2.59	2.21	0.0	0.0	39.29					-0.04	-0.04	-1.08	-0.03	-0.03	-0.48	-1.08	-0.0	-0.0	-16.14					-0.04	-0.04	0.38	-0.03	-0.03	0.13	0.38	0.0	0.0	14.35					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
