date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-06-01 07:00:00	530518	0.63	0.61	0.61	0.61	0.46	FNM.MI	0.57	0.59	0.57	0.57	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.49	-0.0	-0.0	-0.63		-0.49	0.0	0.0	33.55	95933.0	93875.0	93875.0	95100.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.0	0.0	61.31	99644.0	99393.0	99257.0	101873.0	-0.0	-0.0	0.18	-0.0	-0.0	0.49	0.18	0.0	0.0	23.8	109000.0	113500.0	113500.0	102178.0	0.0	0.0	0.02	0.0	0.0	0.08	0.02	0.0	0.0	7.13	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-04 07:00:00	188963	0.63	0.61	0.62	0.62	0.46	FNM.MI	0.58	0.59	0.57	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.01	-0.01	-0.5	-0.02	-0.02	-0.64		-0.5	0.0	0.0	33.3	95850.0	93750.0	93750.0	95000.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.3	0.13	0.0	0.0	60.76	99694.0	99461.0	99296.0	101790.0	-0.01	-0.01	0.17	-0.02	-0.02	0.47	0.17	0.0	0.0	23.56	108500.0	112750.0	112750.0	102057.0	0.01	0.01	0.03	0.02	0.02	0.09	0.03	0.0	0.0	11.97	101500.0	102250.0	102250.0	100363.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-05 07:00:00	209643	0.62	0.61	0.62	0.61	0.45	FNM.MI	0.59	0.59	0.58	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.49	0.02	0.02	-0.63		-0.49	0.0	0.0	33.46	95933.0	93875.0	93875.0	95100.0	1	0.01	0.01	0.14	0.02	0.02	0.32	0.14	0.0	0.0	61.13	99644.0	99393.0	99257.0	101873.0	0.01	0.01	0.18	0.02	0.02	0.49	0.18	0.0	0.0	23.75	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	0.02	-0.02	-0.02	0.08	0.02	0.0	0.0	7.18	101000.0	101500.0	101500.0	100242.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-06 07:00:00	403860	0.62	0.6	0.61	0.62	0.46	FNM.MI	0.58	0.59	0.57	0.59	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.01	-0.01	-0.5	-0.02	-0.02	-0.64		-0.5	0.0	0.0	28.77	95850.0	93750.0	93750.0	95000.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.3	0.13	0.0	0.0	52.45	99694.0	99461.0	99296.0	101790.0	-0.01	-0.01	0.17	-0.02	-0.02	0.47	0.17	0.0	0.0	19.06	108500.0	112750.0	112750.0	102057.0	0.01	0.01	0.03	0.02	0.02	0.09	0.03	0.0	0.0	7.44	101500.0	102250.0	102250.0	100363.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-07 07:00:00	297713	0.62	0.61	0.62	0.61	0.45	FNM.MI	0.59	0.59	0.58	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.49	0.02	0.02	-0.63		-0.49	0.0	0.0	26.54	95933.0	93875.0	93875.0	95100.0	1	0.01	0.01	0.14	0.02	0.02	0.32	0.14	0.0	0.0	47.01	99644.0	99393.0	99257.0	101873.0	0.01	0.01	0.18	0.02	0.02	0.49	0.18	0.0	0.0	16.53	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	0.02	-0.02	-0.02	0.08	0.02	-0.0	-0.0	-1.05	101000.0	101500.0	101500.0	100242.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-08 07:00:00	587585	0.61	0.6	0.61	0.6	0.44	FNM.MI	0.59	0.59	0.58	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.6						1.0			0.37								0.0			0.48	0.01	0.01	-0.48	0.02	0.02	-0.63		-0.48	0.0	0.0	33.62	96016.0	94000.0	94000.0	95200.0	1	0.01	0.01	0.15	0.02	0.02	0.34	0.15	0.0	0.0	61.07	99594.0	99325.0	99218.0	101956.0	0.01	0.01	0.19	0.02	0.02	0.52	0.19	0.0	0.0	23.49	109500.0	114250.0	114250.0	102299.0	-0.01	-0.01	0.01	-0.02	-0.02	0.06	0.01	0.0	-0.0	0.37	100500.0	100750.0	100750.0	100121.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-11 07:00:00	343909	0.61	0.6	0.6	0.61	0.45	FNM.MI	0.56	0.57	0.56	0.57	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37		0.56		0.56				0.0			0.48	-0.01	-0.01	-0.49	-0.02	-0.02	-0.63		-0.49	0.0	0.0	29.53	95933.0	93875.0	93875.0	95100.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.32	0.14	0.0	0.0	53.73	99644.0	99393.0	99257.0	101873.0	-0.01	-0.01	0.18	-0.02	-0.02	0.49	0.18	0.0	0.0	19.52	109000.0	113500.0	113500.0	102178.0	0.01	0.01	0.02	0.02	0.02	0.08	0.02	0.0	0.0	2.03	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-12 07:00:00	160866	0.62	0.61	0.61	0.61	0.46	FNM.MI	0.57	0.58	0.57	0.57	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.49	-0.0	-0.0	-0.63		-0.49	0.0	0.0	29.53	95933.0	93875.0	93875.0	95100.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.0	0.0	53.73	99644.0	99393.0	99257.0	101873.0	-0.0	-0.0	0.18	-0.0	-0.0	0.49	0.18	0.0	0.0	19.52	109000.0	113500.0	113500.0	102178.0	0.0	0.0	0.02	0.0	0.0	0.08	0.02	0.0	0.0	2.03	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-13 07:00:00	217635	0.63	0.61	0.61	0.62	0.46	FNM.MI	0.57	0.59	0.57	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.63							1.0			0.37	0.59							0.0			0.48	-0.01	-0.01	-0.5	-0.02	-0.02	-0.64		-0.5	0.0	0.0	24.71	95850.0	93750.0	93750.0	95000.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.3	0.13	0.0	0.0	44.54	99694.0	99461.0	99296.0	101790.0	-0.01	-0.01	0.17	-0.02	-0.02	0.47	0.17	0.0	0.0	14.69	108500.0	112750.0	112750.0	102057.0	0.01	0.01	0.03	0.02	0.02	0.09	0.03	0.0	0.0	2.36	101500.0	102250.0	102250.0	100363.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-14 07:00:00	227419	0.63	0.62	0.62	0.62	0.46	FNM.MI	0.57	0.58	0.57	0.57	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37		0.57						0.0			0.48	-0.0	-0.0	-0.5	-0.0	-0.0	-0.64		-0.5	0.0	0.0	23.83	95850.0	93750.0	93750.0	95000.0	1	-0.0	-0.0	0.13	-0.0	-0.0	0.3	0.13	0.0	0.0	42.28	99694.0	99461.0	99296.0	101790.0	-0.0	-0.0	0.17	-0.0	-0.0	0.47	0.17	0.0	0.0	13.7	108500.0	112750.0	112750.0	102057.0	0.0	0.0	0.03	0.0	0.0	0.09	0.03	0.0	0.0	1.1	101500.0	102250.0	102250.0	100363.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-15 07:00:00	250579	0.62	0.61	0.62	0.61	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.61						1.0			0.37								0.0			0.48	0.01	0.01	-0.49	0.02	0.02	-0.63		-0.49	0.0	0.0	24.95	95933.0	93875.0	93875.0	95100.0	1	0.01	0.01	0.14	0.02	0.02	0.32	0.14	0.0	0.0	45.14	99644.0	99393.0	99257.0	101873.0	0.01	0.01	0.18	0.02	0.02	0.49	0.18	0.0	0.0	14.96	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	0.02	-0.02	-0.02	0.08	0.02	-0.0	-0.0	-2.61	101000.0	101500.0	101500.0	100242.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-18 07:00:00	524270	0.64	0.61	0.61	0.63	0.49	FNM.MI	0.57	0.6	0.57	0.59	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.64		0.64					1.0			0.37	0.6		0.6					0.0			0.48	-0.02	-0.02	-0.51	-0.03	-0.03	-0.65		-0.51	0.0	0.0	24.39	95767.0	93625.0	93625.0	94900.0	1	-0.02	-0.02	0.12	-0.03	-0.03	0.28	0.12	0.0	0.0	43.96	99744.0	99529.0	99335.0	101707.0	-0.02	-0.02	0.16	-0.03	-0.03	0.45	0.16	0.0	0.0	14.44	108000.0	112000.0	112000.0	101936.0	0.02	0.02	0.04	0.03	0.03	0.11	0.04	0.0	0.0	4.83	102000.0	103000.0	103000.0	100484.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-19 07:00:00	268290	0.63	0.62	0.62	0.63	0.48	FNM.MI	0.58	0.59	0.58	0.59	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.51	-0.0	-0.0	-0.65		-0.51	0.0	0.0	24.39	95767.0	93625.0	93625.0	94900.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.28	0.12	0.0	0.0	43.96	99744.0	99529.0	99335.0	101707.0	-0.0	-0.0	0.16	-0.0	-0.0	0.45	0.16	0.0	0.0	14.44	108000.0	112000.0	112000.0	101936.0	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	4.83	102000.0	103000.0	103000.0	100484.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-20 07:00:00	157895	0.63	0.62	0.63	0.62	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.72	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.5	0.02	0.02	-0.64		-0.5	0.0	0.0	21.01	95850.0	93750.0	93750.0	95000.0	1	0.01	0.01	0.13	0.02	0.02	0.3	0.13	0.0	0.0	35.0	99694.0	99461.0	99296.0	101790.0	0.01	0.01	0.17	0.02	0.02	0.47	0.17	0.0	0.0	10.62	108500.0	112750.0	112750.0	102057.0	-0.01	-0.01	0.03	-0.02	-0.02	0.09	0.03	-0.0	-0.0	-5.33	101500.0	102250.0	102250.0	100363.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-21 07:00:00	114213	0.62	0.61	0.62	0.61	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.71	0.56	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.49	0.02	0.02	-0.63		-0.49	0.0	0.0	29.38	95933.0	93875.0	93875.0	95100.0	1	0.01	0.01	0.14	0.02	0.02	0.32	0.14	0.0	0.0	52.3	99644.0	99393.0	99257.0	101873.0	0.01	0.01	0.18	0.02	0.02	0.49	0.18	0.0	0.0	18.79	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	0.02	-0.02	-0.02	0.08	0.02	-0.0	-0.0	-3.06	101000.0	101500.0	101500.0	100242.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-22 07:00:00	133227	0.61	0.6	0.61	0.6	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.71	0.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37		0.57						0.0			0.48	0.01	0.01	-0.48	0.02	0.02	-0.63		-0.48	0.0	0.0	37.2	96016.0	94000.0	94000.0	95200.0	1	0.01	0.01	0.15	0.02	0.02	0.34	0.15	0.0	0.0	68.54	99594.0	99325.0	99218.0	101956.0	0.01	0.01	0.19	0.02	0.02	0.52	0.19	0.0	0.0	26.45	109500.0	114250.0	114250.0	102299.0	-0.01	-0.01	0.01	-0.02	-0.02	0.06	0.01	-0.0	-0.0	-1.44	100500.0	100750.0	100750.0	100121.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-25 07:00:00	140708	0.61	0.6	0.6	0.6	0.46	FNM.MI	0.58	0.59	0.58	0.58	0.71	0.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37	0.59							0.0			0.48	-0.0	-0.0	-0.48	-0.0	-0.0	-0.63		-0.48	0.0	0.0	41.38	96016.0	94000.0	94000.0	95200.0	1	-0.0	-0.0	0.15	-0.0	-0.0	0.34	0.15	0.0	0.0	76.33	99594.0	99325.0	99218.0	101956.0	0.0	0.0	0.19	0.0	0.0	0.52	0.19	0.0	0.0	30.51	109500.0	114250.0	114250.0	102299.0	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	2.37	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-26 07:00:00	119659	0.6	0.6	0.6	0.6	0.46	FNM.MI	0.58	0.58	0.58	0.58	0.71	0.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.48	-0.0	-0.0	-0.63		-0.48	0.0	0.0	41.38	96016.0	94000.0	94000.0	95200.0	1	-0.0	-0.0	0.15	-0.0	-0.0	0.34	0.15	0.0	0.0	76.33	99594.0	99325.0	99218.0	101956.0	0.0	0.0	0.19	0.0	0.0	0.52	0.19	0.0	0.0	30.51	109500.0	114250.0	114250.0	102299.0	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	2.37	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-27 07:00:00	271339	0.6	0.58	0.6	0.6	0.46	FNM.MI	0.58	0.58	0.56	0.58	0.71	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58						1.0			0.37		0.56						0.0			0.48	-0.0	-0.0	-0.48	-0.0	-0.0	-0.63		-0.48	0.0	0.0	47.37	96016.0	94000.0	94000.0	95200.0	1	-0.0	-0.0	0.15	-0.0	-0.0	0.34	0.15	0.0	0.0	88.38	99594.0	99325.0	99218.0	101956.0	0.0	0.0	0.19	0.0	0.0	0.52	0.19	0.0	0.0	36.24	109500.0	114250.0	114250.0	102299.0	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	7.38	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-28 07:00:00	76203	0.6	0.59	0.59	0.59	0.46	FNM.MI	0.57	0.58	0.57	0.57	0.71	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.47	0.02	0.02	-0.62		-0.47	0.0	0.0	54.8	96099.0	94125.0	94125.0	95300.0	1	0.01	0.01	0.16	0.02	0.02	0.37	0.16	0.0	0.0	104.18	99544.0	99257.0	99179.0	102039.0	-0.01	-0.01	0.18	-0.02	-0.02	0.49	0.18	0.0	0.0	37.55	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	-0.0	-0.02	-0.02	0.04	-0.0	0.0	0.0	8.34	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-06-29 07:00:00	102014	0.6	0.59	0.59	0.6	0.46	FNM.MI	0.57	0.58	0.57	0.58	0.71	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6							1.0			0.37	0.58							0.0			0.48	-0.01	-0.01	-0.48	-0.02	-0.02	-0.63		-0.48	0.0	0.0	56.5	96016.0	94000.0	94000.0	95200.0	1	-0.01	-0.01	0.15	-0.02	-0.02	0.34	0.15	0.0	0.0	94.31	99594.0	99325.0	99218.0	101956.0	0.01	0.01	0.19	0.02	0.02	0.52	0.19	0.0	0.0	45.06	109500.0	114250.0	114250.0	102299.0	0.01	0.01	0.01	0.02	0.02	0.06	0.01	0.0	0.0	15.53	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-02 07:00:00	135971	0.6	0.58	0.6	0.58	0.45	FNM.MI	0.58	0.58	0.56	0.56	0.71	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.02	0.02	-0.46	0.03	0.03	-0.62		-0.46	0.0	0.0	55.96	96182.0	94250.0	94250.0	95400.0	1	0.02	0.02	0.17	0.03	0.03	0.39	0.17	0.0	0.0	98.78	99494.0	99189.0	99140.0	102122.0	-0.02	-0.02	0.17	-0.03	-0.03	0.47	0.17	0.0	0.0	35.03	108500.0	112750.0	112750.0	102057.0	-0.02	-0.02	-0.01	-0.03	-0.03	0.02	-0.01	0.0	0.0	4.92	99500.0	99250.0	99250.0	99879.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-03 07:00:00	158978	0.59	0.57	0.59	0.58	0.45	FNM.MI	0.56	0.56	0.54	0.55	0.71	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						1.0			0.37		0.54						0.0			0.48	-0.0	-0.0	-0.46	-0.0	-0.0	-0.62		-0.46	0.0	0.0	54.25	96182.0	94250.0	94250.0	95400.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.39	0.17	0.0	0.0	98.78	99494.0	99189.0	99140.0	102122.0	0.0	0.0	0.17	0.0	0.0	0.47	0.17	0.0	0.0	32.8	108500.0	112750.0	112750.0	102057.0	0.0	0.0	-0.01	0.0	0.0	0.02	-0.01	0.0	0.0	1.44	99500.0	99250.0	99250.0	99879.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-04 07:00:00	85124	0.59	0.58	0.58	0.59	0.45	FNM.MI	0.55	0.56	0.55	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59			0.58				1.0			0.37	0.56			0.55		0.55		0.0			0.48	-0.01	-0.01	-0.47	-0.02	-0.02	-0.62		-0.47	0.0	0.0	48.14	96099.0	94125.0	94125.0	95300.0	1	-0.01	-0.01	0.16	-0.02	-0.02	0.37	0.16	0.0	0.0	89.5	99544.0	99257.0	99179.0	102039.0	0.01	0.01	0.18	0.02	0.02	0.49	0.18	0.0	0.0	33.09	109000.0	113500.0	113500.0	102178.0	0.01	0.01	-0.0	0.02	0.02	0.04	-0.0	0.0	0.0	1.89	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-05 07:00:00	68355	0.59	0.58	0.59	0.58	0.45	FNM.MI	0.56	0.56	0.55	0.55	0.67	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.46	0.02	0.02	-0.62		-0.46	0.0	0.0	60.23	96182.0	94250.0	94250.0	95400.0	1	0.01	0.01	0.17	0.02	0.02	0.39	0.17	0.0	0.0	91.59	99494.0	99189.0	99140.0	102122.0	-0.01	-0.01	0.17	-0.02	-0.02	0.47	0.17	0.0	0.0	37.8	108500.0	112750.0	112750.0	102057.0	-0.01	-0.01	-0.01	-0.02	-0.02	0.02	-0.01	0.0	0.0	5.28	99500.0	99250.0	99250.0	99879.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-06 07:00:00	199579	0.58	0.57	0.57	0.57	0.44	FNM.MI	0.54	0.55	0.54	0.54	0.67	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						1.0			0.37		0.54						0.0			0.48	0.01	0.01	-0.45	0.02	0.02	-0.61		-0.45	0.0	0.0	66.57	96265.0	94375.0	94375.0	95500.0	1	0.01	0.01	0.18	0.02	0.02	0.41	0.18	0.0	0.0	93.57	99444.0	99121.0	99101.0	102205.0	-0.01	-0.01	0.16	-0.02	-0.02	0.44	0.16	0.0	0.0	37.42	108000.0	112000.0	112000.0	101936.0	-0.01	-0.01	-0.02	-0.02	-0.02	0.01	-0.02	0.0	0.0	5.01	99000.0	98500.0	98500.0	99758.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-09 07:00:00	313684	0.59	0.57	0.57	0.57	0.44	FNM.MI	0.54	0.56	0.54	0.54	0.67	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.45	-0.0	-0.0	-0.61		-0.45	0.0	0.0	64.84	96265.0	94375.0	94375.0	95500.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.41	0.18	0.0	0.0	93.57	99444.0	99121.0	99101.0	102205.0	0.0	0.0	0.16	0.0	0.0	0.44	0.16	0.0	0.0	34.95	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.02	0.0	0.0	0.01	-0.02	0.0	0.0	1.08	99000.0	98500.0	98500.0	99758.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
