date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-02-15 08:00:00	12000	0.62	0.61	0.62	0.61	0.49	FARM.MI	0.64	0.64	0.63	0.63	0.71	0.52	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	32.53					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.01	0.01	87.56					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	19.58					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.0	0.0	31.34					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-18 08:00:00	0	0.61	0.61	0.61	0.61	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84		0.62						0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	36.11					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.01	0.01	95.24					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	18.6					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.0	0.0	35.02					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-19 08:00:00	1500	0.61	0.61	0.61	0.61	0.48	FARM.MI	0.63	0.63	0.63	0.63	0.71	0.52	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84	0.63							0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	35.75					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.01	0.01	94.83					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	21.12					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.0	0.0	37.84					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-20 08:00:00	10500	0.6	0.6	0.6	0.6	0.48	FARM.MI	0.61	0.61	0.61	0.61	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6								-1.0			0.84		0.61						0.0			1.09	0.01	0.01	-0.38	0.02	0.02	-0.37		-0.38	0.0	0.0	39.86					1	-0.01	-0.01	0.06	-0.02	-0.02	0.12	0.06	0.01	0.01	97.12					-0.01	-0.01	0.44	-0.02	-0.02	0.7	0.44	0.0	0.0	17.49					0.01	0.01	0.34	0.02	0.02	0.71	0.34	0.0	0.0	37.54					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-02-21 08:00:00	45000	0.6	0.6	0.6	0.6	0.48	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.38	-0.0	-0.0	-0.37		-0.38	0.0	0.0	43.67					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.01	0.01	105.43					0.0	0.0	0.44	0.0	0.0	0.7	0.44	0.0	0.0	16.44					-0.0	-0.0	0.34	-0.0	-0.0	0.71	0.34	0.0	0.0	36.84					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-22 08:00:00	7500	0.61	0.61	0.61	0.61	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.39	-0.02	-0.02	-0.38		-0.39	0.0	0.0	39.6					1	0.01	0.01	0.07	0.02	0.02	0.14	0.07	0.01	0.01	104.69					0.01	0.01	0.45	0.02	0.02	0.73	0.45	0.0	0.0	21.01					-0.01	-0.01	0.33	-0.02	-0.02	0.68	0.33	0.0	0.0	38.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-25 08:00:00	4500	0.61	0.61	0.61	0.61	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	39.22					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.01	0.01	104.26					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	23.67					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.0	0.0	41.67					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-26 08:00:00	72000	0.63	0.61	0.62	0.63	0.5	FARM.MI	0.63	0.64	0.62	0.64	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.02	-0.02	-0.41	-0.03	-0.03	-0.4		-0.41	0.0	0.0	35.21					1	0.02	0.02	0.09	0.03	0.03	0.17	0.09	0.01	0.01	105.2					0.02	0.02	0.47	0.03	0.03	0.79	0.47	0.0	0.0	24.77					-0.02	-0.02	0.31	-0.03	-0.03	0.63	0.31	0.0	0.0	37.42					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-27 08:00:00	39000	0.63	0.62	0.63	0.63	0.5	FARM.MI	0.64	0.64	0.63	0.64	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63		0.63							-1.0			0.84	0.64							0.0			1.09	-0.0	-0.0	-0.41	-0.0	-0.0	-0.4		-0.41	0.0	0.0	34.81					1	0.0	0.0	0.09	0.0	0.0	0.17	0.09	0.01	0.01	104.77					0.0	0.0	0.47	0.0	0.0	0.79	0.47	0.0	0.0	27.45					-0.0	-0.0	0.31	-0.0	-0.0	0.63	0.31	0.0	0.0	40.37					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-02-28 08:00:00	42000	0.62	0.62	0.62	0.62	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.4	0.02	0.02	-0.39		-0.4	0.0	0.0	35.25					1	-0.01	-0.01	0.08	-0.02	-0.02	0.15	0.08	0.01	0.01	98.76					-0.01	-0.01	0.46	-0.02	-0.02	0.76	0.46	0.0	0.0	24.7					0.01	0.01	0.32	0.02	0.02	0.65	0.32	0.0	0.0	40.76					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-01 08:00:00	6000	0.62	0.61	0.61	0.62	0.49	FARM.MI	0.61	0.62	0.61	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.4	-0.0	-0.0	-0.39		-0.4	0.0	0.0	34.41					1	0.0	0.0	0.08	0.0	0.0	0.15	0.08	0.0	0.0	97.81					0.0	0.0	0.46	0.0	0.0	0.76	0.46	0.0	0.0	28.25					-0.0	-0.0	0.32	-0.0	-0.0	0.65	0.32	0.0	0.0	44.98					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-04 08:00:00	46500	0.63	0.61	0.63	0.61	0.48	FARM.MI	0.63	0.63	0.61	0.61	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.39	0.02	0.02	-0.38		-0.39	0.0	0.0	33.98					1	-0.01	-0.01	0.07	-0.02	-0.02	0.14	0.07	0.0	0.0	90.82					-0.01	-0.01	0.45	-0.02	-0.02	0.73	0.45	0.0	0.0	29.12					0.01	0.01	0.33	0.02	0.02	0.68	0.33	0.01	0.01	49.87					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-05 08:00:00	28500	0.63	0.61	0.61	0.62	0.49	FARM.MI	0.61	0.63	0.61	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.4	-0.02	-0.02	-0.39		-0.4	0.0	0.0	33.94					1	0.01	0.01	0.08	0.02	0.02	0.15	0.08	0.0	0.0	97.2					0.01	0.01	0.46	0.02	0.02	0.76	0.46	0.0	0.0	29.13					-0.01	-0.01	0.32	-0.02	-0.02	0.65	0.32	0.0	0.0	46.19					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-06 08:00:00	0	0.62	0.62	0.62	0.62	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.4	-0.0	-0.0	-0.39		-0.4	0.0	0.0	33.94					1	0.0	0.0	0.08	0.0	0.0	0.15	0.08	0.0	0.0	97.2					0.0	0.0	0.46	0.0	0.0	0.76	0.46	0.0	0.0	29.13					-0.0	-0.0	0.32	-0.0	-0.0	0.65	0.32	0.0	0.0	46.19					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-07 08:00:00	40500	0.62	0.6	0.61	0.61	0.49	FARM.MI	0.61	0.62	0.6	0.61	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6								-1.0			0.84		0.6		0.6				0.0			1.09	0.01	0.01	-0.39	0.02	0.02	-0.38		-0.39	0.0	0.0	33.48					1	-0.01	-0.01	0.07	-0.02	-0.02	0.14	0.07	0.0	0.0	90.14					-0.01	-0.01	0.45	-0.02	-0.02	0.73	0.45	0.0	0.0	30.05					0.01	0.01	0.33	0.02	0.02	0.68	0.33	0.01	0.01	51.23					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-08 08:00:00	1500	0.61	0.61	0.61	0.61	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84	0.62							0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	36.45					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.0	0.0	96.03					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	29.53					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.01	0.01	50.87					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-11 08:00:00	3000	0.62	0.62	0.62	0.62	0.49	FARM.MI	0.62	0.62	0.62	0.62	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.62									-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.4	-0.02	-0.02	-0.39		-0.4	0.0	0.0	32.98					1	0.01	0.01	0.08	0.02	0.02	0.15	0.08	0.0	0.0	96.04					0.01	0.01	0.46	0.02	0.02	0.76	0.46	0.0	0.0	32.98					-0.01	-0.01	0.32	-0.02	-0.02	0.65	0.32	0.01	0.01	50.85					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-12 08:00:00	34500	0.62	0.61	0.61	0.61	0.49	FARM.MI	0.61	0.62	0.61	0.61	0.71	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.61								-1.0			0.84		0.61						0.0			1.09	0.01	0.01	-0.39	0.02	0.02	-0.38		-0.39	0.0	0.0	33.48					1	-0.01	-0.01	0.07	-0.02	-0.02	0.14	0.07	0.0	0.0	90.1					-0.01	-0.01	0.45	-0.02	-0.02	0.73	0.45	0.0	0.0	30.04					0.01	0.01	0.33	0.02	0.02	0.68	0.33	0.01	0.01	51.22					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-13 08:00:00	4500	0.61	0.61	0.61	0.61	0.49	FARM.MI	0.61	0.61	0.61	0.61	0.7	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.39	-0.0	-0.0	-0.38		-0.39	0.0	0.0	33.48					1	0.0	0.0	0.07	0.0	0.0	0.14	0.07	0.0	0.0	90.1					0.0	0.0	0.45	0.0	0.0	0.73	0.45	0.0	0.0	30.04					-0.0	-0.0	0.33	-0.0	-0.0	0.68	0.33	0.01	0.01	51.22					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-14 08:00:00	31500	0.63	0.61	0.61	0.63	0.5	FARM.MI	0.61	0.63	0.61	0.63	0.7	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84	0.63		0.63					0.0			1.09	-0.02	-0.02	-0.41	-0.03	-0.03	-0.4		-0.41	0.0	0.0	32.47					1	0.02	0.02	0.09	0.03	0.03	0.17	0.09	0.0	0.0	97.13					0.02	0.02	0.47	0.03	0.03	0.79	0.47	0.0	0.0	30.56					-0.02	-0.02	0.31	-0.03	-0.03	0.63	0.31	0.01	0.01	49.79					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-15 08:00:00	9000	0.63	0.63	0.63	0.63	0.5	FARM.MI	0.62	0.62	0.62	0.62	0.7	0.52	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63		0.63		0.63					-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.41	-0.0	-0.0	-0.4		-0.41	0.0	0.0	31.47					1	0.0	0.0	0.09	0.0	0.0	0.17	0.09	0.0	0.0	95.99					0.0	0.0	0.47	0.0	0.0	0.79	0.47	0.0	0.0	34.5					-0.0	-0.0	0.31	-0.0	-0.0	0.63	0.31	0.01	0.01	49.06					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-18 08:00:00	49500	0.62	0.6	0.61	0.6	0.48	FARM.MI	0.6	0.61	0.59	0.59	0.7	0.52	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.03	0.03	-0.38	0.05	0.05	-0.37		-0.38	0.0	0.0	32.47					1	-0.03	-0.03	0.06	-0.05	-0.05	0.12	0.06	0.0	0.0	83.75					-0.03	-0.03	0.44	-0.05	-0.05	0.7	0.44	0.0	0.0	32.47					0.03	0.03	0.34	0.05	0.05	0.71	0.34	0.01	0.01	49.79					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-19 08:00:00	6000	0.61	0.6	0.61	0.6	0.48	FARM.MI	0.59	0.59	0.58	0.58	0.7	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6								-1.0			0.84		0.58						0.0			1.09	-0.0	-0.0	-0.38	-0.0	-0.0	-0.37		-0.38	0.0	0.0	28.23					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.0	0.0	77.72					0.0	0.0	0.44	0.0	0.0	0.7	0.44	0.0	0.0	43.1					-0.0	-0.0	0.34	-0.0	-0.0	0.71	0.34	0.0	0.0	46.74					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-20 08:00:00	4500	0.6	0.6	0.6	0.6	0.47	FARM.MI	0.58	0.58	0.58	0.58	0.7	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.38	-0.0	-0.0	-0.37		-0.38	0.0	0.0	25.82					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.0	0.0	73.95					0.0	0.0	0.44	0.0	0.0	0.7	0.44	0.0	0.0	50.18					-0.0	-0.0	0.34	-0.0	-0.0	0.71	0.34	0.0	0.0	54.22					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-21 08:00:00	16500	0.61	0.6	0.6	0.61	0.48	FARM.MI	0.58	0.59	0.58	0.59	0.7	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.61									-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.39	-0.02	-0.02	-0.38		-0.39	0.0	0.0	20.79					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.0	0.0	70.81					0.01	0.01	0.45	0.02	0.02	0.73	0.45	0.0	0.0	56.74					-0.01	-0.01	0.33	-0.02	-0.02	0.68	0.33	0.0	0.0	56.71					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-22 08:00:00	7500	0.6	0.6	0.6	0.6	0.48	FARM.MI	0.59	0.59	0.59	0.59	0.7	0.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6								-1.0			0.84								0.0			1.09	0.01	0.01	-0.38	0.02	0.02	-0.37		-0.38	0.0	0.0	24.97					1	-0.0	-0.0	0.06	-0.0	-0.0	0.12	0.06	0.0	0.0	77.77					-0.01	-0.01	0.44	-0.02	-0.02	0.7	0.44	0.0	0.0	52.36					0.01	0.01	0.34	0.02	0.02	0.71	0.34	0.0	0.0	56.6					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-25 08:00:00	0	0.6	0.6	0.6	0.6	0.48	FARM.MI	0.59	0.59	0.59	0.59	0.7	0.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.38	-0.0	-0.0	-0.37		-0.38	0.0	0.0	31.06					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.0	0.0	92.98					0.0	0.0	0.44	0.0	0.0	0.7	0.44	0.0	0.0	50.57					-0.0	-0.0	0.34	-0.0	-0.0	0.71	0.34	0.0	0.0	54.92					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-26 08:00:00	31500	0.63	0.6	0.61	0.61	0.49	FARM.MI	0.6	0.62	0.59	0.6	0.7	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63		0.63							-1.0			0.84	0.62							0.0			1.09	-0.01	-0.01	-0.39	-0.02	-0.02	-0.38		-0.39	0.0	0.0	25.81					1	0.0	0.0	0.06	0.0	0.0	0.12	0.06	0.0	0.0	89.77					0.01	0.01	0.45	0.02	0.02	0.73	0.45	0.0	0.0	57.36					-0.01	-0.01	0.33	-0.02	-0.02	0.68	0.33	0.0	0.0	57.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-03-27 08:00:00	174000	0.62	0.59	0.61	0.6	0.48	FARM.MI	0.6	0.61	0.58	0.59	0.7	0.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.38	0.02	0.02	-0.37		-0.38	0.0	0.0	31.63					1	-0.01	-0.01	0.05	-0.02	-0.02	0.1	0.05	0.0	0.0	94.89					-0.01	-0.01	0.44	-0.02	-0.02	0.7	0.44	0.0	0.0	52.1					0.01	0.01	0.34	0.02	0.02	0.71	0.34	0.0	0.0	56.69					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-28 08:00:00	13500	0.61	0.59	0.61	0.59	0.47	FARM.MI	0.6	0.6	0.58	0.58	0.7	0.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.37	0.02	0.02	-0.36		-0.37	0.0	0.0	32.42					1	-0.0	-0.0	0.05	-0.0	-0.0	0.1	0.05	0.0	0.0	94.89					-0.01	-0.01	0.43	-0.02	-0.02	0.67	0.43	0.0	0.0	48.17					0.01	0.01	0.35	0.02	0.02	0.74	0.35	0.0	0.0	57.21					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-03-29 08:00:00	42000	0.59	0.57	0.59	0.58	0.46	FARM.MI	0.57	0.57	0.56	0.56	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.36	0.02	0.02	-0.35		-0.36	0.0	0.0	36.86					1	-0.0	-0.0	0.05	-0.0	-0.0	0.1	0.05	0.0	0.0	103.39					-0.01	-0.01	0.42	-0.02	-0.02	0.65	0.42	0.0	0.0	43.62					0.01	0.01	0.36	0.02	0.02	0.77	0.36	0.0	0.0	57.15					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-01 07:00:00	24000	0.58	0.57	0.58	0.58	0.46	FARM.MI	0.56	0.56	0.55	0.56	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.36	-0.0	-0.0	-0.35		-0.36	0.0	0.0	36.03					1	-0.0	-0.0	0.05	-0.0	-0.0	0.1	0.05	0.0	0.0	101.72					0.0	0.0	0.42	0.0	0.0	0.65	0.42	0.0	0.0	47.68					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	61.63					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-02 07:00:00	22500	0.58	0.57	0.57	0.58	0.46	FARM.MI	0.55	0.56	0.55	0.56	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.36	-0.0	-0.0	-0.35		-0.36	0.0	0.0	36.03					1	-0.0	-0.0	0.05	-0.0	-0.0	0.1	0.05	0.0	0.0	101.72					0.0	0.0	0.42	0.0	0.0	0.65	0.42	0.0	0.0	47.68					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	61.63					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-03 07:00:00	0	0.58	0.58	0.58	0.58	0.46	FARM.MI	0.55	0.55	0.55	0.55	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.36	-0.0	-0.0	-0.35		-0.36	0.0	0.0	36.03					1	-0.0	-0.0	0.05	-0.0	-0.0	0.1	0.05	0.0	0.0	101.72					0.0	0.0	0.42	0.0	0.0	0.65	0.42	0.0	0.0	47.68					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	61.63					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-04 07:00:00	7500	0.57	0.57	0.57	0.57	0.45	FARM.MI	0.54	0.54	0.54	0.54	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.57								-1.0			0.84		0.54						0.0			1.09	0.01	0.01	-0.35	0.02	0.02	-0.34		-0.35	0.0	0.0	40.56					1	0.01	0.01	0.06	0.02	0.02	0.12	0.06	0.0	0.0	112.19					-0.01	-0.01	0.41	-0.02	-0.02	0.62	0.41	0.0	0.0	43.05					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.0	0.0	61.58					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
