date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-07-13 07:00:00	0	9.33	9.33	9.33	9.33	9.33	DHH.MI	7.31	7.31	7.31	7.31	8.33	6.72	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.31							0.0			8.42	-0.0	-0.0	-0.2	-0.0	-0.0	-0.02		-0.2	0.0	0.0	321.14	100260.0	100400.0	100400.0	99900.0	1	0.0	0.0	-1.62	0.0	0.0	-0.16	-1.62	0.0	0.0	599.96	98958.0	98458.0	98574.0	99190.0	0.0	0.0	0.58	0.0	0.0	0.07	0.58	0.0	0.0	484.63	100000.0	100000.0	100000.0	100290.0	0.0	0.0	0.58	0.0	0.0	0.07	0.58	0.0	0.0	484.63	100000.0	100000.0	100000.0	100290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-14 07:00:00	936	9.34	9.33	9.33	9.33	9.33	DHH.MI	7.32	7.33	7.32	7.32	8.33	6.72	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.33								0.0			8.42	-0.0	-0.0	-0.2	-0.0	-0.0	-0.02		-0.2	0.0	0.0	321.14	100260.0	100400.0	100400.0	99900.0	1	0.0	0.0	-1.62	0.0	0.0	-0.16	-1.62	0.0	0.0	599.96	98958.0	98458.0	98574.0	99190.0	0.0	0.0	0.58	0.0	0.0	0.07	0.58	0.0	0.0	484.63	100000.0	100000.0	100000.0	100290.0	0.0	0.0	0.58	0.0	0.0	0.07	0.58	0.0	0.0	484.63	100000.0	100000.0	100000.0	100290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-17 07:00:00	312	8.94	8.94	8.94	8.94	8.94	DHH.MI	7.02	7.02	7.02	7.02	8.33	6.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.02							0.0			8.42	0.39	0.39	0.19	0.04	0.04	0.02		0.19	0.0	0.0	330.61	99753.0	99620.0	99620.0	100095.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.16	-1.62	0.0	0.0	599.96	98958.0	98458.0	98574.0	99190.0	-0.39	-0.39	0.19	-0.04	-0.04	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	-0.39	-0.39	0.19	-0.04	-0.04	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-18 07:00:00	0	8.94	8.94	8.94	8.94	8.94	DHH.MI	7.06	7.06	7.06	7.06	8.33	6.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.06								0.0			8.42	-0.0	-0.0	0.19	-0.0	-0.0	0.02		0.19	0.0	0.0	330.61	99753.0	99620.0	99620.0	100095.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.16	-1.62	0.0	0.0	599.96	98958.0	98458.0	98574.0	99190.0	0.0	0.0	0.19	0.0	0.0	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	0.0	0.0	0.19	0.0	0.0	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-19 07:00:00	0	8.94	8.94	8.94	8.94	8.94	DHH.MI	7.02	7.02	7.02	7.02	8.33	6.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	0.19	-0.0	-0.0	0.02		0.19	0.0	0.0	330.61	99753.0	99620.0	99620.0	100095.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.16	-1.62	0.0	0.0	599.96	98958.0	98458.0	98574.0	99190.0	0.0	0.0	0.19	0.0	0.0	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	0.0	0.0	0.19	0.0	0.0	0.02	0.19	0.0	0.0	378.24	100000.0	100000.0	100000.0	100095.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-20 07:00:00	4680	8.65	7.87	8.65	7.87	7.87	DHH.MI	6.8	6.8	6.19	6.19	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.87													6.19							0.0			8.42	1.07	1.07	1.26	0.12	0.13	0.16		1.26	0.0	0.0	345.19	98362.0	97480.0	97480.0	100630.0	1	1.07	1.07	-0.55	0.12	0.13	-0.04	-0.55	0.0	0.0	647.23	97674.0	96639.0	97183.0	99725.0	-1.07	-1.07	-0.88	-0.12	-0.13	-0.1	-0.88	0.0	0.0	222.28	100000.0	100000.0	100000.0	99560.0	-1.07	-1.07	-0.88	-0.12	-0.13	-0.1	-0.88	0.0	0.0	222.28	100000.0	100000.0	100000.0	99560.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-21 07:00:00	780	8.23	8.21	8.23	8.22	8.22	DHH.MI	6.55	6.55	6.53	6.54	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.35	-0.35	0.91	-0.04	-0.04	0.11		0.91	0.0	0.0	283.04	98817.0	98180.0	98180.0	100455.0	1	-0.35	-0.35	-0.9	-0.04	-0.04	-0.09	-0.9	0.0	0.0	473.02	98094.0	97234.0	97638.0	99550.0	0.35	0.35	-0.53	0.04	0.04	-0.06	-0.53	0.0	0.0	227.81	100000.0	100000.0	100000.0	99735.0	0.35	0.35	-0.53	0.04	0.04	-0.06	-0.53	0.0	0.0	227.81	100000.0	100000.0	100000.0	99735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-24 07:00:00	2028	8.7	8.41	8.55	8.41	8.41	DHH.MI	6.76	6.88	6.65	6.65	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.7													6.88								0.0			8.42	-0.19	-0.19	0.72	-0.02	-0.02	0.09		0.72	0.0	0.0	254.16	99064.0	98560.0	98560.0	100360.0	1	-0.19	-0.19	-1.09	-0.02	-0.02	-0.11	-1.09	0.0	0.0	406.07	98322.0	97557.0	97885.0	99455.0	0.19	0.19	-0.34	0.02	0.02	-0.04	-0.34	0.0	0.0	230.09	100000.0	100000.0	100000.0	99830.0	0.19	0.19	-0.34	0.02	0.02	-0.04	-0.34	0.0	0.0	230.09	100000.0	100000.0	100000.0	99830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-25 07:00:00	0	8.41	8.41	8.41	8.41	8.41	DHH.MI	6.61	6.61	6.61	6.61	8.33	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	0.72	-0.0	-0.0	0.09		0.72	0.0	0.0	254.16	99064.0	98560.0	98560.0	100360.0	1	-0.0	-0.0	-1.09	-0.0	-0.0	-0.11	-1.09	0.0	0.0	406.07	98322.0	97557.0	97885.0	99455.0	0.0	0.0	-0.34	0.0	0.0	-0.04	-0.34	0.0	0.0	230.09	100000.0	100000.0	100000.0	99830.0	0.0	0.0	-0.34	0.0	0.0	-0.04	-0.34	0.0	0.0	230.09	100000.0	100000.0	100000.0	99830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-26 07:00:00	1716	8.01	7.87	8.0	7.98	7.98	DHH.MI	6.25	6.26	6.15	6.24	8.33	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	0.43	0.43	1.15	0.05	0.05	0.14		1.15	0.0	0.0	258.22	98505.0	97700.0	97700.0	100575.0	1	0.43	0.43	-0.66	0.05	0.05	-0.06	-0.66	0.0	0.0	414.27	97806.0	96826.0	97326.0	99670.0	-0.43	-0.43	-0.77	-0.05	-0.05	-0.09	-0.77	0.0	0.0	190.76	100000.0	100000.0	100000.0	99615.0	-0.43	-0.43	-0.77	-0.05	-0.05	-0.09	-0.77	0.0	0.0	190.76	100000.0	100000.0	100000.0	99615.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-27 07:00:00	3900	7.77	7.5	7.68	7.5	7.5	DHH.MI	5.99	6.06	5.85	5.85	8.33	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	0.48	0.48	1.63	0.06	0.06	0.22		1.63	0.0	0.0	273.67	97881.0	96740.0	96740.0	100815.0	1	0.48	0.48	-0.18	0.06	0.06	0.0	-0.18	0.0	0.0	444.31	97230.0	96010.0	96702.0	99910.0	-0.48	-0.48	-1.25	-0.06	-0.06	-0.14	-1.25	0.0	0.0	154.94	100000.0	100000.0	100000.0	99375.0	-0.48	-0.48	-1.25	-0.06	-0.06	-0.14	-1.25	0.0	0.0	154.94	100000.0	100000.0	100000.0	99375.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-28 07:00:00	6864	7.69	6.94	7.4	7.6	7.6	DHH.MI	5.82	6.05	5.46	5.98	8.33	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.94		6.94		6.94									5.46		5.46					0.0			8.42	-0.1	-0.1	1.53	-0.01	-0.01	0.2		1.53	0.0	0.0	256.1	98011.0	96940.0	96940.0	100765.0	1	-0.1	-0.1	-0.28	-0.01	-0.01	-0.01	-0.28	0.0	0.0	406.89	97350.0	96180.0	96832.0	99860.0	0.1	0.1	-1.15	0.01	0.01	-0.13	-1.15	0.0	0.0	156.45	100000.0	100000.0	100000.0	99425.0	0.1	0.1	-1.15	0.01	0.01	-0.13	-1.15	0.0	0.0	156.45	100000.0	100000.0	100000.0	99425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-07-31 07:00:00	0	7.6	7.6	7.6	7.6	7.6	DHH.MI	5.96	5.96	5.96	5.96	8.33	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.6													5.96								0.0			8.42	-0.0	-0.0	1.53	-0.0	-0.0	0.2		1.53	0.0	0.0	256.1	98011.0	96940.0	96940.0	100765.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.01	-0.28	0.0	0.0	406.89	97350.0	96180.0	96832.0	99860.0	0.0	0.0	-1.15	0.0	0.0	-0.13	-1.15	0.0	0.0	156.45	100000.0	100000.0	100000.0	99425.0	0.0	0.0	-1.15	0.0	0.0	-0.13	-1.15	0.0	0.0	156.45	100000.0	100000.0	100000.0	99425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-01 07:00:00	2496	8.3	6.95	7.55	6.95	6.95	DHH.MI	5.89	6.48	5.42	5.42	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	0.65	0.65	2.18	0.09	0.09	0.31		2.18	0.0	0.0	259.9	97166.0	95640.0	95640.0	101090.0	1	0.65	0.65	0.37	0.09	0.09	0.08	0.37	0.0	0.0	412.71	96570.0	95075.0	95987.0	100185.0	-0.65	-0.65	-1.8	-0.09	-0.09	-0.21	-1.8	0.0	0.0	120.75	100000.0	100000.0	100000.0	99100.0	-0.65	-0.65	-1.8	-0.09	-0.09	-0.21	-1.8	0.0	0.0	120.75	100000.0	100000.0	100000.0	99100.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-02 07:00:00	312	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.75	5.75	5.75	5.75	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.41	-0.41	1.77	-0.06	-0.06	0.24		1.77	0.0	0.0	212.74	97699.0	96460.0	96460.0	100885.0	1	-0.41	-0.41	-0.04	-0.06	-0.06	0.02	-0.04	0.0	0.0	313.34	97062.0	95772.0	96520.0	99980.0	0.41	0.41	-1.39	0.06	0.06	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.41	0.41	-1.39	0.06	0.06	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-03 07:00:00	0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.69	5.69	5.69	5.69	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	1.77	-0.0	-0.0	0.24		1.77	0.0	0.0	212.74	97699.0	96460.0	96460.0	100885.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.02	-0.04	0.0	0.0	313.34	97062.0	95772.0	96520.0	99980.0	0.0	0.0	-1.39	0.0	0.0	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.0	0.0	-1.39	0.0	0.0	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-04 07:00:00	0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.66	5.66	5.66	5.66	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	1.77	-0.0	-0.0	0.24		1.77	0.0	0.0	212.74	97699.0	96460.0	96460.0	100885.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	0.02	-0.04	0.0	0.0	313.34	97062.0	95772.0	96520.0	99980.0	0.0	0.0	-1.39	0.0	0.0	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.0	0.0	-1.39	0.0	0.0	-0.16	-1.39	0.0	0.0	126.51	100000.0	100000.0	100000.0	99305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-07 07:00:00	312	7.36	7.31	7.36	7.31	7.31	DHH.MI	5.63	5.63	5.6	5.6	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.31													5.6							0.0			8.42	0.05	0.05	1.82	0.01	0.01	0.25		1.82	0.0	0.0	213.0	97634.0	96360.0	96360.0	100910.0	1	0.05	0.05	0.01	0.01	0.01	0.03	0.01	0.0	0.0	313.72	97002.0	95687.0	96455.0	100005.0	-0.05	-0.05	-1.44	-0.01	-0.01	-0.16	-1.44	0.0	0.0	120.14	100000.0	100000.0	100000.0	99280.0	-0.05	-0.05	-1.44	-0.01	-0.01	-0.16	-1.44	0.0	0.0	120.14	100000.0	100000.0	100000.0	99280.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-08 07:00:00	312	7.43	7.43	7.43	7.43	7.43	DHH.MI	5.68	5.68	5.68	5.68	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.12	-0.12	1.7	-0.02	-0.02	0.23		1.7	0.0	0.0	198.93	97790.0	96600.0	96600.0	100850.0	1	-0.12	-0.12	-0.11	-0.02	-0.02	0.01	-0.11	0.0	0.0	288.45	97146.0	95891.0	96611.0	99945.0	0.12	0.12	-1.32	0.02	0.02	-0.15	-1.32	0.0	0.0	121.58	100000.0	100000.0	100000.0	99340.0	0.12	0.12	-1.32	0.02	0.02	-0.15	-1.32	0.0	0.0	121.58	100000.0	100000.0	100000.0	99340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-09 07:00:00	156	7.43	7.43	7.43	7.43	7.43	DHH.MI	5.73	5.73	5.73	5.73	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	1.7	-0.0	-0.0	0.23		1.7	0.0	0.0	198.93	97790.0	96600.0	96600.0	100850.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	0.01	-0.11	0.0	0.0	288.45	97146.0	95891.0	96611.0	99945.0	0.0	0.0	-1.32	0.0	0.0	-0.15	-1.32	0.0	0.0	121.58	100000.0	100000.0	100000.0	99340.0	0.0	0.0	-1.32	0.0	0.0	-0.15	-1.32	0.0	0.0	121.58	100000.0	100000.0	100000.0	99340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-10 07:00:00	468	7.69	7.37	7.69	7.37	7.37	DHH.MI	5.98	5.98	5.73	5.73	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.69																					0.0			8.42	0.06	0.06	1.76	0.01	0.01	0.24		1.76	0.0	0.0	199.26	97712.0	96480.0	96480.0	100880.0	1	0.06	0.06	-0.05	0.01	0.01	0.02	-0.05	0.0	0.0	288.94	97074.0	95789.0	96533.0	99975.0	-0.06	-0.06	-1.38	-0.01	-0.01	-0.16	-1.38	0.0	0.0	115.07	100000.0	100000.0	100000.0	99310.0	-0.06	-0.06	-1.38	-0.01	-0.01	-0.16	-1.38	0.0	0.0	115.07	100000.0	100000.0	100000.0	99310.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-11 07:00:00	312	7.5	7.4	7.4	7.5	7.5	DHH.MI	5.84	5.92	5.84	5.92	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.4												5.92								0.0			8.42	-0.13	-0.13	1.63	-0.02	-0.02	0.22		1.63	0.0	0.0	185.58	97881.0	96740.0	96740.0	100815.0	1	-0.13	-0.13	-0.18	-0.02	-0.02	0.0	-0.18	0.0	0.0	265.03	97230.0	96010.0	96702.0	99910.0	0.13	0.13	-1.25	0.02	0.02	-0.14	-1.25	0.0	0.0	116.6	100000.0	100000.0	100000.0	99375.0	0.13	0.13	-1.25	0.02	0.02	-0.14	-1.25	0.0	0.0	116.6	100000.0	100000.0	100000.0	99375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-14 07:00:00	0	7.5	7.5	7.5	7.5	7.5	DHH.MI	5.82	5.82	5.82	5.82	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															5.82							0.0			8.42	-0.0	-0.0	1.63	-0.0	-0.0	0.22		1.63	0.0	0.0	185.58	97881.0	96740.0	96740.0	100815.0	1	-0.0	-0.0	-0.18	-0.0	-0.0	0.0	-0.18	0.0	0.0	265.03	97230.0	96010.0	96702.0	99910.0	0.0	0.0	-1.25	0.0	0.0	-0.14	-1.25	0.0	0.0	116.6	100000.0	100000.0	100000.0	99375.0	0.0	0.0	-1.25	0.0	0.0	-0.14	-1.25	0.0	0.0	116.6	100000.0	100000.0	100000.0	99375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-16 07:00:00	312	7.79	7.5	7.5	7.79	7.79	DHH.MI	5.75	5.98	5.75	5.98	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.29	-0.29	1.34	-0.04	-0.04	0.17		1.34	0.0	0.0	163.76	98258.0	97320.0	97320.0	100670.0	1	-0.29	-0.29	-0.47	-0.04	-0.04	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.29	0.29	-0.96	0.04	0.04	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.29	0.29	-0.96	0.04	0.04	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-17 07:00:00	0	7.79	7.79	7.79	7.79	7.79	DHH.MI	6.03	6.03	6.03	6.03	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.03								0.0			8.42	-0.0	-0.0	1.34	-0.0	-0.0	0.17		1.34	0.0	0.0	163.76	98258.0	97320.0	97320.0	100670.0	1	-0.0	-0.0	-0.47	-0.0	-0.0	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-18 07:00:00	0	7.79	7.79	7.79	7.79	7.79	DHH.MI	6.02	6.02	6.02	6.02	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.02							0.0			8.42	-0.0	-0.0	1.34	-0.0	-0.0	0.17		1.34	0.0	0.0	163.76	98258.0	97320.0	97320.0	100670.0	1	-0.0	-0.0	-0.47	-0.0	-0.0	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	119.5	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-21 07:00:00	0	7.79	7.79	7.79	7.79	7.79	DHH.MI	6.04	6.04	6.04	6.04	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	1.34	-0.0	-0.0	0.17		1.34	0.0	0.0	184.42	98258.0	97320.0	97320.0	100670.0	1	-0.0	-0.0	-0.47	-0.0	-0.0	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-22 07:00:00	0	7.79	7.79	7.79	7.79	7.79	DHH.MI	6.05	6.05	6.05	6.05	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			8.42	-0.0	-0.0	1.34	-0.0	-0.0	0.17		1.34	0.0	0.0	184.42	98258.0	97320.0	97320.0	100670.0	1	-0.0	-0.0	-0.47	-0.0	-0.0	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-08-23 07:00:00	0	7.79	7.79	7.79	7.79	7.79	DHH.MI	6.08	6.08	6.08	6.08	8.33	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.08								0.0			8.42	-0.0	-0.0	1.34	-0.0	-0.0	0.17		1.34	0.0	0.0	184.42	98258.0	97320.0	97320.0	100670.0	1	-0.0	-0.0	-0.47	-0.0	-0.0	-0.03	-0.47	0.0	0.0	226.98	97578.0	96503.0	97079.0	99765.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	-0.96	0.0	0.0	-0.11	-0.96	0.0	0.0	116.79	100000.0	100000.0	100000.0	99520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
