date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-08-14 07:00:00	700	79.4	74.0	74.0	77.5	MEV.MI	70.63	75.79	70.63	73.97	79.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															70.63								1.0			35.5	3.35	3.35	-23.28	0.05	0.04	-0.5	61.1	-23.28	0.0	0.0	2.96					1	3.35	3.35	64.8	0.05	0.04	2.84	64.8	0.01	0.01	34.33					3.35	3.35	-1.3	0.05	0.04	0.02	-1.3	0.0	0.0	6.16					3.35	3.35	35.06	0.05	0.04	1.11	35.06	0.0	0.0	4.74					3.3499999999999943	3.3499999999999943	35.22	0.04517869184086298	0.04418786777536008	0.8150082151077473	35.22	0.0038593505242068317	0.00357563930445548	6.795173813347919				
2017-08-16 07:00:00	2296	83.45	77.0	79.2	78.0	MEV.MI	74.69	78.7	72.62	73.56	79.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	83.45													78.7									1.0			35.5	0.5	0.5	-22.78	0.01	0.01	-0.5	61.1	-22.78	0.0	0.0	2.99					1	0.5	0.5	65.3	0.01	0.01	2.86	65.3	0.01	0.01	34.37					0.5	0.5	-0.8	0.01	0.01	0.03	-0.8	0.0	0.0	7.06					0.5	0.5	35.56	0.01	0.01	1.12	35.56	0.0	0.0	5.64					0.5	0.5	35.72	0.006451612903225712	0.006430890330290331	0.8267179455277971	35.72	0.0038842502137186787	0.0035999979124781145	6.826840845679854				
2017-08-17 07:00:00	504	77.95	75.0	77.95	75.7	MEV.MI	74.18	74.18	71.37	72.03	79.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		75.0													71.37								1.0			35.5	-2.3	-2.3	-25.08	-0.03	-0.03	-0.51	61.1	-25.08	0.0	0.0	1.57					1	-2.3	-2.3	63.0	-0.03	-0.03	2.75	63.0	0.01	0.01	32.18					-2.3	-2.3	-3.1	-0.03	-0.03	-0.0	-3.1	0.0	0.0	7.15					-2.3	-2.3	33.26	-0.03	-0.03	1.06	33.26	0.0	0.0	5.72					-2.299999999999997	-2.299999999999997	33.42	-0.029487179487179493	-0.02993066624618865	0.7728531855955671	33.42	0.0030662046621704846	0.0027820006261676244	5.394693213120945				
2017-08-18 07:00:00	1036	81.7	75.0	75.0	77.55	MEV.MI	71.28	77.65	71.28	73.71	79.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	1.85	1.85	-23.23	0.02	0.02	-0.5	61.1	-23.23	0.0	0.0	1.63					1	1.85	1.85	64.85	0.02	0.02	2.84	64.85	0.01	0.01	32.36					1.85	1.85	-1.25	0.02	0.02	0.02	-1.25	0.0	0.0	8.34					1.85	1.85	35.11	0.02	0.02	1.11	35.11	0.0	0.0	6.91					1.8499999999999943	1.8499999999999943	35.269999999999996	0.02443857331571997	0.024144729179144758	0.8161791881497522	35.269999999999996	0.0031052298989213308	0.0028201596160386533	5.447641811212488				
2017-08-21 07:00:00	196	80.65	77.4	80.65	78.25	MEV.MI	76.87	76.87	73.77	74.58	79.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	0.7	0.7	-22.53	0.01	0.01	-0.49	61.1	-22.53	0.0	0.0	3.07					1	0.7	0.7	65.55	0.01	0.01	2.88	65.55	0.01	0.01	32.43					0.7	0.7	-0.55	0.01	0.01	0.03	-0.55	0.0	0.0	8.02					0.7	0.7	35.81	0.01	0.01	1.13	35.81	0.0	0.0	6.58					0.7000000000000028	0.7000000000000028	35.97	0.009026434558349505	0.008985939797714821	0.8325728107378221	35.97	0.0038904303064121407	0.003611777049750131	6.977054623136841				
2017-08-22 07:00:00	1512	90.0	78.0	78.0	90.0	MEV.MI	74.43	85.88	74.43	85.88	85.88	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	11.75	11.75	-10.78	0.15	0.14	-0.42	61.1	-10.78	0.0	0.0	3.87					1	11.75	11.75	77.3	0.15	0.14	3.46	77.3	0.01	0.01	33.38					11.75	11.75	11.2	0.15	0.14	0.19	11.2	0.01	0.01	10.21					11.75	11.75	47.56	0.15	0.14	1.45	47.56	0.01	0.0	8.79					11.75	11.75	47.72	0.15015974440894575	0.13990084091000252	1.107751475608997	47.72	0.004441794969866077	0.004151148767024049	7.661392529914988				
2017-08-23 07:00:00	532	101.0	92.05	92.05	101.0	MEV.MI	88.28	96.86	88.28	96.86	96.86	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	11.0	11.0	0.22	0.12	0.12	-0.35	61.1	0.22	0.0	0.0	4.63					1	11.0	11.0	88.3	0.12	0.12	4.0	88.3	0.01	0.01	34.08					11.0	11.0	22.2	0.12	0.12	0.33	22.2	0.01	0.01	11.83					11.0	11.0	58.56	0.12	0.12	1.75	58.56	0.01	0.01	10.43					11.0	11.0	58.72	0.12222222222222223	0.1153108465109944	1.3653655448500968	58.72	0.005007069811395962	0.00470387200106015	8.310733087207435				
2017-08-24 07:00:00	2044	122.0	110.0	114.0	122.0	MEV.MI	108.77	116.41	104.96	116.41	116.41	25.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	21.0	21.0	21.22	0.21	0.19	-0.21	61.1	21.22	0.0	0.0	5.73					1	21.0	21.0	109.3	0.21	0.19	5.04	109.3	0.01	0.01	35.09					21.0	21.0	43.2	0.21	0.19	0.61	43.2	0.01	0.01	13.83					21.0	21.0	79.56	0.21	0.19	2.32	79.56	0.01	0.01	12.46					21.0	21.0	79.72	0.20792079207920788	0.18890052789199707	1.8571742224921954	79.72	0.005923083200137012	0.005598996295013814	9.26498337423163				
2017-08-25 07:00:00	4396	132.0	110.5	125.0	114.0	MEV.MI	119.18	125.85	105.35	108.69	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	132.0		132.0		132.0									125.85		125.85							1.0			35.5	-8.0	-8.0	13.22	-0.07	-0.07	-0.26	61.1	13.22	0.0	0.0	5.12					1	-8.0	-8.0	101.3	-0.07	-0.07	4.65	101.3	0.01	0.01	31.92					-8.0	-8.0	35.2	-0.07	-0.07	0.5	35.2	0.01	0.01	12.17					-8.0	-8.0	71.56	-0.07	-0.07	2.1	71.56	0.01	0.01	10.85					-8.0	-8.0	71.72	-0.06557377049180324	-0.06782259633876106	1.669818535771396	71.72	0.00562718006574228	0.005294781140135374	8.548746917132508				
2017-08-28 07:00:00	1232	113.1	105.0	113.0	106.7	MEV.MI	107.84	107.94	100.21	101.83	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	-7.3	-7.3	5.92	-0.06	-0.07	-0.31	61.1	5.92	0.0	0.0	3.7					1	-7.3	-7.3	94.0	-0.06	-0.07	4.29	94.0	0.01	0.01	29.03					-7.3	-7.3	27.9	-0.06	-0.07	0.41	27.9	0.01	0.01	11.54					-7.3	-7.3	64.26	-0.06	-0.07	1.91	64.26	0.01	0.01	10.24					-7.299999999999997	-7.299999999999997	64.42	-0.06403508771929822	-0.06617729008678776	1.4988564716386663	64.42	0.0047381836229794996	0.004397673257347634	7.018097949373427				
2017-08-29 07:00:00	2436	105.2	97.1	105.2	97.1	MEV.MI	101.88	101.88	94.04	94.04	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	-9.6	-9.6	-3.68	-0.09	-0.09	-0.37	65.6	-3.68	0.0	0.0	3.69					1	-9.6	-9.6	84.4	-0.09	-0.09	3.81	84.4	0.01	0.01	25.67					-9.6	-9.6	18.3	-0.09	-0.09	0.28	18.3	0.01	0.01	9.28					-9.6	-9.6	54.66	-0.09	-0.09	1.64	54.66	0.01	0.01	8.01					-9.600000000000009	-9.600000000000009	54.81999999999999	-0.08997188378631682	-0.0942797830104285	1.2740296475737063	54.81999999999999	0.004734641115481357	0.004394031370711815	7.01055427116297				
2017-08-30 07:00:00	4396	106.3	90.1	97.95	101.5	MEV.MI	94.45	102.5	86.88	97.87	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		90.1																					1.0			35.5	4.4	4.4	0.72	0.05	0.04	-0.34	65.6	0.72	0.0	0.0	3.74					1	4.4	4.4	88.8	0.05	0.04	4.03	88.8	0.01	0.01	25.91					4.4	4.4	22.7	0.05	0.04	0.34	22.7	0.01	0.01	10.66					4.4	4.4	59.06	0.05	0.04	1.76	59.06	0.01	0.01	9.38					4.400000000000006	4.400000000000006	59.22	0.04531410916580847	0.04431742318456282	1.3770752752701463	59.22	0.0047767749442539035	0.0044351432068336916	7.05383119366093				
2017-08-31 07:00:00	1568	104.5	96.3	101.4	99.25	MEV.MI	97.02	99.99	92.14	94.96	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	104.5																						1.0			35.5	-2.25	-2.25	-1.53	-0.02	-0.02	-0.36	66.05	-1.53	0.0	0.0	2.63					1	-2.25	-2.25	86.55	-0.02	-0.02	3.92	86.55	0.01	0.01	24.41					-2.25	-2.25	20.45	-0.02	-0.02	0.31	20.45	0.01	0.01	10.68					-2.25	-2.25	56.81	-0.02	-0.02	1.7	56.81	0.01	0.01	9.4					-2.25	-2.25	56.97	-0.022167487684729092	-0.02241687891454226	1.3243814883799212	56.97	0.004018071179146952	0.0036759883623138645	5.925299468211492				
2017-09-01 07:00:00	784	102.4	94.45	97.6	100.1	MEV.MI	92.58	97.13	89.59	94.95	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		94.45													89.59								1.0			35.5	0.85	0.85	-0.68	0.01	0.01	-0.35	66.05	-0.68	0.0	0.0	3.5					1	0.85	0.85	87.4	0.01	0.01	3.96	87.4	0.01	0.01	24.46					0.85	0.85	21.3	0.01	0.01	0.32	21.3	0.01	0.01	10.69					0.85	0.85	57.66	0.01	0.01	1.73	57.66	0.01	0.01	9.41					0.8499999999999943	0.8499999999999943	57.81999999999999	0.008564231738035222	0.008527766753875064	1.344288030094006	57.81999999999999	0.004614138597383802	0.004272334031449887	6.801081898038561				
2017-09-04 07:00:00	336	100.4	100.0	100.1	100.0	MEV.MI	95.24	95.53	95.15	95.15	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	-0.1	-0.1	-0.78	-0.0	-0.0	-0.35	66.05	-0.78	0.0	0.0	3.8					1	-0.1	-0.1	87.3	-0.0	-0.0	3.95	87.3	0.01	0.01	23.46					-0.1	-0.1	21.2	-0.0	-0.0	0.32	21.2	0.01	0.01	9.72					-0.1	-0.1	57.56	-0.0	-0.0	1.72	57.56	0.01	0.01	8.44					-0.09999999999999432	-0.09999999999999432	57.72	-0.0009990009990009652	-0.0009995003330834993	1.341946084009996	57.72	0.0047835349227159495	0.0044464745594183785	7.162112602210744				
2017-09-05 07:00:00	756	107.0	97.0	98.0	106.8	MEV.MI	93.47	102.06	92.52	101.87	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	6.8	6.8	6.02	0.07	0.07	-0.31	66.05	6.02	0.0	0.0	4.19					1	6.8	6.8	94.1	0.07	0.07	4.29	94.1	0.01	0.01	23.81					6.8	6.8	28.0	0.07	0.07	0.41	28.0	0.01	0.01	10.86					6.8	6.8	64.36	0.07	0.07	1.91	64.36	0.01	0.01	9.59					6.799999999999997	6.799999999999997	64.52	0.06800000000000006	0.06578774053800315	1.501198417722676	64.52	0.005112902093791309	0.004767854304660757	7.496072103748718				
2017-09-06 07:00:00	3080	115.1	100.7	105.0	103.7	MEV.MI	99.8	109.4	95.71	98.56	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	115.1													109.4									1.0			35.5	-3.1	-3.1	2.92	-0.03	-0.03	-0.33	71.0	2.92	0.0	0.0	4.17					1	-3.1	-3.1	91.0	-0.03	-0.03	4.14	91.0	0.01	0.01	22.22					-3.1	-3.1	24.9	-0.03	-0.03	0.37	24.9	0.01	0.01	9.64					-3.1	-3.1	61.26	-0.03	-0.03	1.82	61.26	0.01	0.01	8.38					-3.0999999999999943	-3.0999999999999943	61.42	-0.029026217228464324	-0.02945581129061272	1.4285980891183665	61.42	0.005104718252648436	0.004759439353647643	7.4783681219456515				
2017-09-07 07:00:00	2408	106.0	99.25	104.5	103.7	MEV.MI	99.74	101.17	94.73	98.98	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	0.0	0.0	2.92	0.0	0.0	-0.33	72.0	2.92	0.0	0.0	4.17					1	0.0	0.0	91.0	0.0	0.0	4.14	91.0	0.01	0.01	22.22					0.0	0.0	24.9	0.0	0.0	0.37	24.9	0.01	0.01	10.41					0.0	0.0	61.26	0.0	0.0	1.82	61.26	0.01	0.01	9.15					0.0	0.0	61.42	0.0	0.0	1.4285980891183665	61.42	0.0051028364844767065	0.004757603494203844	7.476499569490585				
2017-09-08 07:00:00	2072	108.3	99.35	105.0	99.35	MEV.MI	99.97	103.11	94.59	94.59	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	-4.35	-4.35	-1.43	-0.04	-0.04	-0.36	74.0	-1.43	0.0	0.0	2.79					1	-4.35	-4.35	86.65	-0.04	-0.04	3.92	86.65	0.01	0.01	20.4					-4.35	-4.35	20.55	-0.04	-0.04	0.31	20.55	0.01	0.01	10.41					-4.35	-4.35	56.91	-0.04	-0.04	1.71	56.91	0.01	0.01	9.14					-4.3500000000000085	-4.3500000000000085	57.06999999999999	-0.04194792671166836	-0.04285314623765588	1.3267234344639314	57.06999999999999	0.004151174973346645	0.003805059715575876	6.05538674776021				
2017-09-11 07:00:00	280	99.25	98.7	99.25	98.7	MEV.MI	92.97	92.97	92.46	92.46	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		98.7													92.46								1.0			35.5	-0.65	-0.65	-2.08	-0.01	-0.01	-0.36	74.0	-2.08	0.0	0.0	1.98					1	-0.65	-0.65	86.0	-0.01	-0.01	3.89	86.0	0.01	0.01	19.33					-0.65	-0.65	19.9	-0.01	-0.01	0.3	19.9	0.01	0.01	9.57					-0.65	-0.65	56.26	-0.01	-0.01	1.69	56.26	0.01	0.01	8.31					-0.6499999999999915	-0.6499999999999915	56.42	-0.006542526421741246	-0.006564022558389882	1.3115007849178668	56.42	0.0035917075650106715	0.0032443623145199663	5.2245441826606935				
2017-09-12 07:00:00	420	102.4	98.4	99.9	99.15	MEV.MI	93.16	95.5	91.77	92.47	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	102.4													95.5									1.0			35.5	0.45	0.45	-1.63	0.0	0.0	-0.36	75.0	-1.63	0.0	0.0	2.93					1	0.45	0.45	86.45	0.0	0.0	3.91	86.45	0.01	0.01	19.35					0.45	0.45	20.35	0.0	0.0	0.31	20.35	0.01	0.01	9.49					0.45	0.45	56.71	0.0	0.0	1.7	56.71	0.01	0.01	8.23					0.45000000000000284	0.45000000000000284	56.870000000000005	0.004559270516717451	0.0045489085263692094	1.322039542295912	56.870000000000005	0.00424185917408091	0.003897011148389362	6.215431849366173				
2017-09-13 07:00:00	560	99.2	95.6	95.85	99.2	MEV.MI	89.39	92.51	89.15	92.51	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	0.05	0.05	-1.58	0.0	0.0	-0.36	75.0	-1.58	0.0	0.0	2.94					1	0.05	0.05	86.5	0.0	0.0	3.91	86.5	0.01	0.01	19.36					0.05	0.05	20.4	0.0	0.0	0.31	20.4	0.01	0.01	9.49					0.05	0.05	56.76	0.0	0.0	1.7	56.76	0.01	0.01	8.23					0.04999999999999716	0.04999999999999716	56.92	0.0005042864346949116	0.0005041593250221301	1.3232105153379168	56.92	0.004244480802571027	0.0038995675577142563	6.218210779453603				
2017-09-14 07:00:00	224	96.45	95.6	96.45	95.6	MEV.MI	89.75	89.75	88.96	88.96	125.85	25.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	-3.6	-3.6	-5.18	-0.04	-0.04	-0.38	75.0	-5.18	0.0	0.0	1.88					1	-3.6	-3.6	82.9	-0.04	-0.04	3.74	82.9	0.01	0.01	17.73					-3.6	-3.6	16.8	-0.04	-0.04	0.26	16.8	0.01	0.01	8.36					-3.6	-3.6	53.16	-0.04	-0.04	1.6	53.16	0.0	0.0	7.11					-3.6000000000000085	-3.6000000000000085	53.31999999999999	-0.03629032258064524	-0.03696519423347159	1.2389004563135568	53.31999999999999	0.0035369388020002855	0.0031867395548343946	5.100142495964715				
2017-09-15 07:00:00	0	95.6	95.6	95.6	95.6	MEV.MI	89.17	89.17	89.17	89.17	125.85	25.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		95.6		95.6											89.17		89.17						1.0			35.5	0.0	0.0	-5.18	0.0	0.0	-0.38	77.4	-5.18	0.0	0.0	1.55					1	0.0	0.0	82.9	0.0	0.0	3.74	82.9	0.01	0.01	17.73					0.0	0.0	16.8	0.0	0.0	0.26	16.8	0.01	0.01	9.63					0.0	0.0	53.16	0.0	0.0	1.6	53.16	0.01	0.01	8.36					0.0	0.0	53.31999999999999	0.0	0.0	1.2389004563135568	53.31999999999999	0.003280794215068557	0.0029371149731121093	4.812694048789886				
2017-09-18 07:00:00	196	102.0	98.2	98.2	100.0	MEV.MI	91.04	94.56	91.04	92.71	125.85	25.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	4.4	4.4	-0.78	0.05	0.04	-0.35	78.0	-0.78	0.0	0.0	2.61					1	4.4	4.4	87.3	0.05	0.04	3.95	87.3	0.01	0.01	17.99					4.4	4.4	21.2	0.05	0.04	0.32	21.2	0.01	0.01	9.85					4.4	4.4	57.56	0.05	0.04	1.72	57.56	0.01	0.01	8.59					4.400000000000006	4.400000000000006	57.72	0.046025104602510414	0.04499736593073572	1.3419460840099968	57.72	0.004047187007448572	0.0036982310075490687	5.850053678504988				
2017-09-19 07:00:00	1148	110.2	102.0	102.0	110.2	MEV.MI	94.31	101.89	94.31	101.89	125.85	25.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	10.2	10.2	9.42	0.1	0.1	-0.29	90.1	9.42	0.0	0.0	4.18					1	10.2	10.2	97.5	0.1	0.1	4.46	97.5	0.01	0.01	18.51					10.2	10.2	31.4	0.1	0.1	0.45	31.4	0.01	0.01	10.18					10.2	10.2	67.76	0.1	0.1	2.0	67.76	0.01	0.01	8.94					10.200000000000003	10.200000000000003	67.92	0.10200000000000009	0.09712671073072282	1.5808245845790165	67.92	0.005218570435249131	0.004861188845281861	7.387612935614085				
2017-09-20 07:00:00	952	117.9	105.0	112.8	110.0	MEV.MI	104.62	109.35	97.38	102.02	125.85	26.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	117.9		117.9											109.35		109.35							1.0			35.5	-0.2	-0.2	9.22	-0.0	-0.0	-0.29	90.1	9.22	0.0	0.0	3.3					1	-0.2	-0.2	97.3	-0.0	-0.0	4.45	97.3	0.01	0.01	17.57					-0.2	-0.2	31.2	-0.0	-0.0	0.45	31.2	0.01	0.01	10.36					-0.2	-0.2	67.56	-0.0	-0.0	2.0	67.56	0.01	0.01	9.11					-0.20000000000000284	-0.20000000000000284	67.72	-0.001814882032667886	-0.001816530926397894	1.5761406924109966	67.72	0.004576102237003176	0.004220283404024805	6.513095247373158				
2017-09-21 07:00:00	1092	112.7	104.0	107.0	112.2	MEV.MI	98.64	103.89	95.87	103.43	125.85	28.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		104.0													95.87								1.0			35.5	2.2	2.2	11.42	0.02	0.02	-0.27	90.1	11.42	0.0	0.0	4.68					1	2.2	2.2	99.5	0.02	0.02	4.56	99.5	0.01	0.01	17.68					2.2	2.2	33.4	0.02	0.02	0.48	33.4	0.01	0.01	10.17					2.2	2.2	69.76	0.02	0.02	2.06	69.76	0.01	0.01	8.91					2.200000000000003	2.200000000000003	69.92	0.020000000000000018	0.01980262729617973	1.6276635062592169	69.92	0.005496667656201127	0.005146927173652838	7.977641943784448				
2017-09-22 07:00:00	84	112.0	110.0	112.0	111.0	MEV.MI	103.07	103.07	101.23	102.15	125.85	29.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	112.0													103.07									1.0			35.5	-1.2	-1.2	10.22	-0.01	-0.01	-0.28	90.1	10.22	0.0	0.0	6.09					1	-1.2	-1.2	98.3	-0.01	-0.01	4.5	98.3	0.01	0.01	16.58					-1.2	-1.2	32.2	-0.01	-0.01	0.46	32.2	0.01	0.01	8.46					-1.2	-1.2	68.56	-0.01	-0.01	2.02	68.56	0.0	0.0	7.16					-1.2000000000000028	-1.2000000000000028	68.72	-0.010695187165775444	-0.01075279177626185	1.5995601532510966	68.72	0.006201598064948563	0.005871599669516003	9.639535283525294				
2017-09-25 07:00:00	336	108.0	105.0	108.0	105.0	MEV.MI	100.01	100.01	97.23	97.23	125.85	30.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		105.0													97.23								1.0			35.5	-6.0	-6.0	4.22	-0.05	-0.06	-0.32	90.1	4.22	0.0	0.0	4.32					1	-6.0	-6.0	92.3	-0.05	-0.06	4.2	92.3	0.01	0.01	16.9					-6.0	-6.0	26.2	-0.05	-0.06	0.38	26.2	0.01	0.01	8.64					-6.0	-6.0	62.56	-0.05	-0.06	1.86	62.56	0.0	0.0	7.34					-6.0	-6.0	62.72	-0.05405405405405406	-0.055569851154810765	1.459043388210497	62.72	0.0050366526522473976	0.004708138898426251	7.8170674580197925				
2017-09-26 07:00:00	308	111.0	105.5	106.4	106.0	MEV.MI	98.35	102.6	97.52	97.98	125.85	32.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	111.0													102.6									1.0			35.5	1.0	1.0	5.22	0.01	0.01	-0.31	90.1	5.22	0.0	0.0	5.89					1	1.0	1.0	93.3	0.01	0.01	4.25	93.3	0.01	0.01	16.55					1.0	1.0	27.2	0.01	0.01	0.4	27.2	0.01	0.0	8.28					1.0	1.0	63.56	0.01	0.01	1.89	63.56	0.0	0.0	6.97					1.0	1.0	63.72	0.00952380952380949	0.009478743954543739	1.4824628490505969	63.72	0.0059451034364041925	0.005625413247049238	9.519134367290183				
2017-09-27 07:00:00	0	106.0	106.0	106.0	106.0	MEV.MI	97.15	97.15	97.15	97.15	125.85	37.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			35.5	0.0	0.0	5.22	0.0	0.0	-0.31	94.45	5.22	0.0	0.0	8.24					1	0.0	0.0	93.3	0.0	0.0	4.25	93.3	0.01	0.01	15.7					0.0	0.0	27.2	0.0	0.0	0.4	27.2	0.0	0.0	7.43					0.0	0.0	63.56	0.0	0.0	1.89	63.56	0.0	0.0	6.07					0.0	0.0	63.72	0.0	0.0	1.4824628490505969	63.72	0.007103041518007733	0.0068019312250025	12.19597597078737				
2017-09-28 07:00:00	84	105.0	101.0	105.0	101.0	MEV.MI	96.38	96.38	92.71	92.71	125.85	39.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		101.0													92.71								1.0			35.5	-5.0	-5.0	0.22	-0.05	-0.05	-0.35	94.45	0.22	0.01	0.01	9.75					1	-5.0	-5.0	88.3	-0.05	-0.05	4.0	88.3	0.01	0.01	12.79					-5.0	-5.0	22.2	-0.05	-0.05	0.33	22.2	0.0	0.0	4.94					-5.0	-5.0	58.56	-0.05	-0.05	1.75	58.56	0.0	0.0	3.55					-5.0	-5.0	58.72	-0.047169811320754707	-0.04831857727080768	1.3653655448500968	58.72	0.005486395444082257	0.0051987764094774125	9.745815710111447				
2017-09-29 07:00:00	280	104.9	100.0	100.0	104.9	MEV.MI	91.36	95.83	91.36	95.83	125.85	39.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	104.9													95.83									1.0			35.5	3.9	3.9	4.12	0.04	0.04	-0.32	95.6	4.12	0.0	0.0	8.48					1	3.9	3.9	92.2	0.04	0.04	4.2	92.2	0.0	0.0	11.2					3.9	3.9	26.1	0.04	0.04	0.38	26.1	0.0	0.0	3.32					3.9	3.9	62.46	0.04	0.04	1.86	62.46	0.0	0.0	1.85					3.9000000000000057	3.9000000000000057	62.620000000000005	0.03861386138613865	0.03788699856099207	1.4567014421264868	62.620000000000005	0.004434336012715092	0.004169695472733492	8.475468087763677				
2017-10-02 07:00:00	476	102.0	100.0	102.0	100.1	MEV.MI	92.71	92.71	90.89	90.99	125.85	39.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		100.0		100.0											90.89		90.89						1.0			35.5	-4.8	-4.8	-0.68	-0.05	-0.05	-0.35	95.6	-0.68	0.0	0.0	9.48					1	-4.8	-4.8	87.4	-0.05	-0.05	3.96	87.4	0.0	0.0	12.45					-4.8	-4.8	21.3	-0.05	-0.05	0.32	21.3	0.0	0.0	4.07					-4.8	-4.8	57.66	-0.05	-0.05	1.73	57.66	0.0	0.0	2.56					-4.800000000000011	-4.800000000000011	57.81999999999999	-0.045757864632983924	-0.046837829081076726	1.344288030094007	57.81999999999999	0.00477861333116396	0.004522403242076312	9.480258502606947				
