date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-02-01 08:00:00	193320	0.31	0.3	0.3	0.3	0.3	FRE.MI	0.33	0.34	0.33	0.33	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.01	-0.01	0.07	-0.03	-0.03	0.23	0.32	0.07	0.01	0.01	201.3					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	232.4					0.01	0.01	-0.1	0.03	0.03	-0.25	-0.1	0.0	0.0	50.53					0.01	0.01	0.06	0.03	0.03	0.18	0.06	0.01	0.01	122.82					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.034482758620689724	-0.033901551675681416	0.3666666666666658	0.10999999999999999	0.006070750604601606	0.006058274959159338	136.9200249138813				
2017-02-02 08:00:00	127440	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.33	0.33	0.33	0.33	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.07	-0.0	-0.0	0.23	0.32	0.07	0.01	0.01	201.3					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	232.4					0.0	0.0	-0.1	0.0	0.0	-0.25	-0.1	0.0	0.0	56.59					0.0	0.0	0.06	0.0	0.0	0.18	0.06	0.01	0.01	122.15					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.3666666666666658	0.10999999999999999	0.005858081017533573	0.005846063550200897	136.306118066793				
2017-02-03 08:00:00	24840	0.3	0.3	0.3	0.3	0.3	FRE.MI	0.33	0.33	0.33	0.33	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.43	0.33						-1.0			0.54	-0.0	-0.0	0.07	-0.0	-0.0	0.23	0.32	0.07	0.01	0.01	201.3					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	232.4					0.0	0.0	-0.1	0.0	0.0	-0.25	-0.1	0.0	0.0	56.59					0.0	0.0	0.06	0.0	0.0	0.18	0.06	0.01	0.01	122.15					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.3666666666666658	0.10999999999999999	0.005858081017533573	0.005846063550200897	136.306118066793				
2017-02-06 08:00:00	34560	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.33	0.33	0.32	0.33	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.07	-0.0	-0.0	0.23	0.32	0.07	0.01	0.01	201.3					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	255.85					0.0	0.0	-0.1	0.0	0.0	-0.25	-0.1	0.0	0.0	54.57					0.0	0.0	0.06	0.0	0.0	0.18	0.06	0.01	0.01	131.56					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.3666666666666658	0.10999999999999999	0.0060297712499569524	0.006018799615016057	147.23782110568555				
2017-02-07 08:00:00	74520	0.3	0.29	0.3	0.3	0.3	FRE.MI	0.33	0.33	0.32	0.33	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.07	-0.0	-0.0	0.23	0.32	0.07	0.01	0.01	201.3					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	255.85					0.0	0.0	-0.1	0.0	0.0	-0.25	-0.1	0.0	0.0	54.57					0.0	0.0	0.06	0.0	0.0	0.18	0.06	0.01	0.01	131.56					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.3666666666666658	0.10999999999999999	0.0060297712499569524	0.006018799615016057	147.23782110568555				
2017-02-08 08:00:00	22680	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.32	0.32	0.32	0.32	0.51	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					-1.0			0.43		0.32					-1.0			0.54	0.01	0.01	0.08	0.03	0.03	0.28	0.32	0.08	0.01	0.01	202.23					1	-0.0	-0.0	0.03	-0.0	-0.0	0.15	0.03	0.01	0.01	255.26					-0.01	-0.01	-0.11	-0.03	-0.03	-0.27	-0.11	0.0	0.0	53.53					-0.01	-0.01	0.05	-0.03	-0.03	0.14	0.05	0.01	0.01	119.42					0.010000000000000009	0.010000000000000009	0.12	0.033333333333333326	0.03390155167568134	0.4137931034482749	0.12	0.006102733071333778	0.0060916177473782085	147.4369908334184				
2017-02-09 08:00:00	4320	0.3	0.29	0.29	0.3	0.3	FRE.MI	0.32	0.33	0.32	0.33	0.5	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.43	0.33						-1.0			0.54	-0.01	-0.01	0.07	-0.03	-0.03	0.23	0.32	0.07	0.01	0.01	181.54					1	0.0	0.0	0.03	0.0	0.0	0.15	0.03	0.01	0.01	254.61					0.01	0.01	-0.1	0.03	0.03	-0.25	-0.1	0.0	0.0	62.51					0.01	0.01	0.06	0.03	0.03	0.18	0.06	0.01	0.01	119.65					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.034482758620689724	-0.033901551675681416	0.3666666666666656	0.10999999999999999	0.005698256388847644	0.005686395302621161	133.40383318268388				
2017-02-10 08:00:00	114480	0.3	0.28	0.3	0.29	0.29	FRE.MI	0.33	0.33	0.31	0.32	0.5	0.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.08	0.03	0.03	0.28	0.32	0.08	0.01	0.01	182.45					1	-0.0	-0.0	0.03	-0.0	-0.0	0.15	0.03	0.01	0.01	254.61					-0.01	-0.01	-0.11	-0.03	-0.03	-0.27	-0.11	0.0	0.0	55.26					-0.01	-0.01	0.05	-0.03	-0.03	0.14	0.05	0.01	0.01	109.25					0.010000000000000009	0.010000000000000009	0.12	0.033333333333333326	0.03390155167568134	0.4137931034482747	0.12	0.005983029422923368	0.005970556802518345	134.25322048401378				
2017-02-13 08:00:00	10800	0.29	0.28	0.29	0.29	0.29	FRE.MI	0.32	0.32	0.3	0.32	0.5	0.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.08	-0.0	-0.0	0.28	0.32	0.08	0.01	0.01	182.45					1	-0.0	-0.0	0.03	-0.0	-0.0	0.15	0.03	0.01	0.01	254.61					0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	55.26					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.01	0.01	109.25					-0.0	-0.0	0.12	-0.0	-0.0	0.4137931034482747	0.12	0.005983029422923368	0.005970556802518345	134.25322048401378				
2017-02-14 08:00:00	2160	0.29	0.29	0.29	0.29	0.29	FRE.MI	0.31	0.31	0.31	0.31	0.5	0.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.08	-0.0	-0.0	0.28	0.31	0.08	0.01	0.01	182.45					1	-0.0	-0.0	0.03	-0.0	-0.0	0.15	0.03	0.01	0.01	282.44					0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	53.25					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	108.43					-0.0	-0.0	0.12	-0.0	-0.0	0.4137931034482747	0.12	0.006158215528240724	0.006146831497853	145.0870023431294				
2017-02-15 08:00:00	159840	0.29	0.28	0.29	0.28	0.28	FRE.MI	0.32	0.32	0.3	0.3	0.5	0.29	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.09	0.03	0.04	0.32	0.31	0.09	0.01	0.01	183.31					1	0.01	0.01	0.04	0.03	0.04	0.19	0.04	0.01	0.01	283.22					-0.01	-0.01	-0.12	-0.03	-0.04	-0.3	-0.12	0.0	0.0	46.21					-0.01	-0.01	0.04	-0.03	-0.04	0.1	0.04	0.0	0.0	98.68					0.009999999999999953	0.009999999999999953	0.12999999999999995	0.0344827586206895	0.03509131981126994	0.46428571428571286	0.12999999999999995	0.006456491746636518	0.006444503559850601	145.84445258579146				
2017-02-16 08:00:00	226800	0.28	0.26	0.28	0.27	0.27	FRE.MI	0.3	0.3	0.28	0.29	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43		0.28					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.31	0.1	0.01	0.01	184.11					1	0.01	0.01	0.05	0.04	0.04	0.23	0.05	0.01	0.01	283.44					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.0	0.0	45.12					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.0	0.0	96.81					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.518518518518517	0.13999999999999996	0.006544825087661238	0.006532655000315746	146.05692895413463				
2017-02-17 08:00:00	64800	0.28	0.27	0.27	0.27	0.27	FRE.MI	0.29	0.31	0.29	0.29	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43	0.31						-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	283.44					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	45.12					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	96.81					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006544825087661238	0.006532655000315746	146.05692895413463				
2017-02-20 08:00:00	8640	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.31	0.31	0.29	0.29	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	282.87					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	51.1					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	104.67					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006318144987462867	0.006306438953267213	145.50104698182383				
2017-02-21 08:00:00	78840	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.3	0.3	0.29	0.29	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43		0.29					-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	316.32					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	48.81					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	103.76					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006490987383499704	0.006480365314884384	157.5621335805276				
2017-02-22 08:00:00	231120	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.3	0.3	0.3	0.3	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	315.77					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	55.15					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	112.23					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006261640458593116	0.006251439565420958	157.009079845036				
2017-02-23 08:00:00	5400	0.27	0.27	0.27	0.27	0.27	FRE.MI	0.3	0.3	0.3	0.3	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43	0.3						-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	356.01					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	52.72					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	121.31					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006426482380505305	0.006417289715814123	170.35132199657764				
2017-02-24 08:00:00	112320	0.27	0.26	0.26	0.27	0.27	FRE.MI	0.29	0.3	0.29	0.3	0.5	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.31	0.1	0.01	0.01	184.11					1	-0.0	-0.0	0.05	-0.0	-0.0	0.23	0.05	0.01	0.01	356.01					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.0	0.0	52.72					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.0	0.0	121.31					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.518518518518517	0.13999999999999996	0.006426482380505305	0.006417289715814123	170.35132199657764				
2017-02-27 08:00:00	293760	0.27	0.25	0.26	0.25	0.25	FRE.MI	0.29	0.3	0.27	0.27	0.5	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.02	0.02	0.12	0.07	0.08	0.48	0.31	0.12	0.01	0.01	185.58					1	0.02	0.02	0.07	0.07	0.08	0.33	0.07	0.01	0.01	357.29					-0.02	-0.02	-0.15	-0.07	-0.08	-0.37	-0.15	0.0	0.0	40.96					-0.02	-0.02	0.01	-0.07	-0.08	-0.01	0.01	0.0	0.0	102.3					0.020000000000000018	0.020000000000000018	0.15999999999999998	0.07407407407407418	0.07696104113612844	0.6399999999999988	0.15999999999999998	0.007096043438389624	0.007085710553725644	171.74917294704792				
2017-02-28 08:00:00	118800	0.26	0.25	0.25	0.25	0.25	FRE.MI	0.27	0.29	0.27	0.27	0.5	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.12	-0.0	-0.0	0.48	0.31	0.12	0.01	0.01	185.58					1	-0.0	-0.0	0.07	-0.0	-0.0	0.33	0.07	0.01	0.01	357.29					0.0	0.0	-0.15	0.0	0.0	-0.37	-0.15	0.0	0.0	40.96					0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	102.3					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.6399999999999988	0.15999999999999998	0.007096043438389624	0.007085710553725644	171.74917294704792				
2017-03-01 08:00:00	191160	0.25	0.23	0.25	0.23	0.23	FRE.MI	0.27	0.27	0.25	0.25	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.02	0.02	0.14	0.08	0.08	0.61	0.3	0.14	0.01	0.01	186.9					1	0.02	0.02	0.09	0.08	0.08	0.45	0.09	0.01	0.01	358.39					-0.02	-0.02	-0.17	-0.08	-0.08	-0.42	-0.17	0.0	0.0	30.2					-0.02	-0.02	-0.01	-0.08	-0.08	-0.09	-0.01	0.0	0.0	85.91					0.01999999999999999	0.01999999999999999	0.17999999999999997	0.07999999999999996	0.08338160893905101	0.7826086956521725	0.17999999999999997	0.007821463436159368	0.007809820398672063	173.0129738682841				
2017-03-02 08:00:00	117720	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.25	0.26	0.25	0.26	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.43							-1.0			0.54	-0.01	-0.01	0.13	-0.04	-0.04	0.54	0.3	0.13	0.01	0.01	166.09					1	-0.01	-0.01	0.08	-0.04	-0.04	0.39	0.08	0.01	0.01	300.44					0.01	0.01	-0.16	0.04	0.04	-0.4	-0.16	0.0	0.0	39.59					0.01	0.01	0.0	0.04	0.04	-0.05	0.0	0.0	0.0	86.46					-0.009999999999999981	-0.009999999999999981	0.16999999999999998	-0.04347826086956519	-0.0425596144187959	0.7083333333333319	0.16999999999999998	0.0073889924100617845	0.007376317894686402	154.0260733372754				
2017-03-03 08:00:00	70200	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.25	0.25	0.25	0.25	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43		0.25					-1.0			0.54	-0.0	-0.0	0.13	-0.0	-0.0	0.54	0.3	0.13	0.01	0.01	166.09					1	-0.0	-0.0	0.08	-0.0	-0.0	0.39	0.08	0.01	0.01	300.44					0.0	0.0	-0.16	0.0	0.0	-0.4	-0.16	0.0	0.0	39.59					0.0	0.0	0.0	0.0	0.0	-0.05	0.0	0.0	0.0	86.46					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.7083333333333319	0.16999999999999998	0.0073889924100617845	0.007376317894686402	154.0260733372754				
2017-03-06 08:00:00	51840	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.26	0.26	0.26	0.26	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.13	-0.0	-0.0	0.54	0.3	0.13	0.01	0.01	166.09					1	-0.0	-0.0	0.08	-0.0	-0.0	0.39	0.08	0.01	0.01	336.36					0.0	0.0	-0.16	0.0	0.0	-0.4	-0.16	0.0	0.0	37.2					0.0	0.0	0.0	0.0	0.0	-0.05	0.0	0.0	0.0	93.24					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.7083333333333319	0.16999999999999998	0.00756879090900694	0.007557319759747383	166.4934815048135				
2017-03-07 08:00:00	64800	0.25	0.24	0.24	0.25	0.25	FRE.MI	0.26	0.27	0.26	0.27	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25						-1.0			0.43	0.27						-1.0			0.54	-0.01	-0.01	0.12	-0.04	-0.04	0.48	0.3	0.12	0.01	0.01	149.03					1	-0.01	-0.01	0.07	-0.04	-0.04	0.33	0.07	0.01	0.01	286.23					0.01	0.01	-0.15	0.04	0.04	-0.37	-0.15	0.0	0.0	40.76					0.01	0.01	0.01	0.04	0.04	-0.01	0.01	0.01	0.01	94.47					-0.010000000000000009	-0.010000000000000009	0.15999999999999998	-0.04166666666666674	-0.0408219945202552	0.6399999999999986	0.15999999999999998	0.007369177163648453	0.007356253090151865	149.45879151500984				
2017-03-08 08:00:00	71280	0.25	0.24	0.24	0.24	0.24	FRE.MI	0.26	0.27	0.26	0.26	0.5	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.13	0.04	0.04	0.54	0.3	0.13	0.01	0.01	149.68					1	0.01	0.01	0.08	0.04	0.04	0.39	0.08	0.01	0.01	286.43					-0.01	-0.01	-0.16	-0.04	-0.04	-0.4	-0.16	0.0	0.0	39.53					-0.01	-0.01	0.0	-0.04	-0.04	-0.05	0.0	0.0	0.0	84.94					0.010000000000000009	0.010000000000000009	0.16999999999999998	0.040000000000000036	0.040821994520255166	0.7083333333333319	0.16999999999999998	0.00749089939161606	0.0074777251688988855	149.6787530671988				
2017-03-09 08:00:00	30240	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.24	0.25	0.24	0.25	0.5	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.13	-0.0	-0.0	0.54	0.3	0.13	0.01	0.01	149.68					1	-0.0	-0.0	0.08	-0.0	-0.0	0.39	0.08	0.01	0.01	286.43					0.0	0.0	-0.16	0.0	0.0	-0.4	-0.16	0.0	0.0	39.53					0.0	0.0	0.0	0.0	0.0	-0.05	0.0	0.0	0.0	84.94					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.7083333333333319	0.16999999999999998	0.00749089939161606	0.0074777251688988855	149.6787530671988				
2017-03-10 08:00:00	136080	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.24	0.25	0.24	0.24	0.5	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.14	0.04	0.04	0.61	0.29	0.14	0.01	0.01	150.3					1	0.01	0.01	0.09	0.04	0.04	0.45	0.09	0.01	0.01	286.99					-0.01	-0.01	-0.17	-0.04	-0.04	-0.42	-0.17	0.0	0.0	33.15					-0.01	-0.01	-0.01	-0.04	-0.04	-0.09	-0.01	0.0	0.0	76.71					0.009999999999999981	0.009999999999999981	0.17999999999999997	0.04166666666666663	0.04255961441879589	0.7826086956521725	0.17999999999999997	0.007856912075617707	0.007842971305056068	150.3026102499543				
2017-03-13 08:00:00	25920	0.24	0.23	0.24	0.23	0.23	FRE.MI	0.25	0.25	0.24	0.24	0.5	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.14	-0.0	-0.0	0.61	0.29	0.14	0.01	0.01	150.3					1	-0.0	-0.0	0.09	-0.0	-0.0	0.45	0.09	0.01	0.01	286.99					0.0	0.0	-0.17	0.0	0.0	-0.42	-0.17	0.0	0.0	33.15					0.0	0.0	-0.01	0.0	0.0	-0.09	-0.01	0.0	0.0	76.71					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521725	0.17999999999999997	0.007856912075617707	0.007842971305056068	150.3026102499543				
2017-03-14 08:00:00	78840	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.24	0.25	0.24	0.24	0.5	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.14	-0.0	-0.0	0.61	0.29	0.14	0.01	0.01	150.3					1	-0.0	-0.0	0.09	-0.0	-0.0	0.45	0.09	0.01	0.01	286.99					0.0	0.0	-0.17	0.0	0.0	-0.42	-0.17	0.0	0.0	33.15					0.0	0.0	-0.01	0.0	0.0	-0.09	-0.01	0.0	0.0	76.71					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521725	0.17999999999999997	0.007856912075617707	0.007842971305056068	150.3026102499543				
2017-03-15 08:00:00	189000	0.23	0.22	0.23	0.23	0.23	FRE.MI	0.24	0.24	0.23	0.24	0.5	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0	0.22		0.43							-1.0	0.23		0.54	-0.0	-0.0	0.14	-0.0	-0.0	0.61	0.28	0.14	0.01	0.01	150.3					1	-0.0	-0.0	0.09	-0.0	-0.0	0.45	0.09	0.01	0.01	286.99					0.0	0.0	-0.17	0.0	0.0	-0.42	-0.17	0.0	0.0	33.15					0.0	0.0	-0.01	0.0	0.0	-0.09	-0.01	0.0	0.0	76.71					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521725	0.17999999999999997	0.007856912075617707	0.007842971305056068	150.3026102499543				
2017-03-16 08:00:00	111240	0.23	0.22	0.22	0.23	0.23	FRE.MI	0.23	0.24	0.23	0.24	0.5	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.14	-0.0	-0.0	0.61	0.28	0.14	0.01	0.01	150.3					1	-0.0	-0.0	0.09	-0.0	-0.0	0.45	0.09	0.01	0.01	286.99					0.0	0.0	-0.17	0.0	0.0	-0.42	-0.17	0.0	0.0	33.15					0.0	0.0	-0.01	0.0	0.0	-0.09	-0.01	0.0	0.0	76.71					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521725	0.17999999999999997	0.007856912075617707	0.007842971305056068	150.3026102499543				
2017-03-17 08:00:00	64800	0.23	0.22	0.23	0.22	0.22	FRE.MI	0.24	0.24	0.23	0.23	0.5	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.15	0.04	0.04	0.68	0.28	0.15	0.01	0.01	150.54					1	0.01	0.01	0.1	0.04	0.04	0.52	0.1	0.01	0.01	287.19					-0.01	-0.01	-0.18	-0.04	-0.04	-0.45	-0.18	0.0	0.0	31.85					-0.01	-0.01	-0.02	-0.04	-0.04	-0.13	-0.02	0.0	0.0	67.9					0.010000000000000009	0.010000000000000009	0.18999999999999997	0.0434782608695653	0.04445176257083392	0.8636363636363622	0.18999999999999997	0.008003566055709094	0.0079893120978487	150.5379086911928				
