date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-04-25 07:00:00	5138	12.4	12.2	12.4	12.35	11.12	ECNL.MI	10.55	10.55	10.38	10.51	12.19	10.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95	10.55									-1.0			11.54	0.05	0.05	-1.2	0.0	0.0	-0.09	12.95	-1.2	-0.0	-0.0	-9.35					1	-0.05	-0.05	-0.39	-0.0	-0.0	-0.03	-0.39	0.0	0.0	74.05					-0.05	-0.05	-1.02	-0.0	-0.0	-0.08	-1.02	-0.0	-0.0	-25.48					-0.05	-0.05	-1.4	-0.0	-0.0	-0.11	-1.4	-0.0	-0.0	-9.7					0.05000000000000071	0.05000000000000071	0.15000000000000036	0.0040322580645162365	0.004040409537005086	0.011914154373407593	0.15000000000000036	-5.367385108666356e-05	-6.61880408290294e-05	-2.1497475128391272				
2018-04-26 07:00:00	7285	12.45	12.05	12.45	12.1	10.89	ECNL.MI	10.49	10.49	10.15	10.19	12.19	10.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95		10.15								-1.0			11.54	0.25	0.25	-0.95	0.02	0.02	-0.07	12.95	-0.95	-0.0	-0.0	-4.78					1	-0.25	-0.25	-0.64	-0.02	-0.02	-0.05	-0.64	0.0	0.0	58.76					-0.25	-0.25	-1.27	-0.02	-0.02	-0.1	-1.27	-0.0	-0.0	-32.58					-0.25	-0.25	-1.65	-0.02	-0.02	-0.13	-1.65	-0.0	-0.0	-17.09					0.25	0.25	0.40000000000000036	0.020242914979757054	0.020450610471290768	0.032821471612527686	0.40000000000000036	5.67594454583065e-05	4.373128471368837e-05	2.1758023712901036				
2018-04-27 07:00:00	12370	12.25	12.1	12.1	12.2	10.98	ECNL.MI	10.24	10.37	10.24	10.33	11.78	10.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.1							-1.0			12.95	10.37									-1.0			11.54	-0.1	-0.1	-1.05	-0.01	-0.01	-0.08	12.95	-1.05	-0.0	-0.0	-1.92					1	0.1	0.1	-0.54	0.01	0.01	-0.04	-0.54	0.0	0.0	78.85					0.1	0.1	-1.17	0.01	0.01	-0.09	-1.17	-0.0	-0.0	-22.8					0.1	0.1	-1.55	0.01	0.01	-0.12	-1.55	-0.0	-0.0	-21.0					-0.09999999999999964	-0.09999999999999964	0.3000000000000007	-0.008264462809917328	-0.008230499136515444	0.024355721845211953	0.3000000000000007	0.00013092903960845031	0.00011830900223963603	5.171366936112193				
2018-04-30 07:00:00	4989	12.25	12.15	12.2	12.2	10.98	ECNL.MI	10.3	10.35	10.26	10.3	11.78	10.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	-0.0	-0.0	-1.05	-0.0	-0.0	-0.08	12.95	-1.05	0.0	0.0	6.61					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	97.36					0.0	0.0	-1.17	0.0	0.0	-0.09	-1.17	-0.0	-0.0	-14.78					0.0	0.0	-1.55	0.0	0.0	-0.12	-1.55	-0.0	-0.0	-27.21					-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.024355721845211953	0.3000000000000007	0.00033693724293673696	0.00032494072187971845	13.921071374005479				
2018-05-02 07:00:00	17619	12.45	12.1	12.15	12.4	11.16	ECNL.MI	10.14	10.39	10.1	10.35	11.78	10.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95		10.1								-1.0			11.54	-0.2	-0.2	-1.25	-0.02	-0.02	-0.09	12.95	-1.25	0.0	0.0	6.21					1	0.2	0.2	-0.34	0.02	0.02	-0.03	-0.34	0.0	0.0	102.48					0.2	0.2	-0.97	0.02	0.02	-0.07	-0.97	-0.0	-0.0	-4.32					0.2	0.2	-1.35	0.02	0.02	-0.1	-1.35	-0.0	-0.0	-26.66					-0.20000000000000107	-0.20000000000000107	0.09999999999999964	-0.016393442622950838	-0.016260520871780326	0.007833855363837516	0.09999999999999964	0.0003281027701674357	0.00031605823031610747	13.503848328881446				
2018-05-03 07:00:00	16739	12.6	12.25	12.4	12.4	11.16	ECNL.MI	10.44	10.6	10.31	10.44	11.78	10.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.6								-1.0			12.95	10.6									-1.0			11.54	-0.0	-0.0	-1.25	-0.0	-0.0	-0.09	12.95	-1.25	0.0	0.0	11.44					1	0.0	0.0	-0.34	0.0	0.0	-0.03	-0.34	0.0	0.0	102.48					0.0	0.0	-0.97	0.0	0.0	-0.07	-0.97	0.0	0.0	0.87					0.0	0.0	-1.35	0.0	0.0	-0.1	-1.35	-0.0	-0.0	-21.6					-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.007833855363837516	0.09999999999999964	0.0004514512393420404	0.0004395963340397824	18.787541292710344				
2018-05-04 07:00:00	27992	12.45	12.2	12.4	12.35	11.12	ECNL.MI	10.32	10.36	10.15	10.28	11.78	10.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.05	0.05	-1.2	0.0	0.0	-0.09	12.95	-1.2	0.0	0.0	19.35					1	-0.05	-0.05	-0.39	-0.0	-0.0	-0.03	-0.39	0.0	0.0	94.24					-0.05	-0.05	-1.02	-0.0	-0.0	-0.08	-1.02	0.0	0.0	2.87					-0.05	-0.05	-1.4	-0.0	-0.0	-0.11	-1.4	-0.0	-0.0	-19.96					0.05000000000000071	0.05000000000000071	0.15000000000000036	0.0040322580645162365	0.004040409537005086	0.011914154373407815	0.15000000000000036	0.0006317744109047949	0.0006202155612065052	26.80309195963426				
2018-05-07 07:00:00	13564	12.25	12.0	12.25	12.2	11.18	ECNL.MI	10.11	10.11	9.9	10.07	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95		9.9		9.9		9.9				-1.0			11.54	0.15	0.15	-1.05	0.01	0.01	-0.08	12.95	-1.05	0.0	0.0	18.73					1	-0.15	-0.15	-0.54	-0.01	-0.01	-0.04	-0.54	0.0	0.0	81.88					-0.15	-0.15	-1.17	-0.01	-0.01	-0.09	-1.17	-0.0	-0.0	-7.19					-0.15	-0.15	-1.55	-0.01	-0.01	-0.12	-1.55	-0.0	-0.0	-30.6					0.15000000000000036	0.15000000000000036	0.3000000000000007	0.012145748987854255	0.012220111334775333	0.024355721845211953	0.3000000000000007	0.0006137704988179028	0.0006022865506820629	26.211494826214462				
2018-05-08 07:00:00	26541	12.2	11.9	12.2	12.05	11.04	ECNL.MI	10.23	10.23	9.98	10.11	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.9		11.9					-1.0			12.95										-1.0			11.54	0.15	0.15	-0.9	0.01	0.01	-0.07	12.95	-0.9	0.0	0.0	26.52					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	81.88					-0.15	-0.15	-1.32	-0.01	-0.01	-0.1	-1.32	-0.0	-0.0	-8.49					-0.15	-0.15	-1.7	-0.01	-0.01	-0.13	-1.7	-0.0	-0.0	-31.67					0.14999999999999858	0.14999999999999858	0.4499999999999993	0.012295081967212962	0.012371291802546718	0.03710703788477887	0.4499999999999993	0.0008059938150052942	0.0007944214486965695	33.94169288158473				
2018-05-09 07:00:00	33704	12.3	11.9	12.15	12.3	11.27	ECNL.MI	10.14	10.27	9.93	10.27	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	-0.25	-0.25	-1.15	-0.02	-0.02	-0.09	12.95	-1.15	0.0	0.0	17.56					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	81.88					0.25	0.25	-1.07	0.02	0.02	-0.08	-1.07	-0.0	-0.0	-4.24					0.25	0.25	-1.45	0.02	0.02	-0.11	-1.45	-0.0	-0.0	-26.26					-0.25	-0.25	0.1999999999999993	-0.020746887966804906	-0.020534602441707735	0.01602762654565737	0.1999999999999993	0.0006110320303855375	0.0005989309363985118	24.76727447898874				
2018-05-10 07:00:00	15038	12.3	12.1	12.3	12.15	11.13	ECNL.MI	10.36	10.36	10.2	10.24	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95	10.36									-1.0			11.54	0.15	0.15	-1.0	0.01	0.01	-0.08	12.95	-1.0	0.0	0.0	26.34					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	81.88					-0.15	-0.15	-1.22	-0.01	-0.01	-0.09	-1.22	-0.0	-0.0	-4.41					-0.15	-0.15	-1.6	-0.01	-0.01	-0.12	-1.6	-0.0	-0.0	-26.4					0.15000000000000036	0.15000000000000036	0.34999999999999964	0.012195121951219523	0.01227009259181436	0.0285711774906654	0.34999999999999964	0.0008292417075585947	0.0008171935170337985	33.54206111746417				
2018-05-11 07:00:00	23018	12.35	11.95	12.2	12.25	11.22	ECNL.MI	10.23	10.35	10.02	10.27	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95		10.02								-1.0			11.54	-0.1	-0.1	-1.1	-0.01	-0.01	-0.08	12.95	-1.1	0.0	0.0	25.41					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	81.88					0.1	0.1	-1.12	0.01	0.01	-0.09	-1.12	0.0	0.0	2.12					0.1	0.1	-1.5	0.01	0.01	-0.11	-1.5	-0.0	-0.0	-19.48					-0.09999999999999964	-0.09999999999999964	0.25	-0.008230452674897082	-0.00819676720417849	0.020174678082578446	0.25	0.0008119791833199434	0.0007998309320851327	32.57272334613381				
2018-05-14 07:00:00	31987	12.45	12.2	12.25	12.3	11.27	ECNL.MI	10.24	10.41	10.2	10.28	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	-0.05	-0.05	-1.15	-0.0	-0.0	-0.09	12.95	-1.15	0.0	0.0	25.6					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	81.88					0.05	0.05	-1.07	0.0	0.0	-0.08	-1.07	0.0	0.0	7.94					0.05	0.05	-1.45	0.0	0.0	-0.11	-1.45	-0.0	-0.0	-13.56					-0.05000000000000071	-0.05000000000000071	0.1999999999999993	-0.004081632653061273	-0.004073325387635869	0.01602762654565737	0.1999999999999993	0.0008155609137033074	0.0008034334578548297	32.772529414856095				
2018-05-15 07:00:00	154139	12.9	12.25	12.25	12.65	11.59	ECNL.MI	10.21	10.75	10.21	10.54	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.9		12.9						-1.0			12.95										-1.0			11.54	-0.35	-0.35	-1.5	-0.03	-0.03	-0.11	12.95	-1.5	0.0	0.0	20.83					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	81.88					0.35	0.35	-0.72	0.03	0.03	-0.06	-0.72	0.0	0.0	18.28					0.35	0.35	-1.1	0.03	0.03	-0.09	-1.1	-0.0	-0.0	-2.1					-0.34999999999999964	-0.34999999999999964	-0.15000000000000036	-0.028455284552845406	-0.028057952795157312	-0.012083809761929909	-0.15000000000000036	0.0007219850165391785	0.0007093083843137116	27.76776783412862				
2018-05-16 07:00:00	21107	12.7	12.4	12.7	12.6	11.54	ECNL.MI	10.84	10.84	10.58	10.75	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.4							-1.0			12.95										-1.0			11.54	0.05	0.05	-1.45	0.0	0.0	-0.11	12.9	-1.45	0.0	0.0	27.02					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	81.88					-0.05	-0.05	-0.77	-0.0	-0.0	-0.06	-0.77	0.0	0.0	19.03					-0.05	-0.05	-1.15	-0.0	-0.0	-0.09	-1.15	-0.0	-0.0	-1.48					0.05000000000000071	0.05000000000000071	-0.09999999999999964	0.0039525691699605625	0.003960401216097017	-0.008163507419715277	-0.09999999999999964	0.0008780114490255513	0.0008655102665982017	33.992960202269				
2018-05-17 07:00:00	41698	12.7	12.4	12.7	12.7	11.64	ECNL.MI	10.81	10.81	10.55	10.81	11.78	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.7								-1.0			12.95										-1.0			11.54	-0.1	-0.1	-1.55	-0.01	-0.01	-0.12	12.9	-1.55	0.0	0.0	26.76					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	79.7					0.1	0.1	-0.67	0.01	0.01	-0.05	-0.67	0.0	0.0	25.77					0.1	0.1	-1.05	0.01	0.01	-0.08	-1.05	-0.0	-0.0	-1.22					-0.09999999999999964	-0.09999999999999964	-0.1999999999999993	-0.007936507936507908	-0.007905179507113247	-0.015973243581764662	-0.1999999999999993	0.000873048014302465	0.0008605169564104287	33.72105262426511				
2018-05-18 07:00:00	35659	12.75	12.4	12.7	12.55	11.5	ECNL.MI	10.97	11.01	10.71	10.84	11.78	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.4							-1.0			12.95										-1.0			11.54	0.15	0.15	-1.4	0.01	0.01	-0.11	12.9	-1.4	0.0	0.0	25.37					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	96.49					-0.15	-0.15	-0.82	-0.01	-0.01	-0.06	-0.82	0.0	0.0	15.8					-0.15	-0.15	-1.2	-0.01	-0.01	-0.09	-1.2	0.0	-0.0	0.22					0.14999999999999858	0.14999999999999858	-0.05000000000000071	0.011811023622047112	0.011881327886752563	-0.004211967608638512	-0.05000000000000071	0.0008254382089601477	0.0008131046195636316	32.40033156717293				
2018-05-21 07:00:00	28076	12.75	12.5	12.55	12.75	11.68	ECNL.MI	11.01	11.18	10.96	11.18	11.78	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	-0.2	-0.2	-1.6	-0.02	-0.02	-0.12	12.9	-1.6	0.0	0.0	15.91					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	110.01					0.2	0.2	-0.62	0.02	0.02	-0.05	-0.62	0.0	0.0	16.43					0.2	0.2	-1.0	0.02	0.02	-0.08	-1.0	0.0	0.0	9.72					-0.1999999999999993	-0.1999999999999993	-0.25	-0.015936254980079667	-0.015810606026642245	-0.019832172038306894	-0.25	0.0005869054462149196	0.00057439656854541	22.915084568169505				
2018-05-22 07:00:00	29283	12.8	12.65	12.75	12.8	11.73	ECNL.MI	11.12	11.17	11.04	11.17	11.78	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.8								-1.0			12.95	11.17									-1.0			11.54	-0.05	-0.05	-1.65	-0.0	-0.0	-0.12	12.9	-1.65	0.0	0.0	8.29					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	125.89					0.05	0.05	-0.57	0.0	0.0	-0.04	-0.57	0.0	0.0	14.5					0.05	0.05	-0.95	0.0	0.0	-0.07	-0.95	0.0	0.0	17.37					-0.05000000000000071	-0.05000000000000071	-0.3000000000000007	-0.0039215686274509665	-0.003913899321136315	-0.023660952616282316	-0.3000000000000007	0.00038594977418115756	0.00037362551051378645	15.420985537147658				
2018-05-23 07:00:00	41668	12.8	12.15	12.8	12.2	11.18	ECNL.MI	11.31	11.31	10.74	10.78	11.78	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.15							-1.0			12.95		10.74								-1.0			11.54	0.6	0.6	-1.05	0.05	0.05	-0.08	12.9	-1.05	0.0	0.0	21.7					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	124.91					-0.6	-0.6	-1.17	-0.05	-0.05	-0.09	-1.17	0.0	0.0	5.79					-0.6	-0.6	-1.55	-0.05	-0.05	-0.12	-1.55	0.0	0.0	3.74					0.6000000000000014	0.6000000000000014	0.3000000000000007	0.04687500000000011	0.048009219186360724	0.024355721845212175	0.3000000000000007	0.0007781407147292056	0.0007647755409811996	28.37903028841241				
2018-05-24 07:00:00	31033	12.55	12.25	12.3	12.5	11.45	ECNL.MI	10.95	11.17	10.91	11.13	11.78	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.55								-1.0			12.95										-1.0			11.54	-0.3	-0.3	-1.35	-0.02	-0.02	-0.1	12.9	-1.35	0.0	0.0	11.15					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	140.7					0.3	0.3	-0.87	0.02	0.02	-0.07	-0.87	0.0	0.0	7.88					0.3	0.3	-1.25	0.02	0.02	-0.1	-1.25	0.0	0.0	14.26					-0.3000000000000007	-0.3000000000000007	0.0	-0.024590163934426368	-0.0242926925690447	-0.00022881547907305233	0.0	0.0004961034888221146	0.00048235664006224255	17.737443797918957				
2018-05-25 07:00:00	31489	12.65	12.05	12.55	12.3	11.27	ECNL.MI	11.35	11.44	10.9	11.12	11.78	9.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.2	0.2	-1.15	0.02	0.02	-0.09	12.9	-1.15	0.0	0.0	19.27					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	138.01					-0.2	-0.2	-1.07	-0.02	-0.02	-0.08	-1.07	0.0	0.0	6.58					-0.2	-0.2	-1.45	-0.02	-0.02	-0.11	-1.45	0.0	0.0	6.09					0.1999999999999993	0.1999999999999993	0.1999999999999993	0.015999999999999903	0.01612938192988353	0.01602762654565737	0.1999999999999993	0.0007323670638272003	0.0007185149329769214	25.782249310933196				
2018-05-28 07:00:00	51613	12.6	11.9	12.4	12.35	11.32	ECNL.MI	11.45	11.63	10.99	11.4	11.78	9.9	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95	11.63		11.63							-1.0			11.54	-0.05	-0.05	-1.2	-0.0	-0.0	-0.09	12.9	-1.2	0.0	0.0	13.29					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	151.64					0.05	0.05	-1.02	0.0	0.0	-0.08	-1.02	0.0	0.0	5.73					0.05	0.05	-1.4	0.0	0.0	-0.11	-1.4	0.0	0.0	12.12					-0.049999999999998934	-0.049999999999998934	0.15000000000000036	-0.00406504065040636	-0.004056800695614248	0.011914154373407815	0.15000000000000036	0.0005583208370833845	0.0005445059396995688	19.843889984045063				
2018-05-29 07:00:00	35242	12.5	11.65	12.5	11.65	10.67	ECNL.MI	11.86	11.86	11.05	11.05	11.86	9.9	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.65							-1.0			12.95										-1.0			11.54	0.7	0.7	-0.5	0.06	0.06	-0.04	12.9	-0.5	0.0	0.0	26.64					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	150.41					-0.7	-0.7	-1.72	-0.06	-0.06	-0.13	-1.72	-0.0	-0.0	-2.89					-0.7	-0.7	-2.1	-0.06	-0.06	-0.16	-2.1	-0.0	-0.0	-1.64					0.6999999999999993	0.6999999999999993	0.8499999999999996	0.05668016194331982	0.05834988306227661	0.07271586321987877	0.8499999999999996	0.0010196004049056232	0.0010044313617028067	32.77036690606755				
2018-05-30 07:00:00	40805	12.15	11.8	12.15	11.9	10.9	ECNL.MI	11.29	11.29	10.96	11.06	11.86	9.9	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.15								-1.0			12.95										-1.0			11.54	0.25	0.25	-0.25	0.02	0.02	-0.02	12.9	-0.25	0.0	0.0	28.91					1	0.0	0.0	-0.54	0.0	0.0	-0.04	-0.54	0.0	0.0	150.41					0.25	0.25	-1.47	0.02	0.02	-0.11	-1.47	0.0	-0.0	0.13					0.25	0.25	-1.85	0.02	0.02	-0.14	-1.85	0.0	0.0	6.2					-0.25	-0.25	0.5999999999999996	-0.02145922746781115	-0.021232220105774118	0.0501798156732427	0.5999999999999996	0.000794050016352037	0.0007783104112204509	24.736901038645257				
2018-05-31 07:00:00	244650	12.05	11.5	11.8	11.5	10.54	ECNL.MI	10.97	11.2	10.69	10.69	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	-0.4	-0.4	-0.65	-0.03	-0.03	-0.05	12.9	-0.65	0.0	0.0	24.94					1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.04	-0.54	0.0	0.0	150.41					-0.4	-0.4	-1.87	-0.03	-0.03	-0.14	-1.87	-0.0	-0.0	-2.96					-0.4	-0.4	-2.25	-0.03	-0.03	-0.17	-2.25	-0.0	-0.0	-4.12					0.40000000000000036	0.40000000000000036	1.0	0.03361344537815125	0.03419136474827931	0.08670780926187716	1.0	0.0011559733377956897	0.0011397137090787268	34.69608384568832				
2018-06-01 07:00:00	66099	12.0	11.35	11.6	11.35	10.4	ECNL.MI	10.63	10.99	10.4	10.4	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.35		11.35		11.35			-1.0			12.95		10.4		10.4						-1.0			11.54	-0.15	-0.15	-0.8	-0.01	-0.01	-0.06	12.9	-0.8	0.0	0.0	24.76					1	0.15	0.15	-0.39	0.01	0.01	-0.03	-0.39	0.0	0.0	154.34					-0.15	-0.15	-2.02	-0.01	-0.01	-0.15	-2.02	-0.0	-0.0	-3.1					-0.15	-0.15	-2.4	-0.01	-0.01	-0.18	-2.4	-0.0	-0.0	-11.51					0.15000000000000036	0.15000000000000036	1.1500000000000004	0.013043478260869601	0.013129291441792736	0.10106958647679187	1.1500000000000004	0.0013986686563624631	0.0013824957278874006	42.00090181813458				
2018-06-04 07:00:00	25003	11.75	11.4	11.4	11.55	10.58	ECNL.MI	10.49	10.81	10.49	10.63	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.2	0.2	-0.6	0.02	0.02	-0.04	12.9	-0.6	0.0	0.0	32.53					1	-0.2	-0.2	-0.59	-0.02	-0.02	-0.05	-0.59	0.0	0.0	134.31					0.2	0.2	-1.82	0.02	0.02	-0.14	-1.82	0.0	0.0	4.9					0.2	0.2	-2.2	0.02	0.02	-0.17	-2.2	-0.0	-0.0	-10.55					-0.20000000000000107	-0.20000000000000107	0.9499999999999993	-0.017621145374449476	-0.017467693040391	0.0820034464512196	0.9499999999999993	0.0013773584945232986	0.0013610394001928316	40.96837954060169				
2018-06-05 07:00:00	24205	11.8	11.4	11.5	11.6	10.63	ECNL.MI	10.71	10.99	10.62	10.8	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.05	0.05	-0.55	0.0	0.0	-0.04	12.9	-0.55	0.0	0.0	41.19					1	-0.05	-0.05	-0.64	-0.0	-0.0	-0.05	-0.64	0.0	0.0	124.86					0.05	0.05	-1.77	0.0	0.0	-0.13	-1.77	0.0	0.0	12.68					0.05	0.05	-2.15	0.0	0.0	-0.16	-2.15	-0.0	-0.0	-3.08					-0.049999999999998934	-0.049999999999998934	0.9000000000000004	-0.0043290043290042934	-0.00431966114451638	0.07733963849237813	0.9000000000000004	0.0014596528416398339	0.001443894546800717	45.06814507989465				
2018-06-06 07:00:00	25733	12.0	11.6	11.65	11.7	10.72	ECNL.MI	10.82	11.14	10.77	10.87	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.1	0.1	-0.45	0.01	0.01	-0.03	12.9	-0.45	0.0	0.0	41.71					1	-0.1	-0.1	-0.74	-0.01	-0.01	-0.06	-0.74	0.0	0.0	112.77					0.1	0.1	-1.67	0.01	0.01	-0.13	-1.67	0.0	0.0	13.35					0.1	0.1	-2.05	0.01	0.01	-0.15	-2.05	-0.0	-0.0	-2.28					-0.09999999999999964	-0.09999999999999964	0.8000000000000007	-0.008620689655172376	-0.008583743691391435	0.0681316073941527	0.8000000000000007	0.0012861127515821614	0.0012701162626211904	39.33190299346158				
2018-06-07 07:00:00	51680	11.95	11.7	11.7	11.75	10.77	ECNL.MI	10.89	11.12	10.89	10.93	11.86	9.9	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			12.95										-1.0			11.54	0.05	0.05	-0.4	0.0	0.0	-0.03	12.9	-0.4	0.0	0.0	42.18					1	-0.05	-0.05	-0.79	-0.0	-0.0	-0.06	-0.79	0.0	0.0	103.8					0.05	0.05	-1.62	0.0	0.0	-0.12	-1.62	0.0	0.0	13.97					0.05	0.05	-2.0	0.0	0.0	-0.15	-2.0	-0.0	-0.0	-1.55					-0.05000000000000071	-0.05000000000000071	0.75	-0.004273504273504258	-0.004264398786457518	0.0635863665116243	0.75	0.0011531715826458059	0.0011369568485621873	34.987981115792124				
