date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-10 07:00:00	37820	4.92	4.8	4.92	4.8	4.49	ABT.MI	3.96	3.96	3.86	3.86	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.92									1.0			3.94	3.96								1.0			2.37	0.02	0.02	1.6	0.0	0.0	0.59	4.48	1.6	0.0	0.0	48.81					1	0.02	0.02	2.4	0.0	0.0	1.46	2.4	0.0	0.0	148.73					0.02	0.02	1.83	0.0	0.0	0.75	1.83	0.0	0.0	48.81					0.02	0.02	1.55	0.0	0.0	0.54	1.55	0.0	0.0	48.81					0.019999999999999574	0.019999999999999574	1.9299999999999997	0.004184100418409997	0.004175371410480592	0.6620275747483959	1.9299999999999997	0.0017180332965636117	0.0017008101008029186	48.81459458048661				
2019-10-11 07:00:00	11600	4.84	4.7	4.82	4.84	4.53	ABT.MI	3.81	3.82	3.71	3.82	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.04	0.04	1.64	0.01	0.01	0.6	4.48	1.64	0.0	0.0	53.97					1	0.04	0.04	2.44	0.01	0.01	1.48	2.44	0.0	0.0	150.35					0.04	0.04	1.87	0.01	0.01	0.76	1.87	0.0	0.0	53.97					0.04	0.04	1.59	0.01	0.01	0.55	1.59	0.0	0.0	53.97					0.040000000000000036	0.040000000000000036	1.9699999999999998	0.008333333333333304	0.008298802814695064	0.6758778045379659	1.9699999999999998	0.0019061762297343941	0.001888986974233564	53.97052001394178				
2019-10-14 07:00:00	9140	4.76	4.7	4.74	4.74	4.44	ABT.MI	3.75	3.77	3.72	3.75	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.7								1.0			3.94									1.0			2.37	-0.1	-0.1	1.54	-0.02	-0.02	0.57	4.48	1.54	0.0	0.0	50.6					1	-0.1	-0.1	2.34	-0.02	-0.02	1.43	2.34	0.0	0.0	132.22					-0.1	-0.1	1.77	-0.02	-0.02	0.73	1.77	0.0	0.0	50.6					-0.1	-0.1	1.49	-0.02	-0.02	0.52	1.49	0.0	0.0	50.6					-0.09999999999999964	-0.09999999999999964	1.87	-0.02066115702479332	-0.02087758502155514	0.6412522300640409	1.87	0.0018417590046588043	0.0018241026026462048	50.60207299737279				
2019-10-15 07:00:00	19770	4.8	4.68	4.76	4.78	4.48	ABT.MI	3.73	3.76	3.66	3.74	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.04	0.04	1.58	0.01	0.01	0.58	4.48	1.58	0.0	0.0	50.92					1	0.04	0.04	2.38	0.01	0.01	1.45	2.38	0.0	0.0	133.84					0.04	0.04	1.81	0.01	0.01	0.74	1.81	0.0	0.0	50.92					0.04	0.04	1.53	0.01	0.01	0.53	1.53	0.0	0.0	50.92					0.040000000000000036	0.040000000000000036	1.9100000000000001	0.00843881856540074	0.00840341079637938	0.6551024598536108	1.9100000000000001	0.001863539796921132	0.0018457778677078984	50.92434777810987				
2019-10-16 07:00:00	6800	4.78	4.76	4.76	4.76	4.46	ABT.MI	3.72	3.73	3.72	3.72	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.78									1.0			3.94									1.0			2.37	-0.02	-0.02	1.56	-0.0	-0.0	0.58	4.48	1.56	0.0	0.0	46.77					1	-0.02	-0.02	2.36	-0.0	-0.0	1.44	2.36	0.0	0.0	126.09					-0.02	-0.02	1.79	-0.0	-0.0	0.73	1.79	0.0	0.0	46.77					-0.02	-0.02	1.51	-0.0	-0.0	0.53	1.51	0.0	0.0	46.77					-0.020000000000000462	-0.020000000000000462	1.8899999999999997	-0.004184100418410108	-0.004192878260036038	0.6481773449588257	1.8899999999999997	0.0017246730269698928	0.0017066472169517954	46.76891166428038				
2019-10-17 07:00:00	16270	4.78	4.6	4.66	4.7	4.4	ABT.MI	3.65	3.74	3.6	3.68	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	-0.06	-0.06	1.5	-0.01	-0.01	0.56	4.48	1.5	0.0	0.0	46.16					1	-0.06	-0.06	2.3	-0.01	-0.01	1.41	2.3	0.0	0.0	114.12					-0.06	-0.06	1.73	-0.01	-0.01	0.71	1.73	0.0	0.0	46.16					-0.06	-0.06	1.45	-0.01	-0.01	0.51	1.45	0.0	0.0	46.16					-0.05999999999999961	-0.05999999999999961	1.83	-0.012605042016806678	-0.012685159527315687	0.6274020002744709	1.83	0.001711898622074116	0.0016937803957561837	46.160003342357214				
2019-10-18 07:00:00	10820	4.68	4.58	4.6	4.6	4.31	ABT.MI	3.61	3.67	3.59	3.61	4.08	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	-0.1	-0.1	1.4	-0.02	-0.02	0.52	4.48	1.4	0.0	0.0	38.91					1	-0.1	-0.1	2.2	-0.02	-0.02	1.36	2.2	0.0	0.0	98.77					-0.1	-0.1	1.63	-0.02	-0.02	0.68	1.63	0.0	0.0	38.91					-0.1	-0.1	1.35	-0.02	-0.02	0.48	1.35	0.0	0.0	38.91					-0.10000000000000053	-0.10000000000000053	1.7299999999999995	-0.021276595744680993	-0.02150620522096373	0.5927764258005457	1.7299999999999995	0.001499165732383856	0.001480272040602859	38.905333731753394				
2019-10-21 07:00:00	36500	4.6	4.5	4.56	4.6	4.31	ABT.MI	3.55	3.58	3.5	3.58	4.08	3.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.0	0.0	1.4	0.0	0.0	0.52	4.48	1.4	0.0	0.0	38.91					1	0.0	0.0	2.2	0.0	0.0	1.36	2.2	0.0	0.0	98.77					0.0	0.0	1.63	0.0	0.0	0.68	1.63	0.0	0.0	38.91					0.0	0.0	1.35	0.0	0.0	0.48	1.35	0.0	0.0	38.91					0.0	0.0	1.7299999999999995	0.0	0.0	0.5927764258005457	1.7299999999999995	0.001499165732383856	0.001480272040602859	38.905333731753394				
2019-10-22 07:00:00	17160	4.64	4.42	4.64	4.52	4.23	ABT.MI	3.61	3.61	3.44	3.52	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	-0.08	-0.08	1.32	-0.02	-0.02	0.5	4.42	1.32	0.0	0.0	32.71					1	-0.08	-0.08	2.12	-0.02	-0.02	1.32	2.12	0.0	0.0	86.27					-0.08	-0.08	1.55	-0.02	-0.02	0.65	1.55	0.0	0.0	32.71					-0.08	-0.08	1.27	-0.02	-0.02	0.45	1.27	0.0	0.0	32.71					-0.08000000000000007	-0.08000000000000007	1.6499999999999995	-0.017391304347826098	-0.017544309650909508	0.5650759662214055	1.6499999999999995	0.0012991677526006363	0.001279617435579361	32.71266831408918				
2019-10-23 07:00:00	13200	4.56	4.44	4.44	4.5	4.21	ABT.MI	3.48	3.57	3.48	3.52	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.44		4.44						1.0			3.94									1.0			2.37	-0.02	-0.02	1.3	-0.0	-0.0	0.49	4.42	1.3	0.0	0.0	28.36					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	86.27					-0.02	-0.02	1.53	-0.0	-0.0	0.64	1.53	0.0	0.0	28.36					-0.02	-0.02	1.25	-0.0	-0.0	0.44	1.25	0.0	0.0	28.36					-0.019999999999999574	-0.019999999999999574	1.63	-0.004424778761061843	-0.004434597067865641	0.5581508513266209	1.63	0.0011264850815770684	0.0011068422429154623	28.355041540707603				
2019-10-24 07:00:00	24000	4.56	4.44	4.5	4.56	4.27	ABT.MI	3.5	3.54	3.45	3.54	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.06	0.06	1.36	0.01	0.01	0.51	4.42	1.36	0.0	0.0	27.79					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	86.27					0.06	0.06	1.59	0.01	0.01	0.66	1.59	0.0	0.0	27.79					0.06	0.06	1.31	0.01	0.01	0.46	1.31	0.0	0.0	27.79					0.05999999999999961	0.05999999999999961	1.6899999999999995	0.013333333333333197	0.013245226750020503	0.5789261960109755	1.6899999999999995	0.0010944940344073438	0.001075027989325461	27.787328926183804				
2019-10-25 07:00:00	6500	4.58	4.44	4.44	4.58	4.29	ABT.MI	3.44	3.55	3.44	3.55	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.58									1.0			3.94									1.0			2.37	0.02	0.02	1.38	0.0	0.0	0.52	4.42	1.38	0.0	0.0	32.17					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	86.27					0.02	0.02	1.61	0.0	0.0	0.67	1.61	0.0	0.0	32.17					0.02	0.02	1.33	0.0	0.0	0.47	1.33	0.0	0.0	32.17					0.020000000000000462	0.020000000000000462	1.71	0.004385964912280826	0.004376374599799003	0.5858513109057608	1.71	0.0012653791541174476	0.0012460260313320592	32.16964695923937				
2019-10-28 08:00:00	6900	4.56	4.48	4.56	4.48	4.19	ABT.MI	3.52	3.52	3.46	3.46	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.48								1.0			3.94		3.46							1.0			2.37	-0.1	-0.1	1.28	-0.02	-0.02	0.49	4.42	1.28	0.0	0.0	25.08					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	86.27					-0.1	-0.1	1.51	-0.02	-0.02	0.63	1.51	0.0	0.0	25.08					-0.1	-0.1	1.23	-0.02	-0.02	0.44	1.23	0.0	0.0	25.08					-0.09999999999999964	-0.09999999999999964	1.6100000000000003	-0.02183406113537112	-0.022075951699199736	0.551225736431836	1.6100000000000003	0.0010162204754448445	0.0009962212449408092	25.080139968280903				
2019-10-29 08:00:00	4010	4.56	4.5	4.5	4.5	4.21	ABT.MI	3.47	3.52	3.47	3.47	4.08	3.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.02	0.02	1.3	0.0	0.0	0.49	4.42	1.3	0.0	0.0	33.22					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	86.27					0.02	0.02	1.53	0.0	0.0	0.64	1.53	0.0	0.0	33.22					0.02	0.02	1.25	0.0	0.0	0.44	1.25	0.0	0.0	33.22					0.019999999999999574	0.019999999999999574	1.63	0.004464285714285587	0.004454350349380153	0.5581508513266207	1.63	0.001291884281398547	0.0012727390953919393	33.22186592130382				
2019-10-30 08:00:00	33240	4.68	4.46	4.64	4.46	4.18	ABT.MI	3.59	3.62	3.45	3.45	4.08	3.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.68		4.68							1.0			3.94	3.62								1.0			2.37	-0.04	-0.04	1.26	-0.01	-0.01	0.48	4.42	1.26	0.0	0.0	34.18					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	86.27					-0.04	-0.04	1.49	-0.01	-0.01	0.63	1.49	0.0	0.0	34.18					-0.04	-0.04	1.21	-0.01	-0.01	0.43	1.21	0.0	0.0	34.18					-0.040000000000000036	-0.040000000000000036	1.5899999999999999	-0.008888888888888946	-0.008928630744301431	0.5443006215370505	1.5899999999999999	0.001316266006709007	0.0012972946863167856	34.18113596680581				
2019-10-31 08:00:00	8780	4.56	4.46	4.46	4.56	4.27	ABT.MI	3.44	3.52	3.44	3.52	4.08	3.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.1	0.1	1.36	0.02	0.02	0.51	4.42	1.36	0.0	0.0	34.45					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	99.6					0.1	0.1	1.59	0.02	0.02	0.66	1.59	0.0	0.0	34.45					0.1	0.1	1.31	0.02	0.02	0.46	1.31	0.0	0.0	34.45					0.09999999999999964	0.09999999999999964	1.6899999999999995	0.022421524663676973	0.02217385749432186	0.5789261960109753	1.6899999999999995	0.0013319739050411624	0.0013129187085838545	34.44665359543616				
2019-11-01 08:00:00	17740	4.56	4.42	4.48	4.56	4.27	ABT.MI	3.42	3.48	3.37	3.48	4.08	3.36	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	0.0	0.0	1.36	0.0	0.0	0.51	4.42	1.36	0.0	0.0	34.45					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	99.6					0.0	0.0	1.59	0.0	0.0	0.66	1.59	0.0	0.0	34.45					0.0	0.0	1.31	0.0	0.0	0.46	1.31	0.0	0.0	34.45					0.0	0.0	1.6899999999999995	0.0	0.0	0.5789261960109753	1.6899999999999995	0.0013319739050411624	0.0013129187085838545	34.44665359543616				
2019-11-04 08:00:00	19680	4.6	4.42	4.56	4.5	4.21	ABT.MI	3.42	3.45	3.32	3.38	4.08	3.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.94									1.0			2.37	-0.06	-0.06	1.3	-0.01	-0.01	0.49	4.42	1.3	0.0	0.0	28.1					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	109.22					-0.06	-0.06	1.53	-0.01	-0.01	0.64	1.53	0.0	0.0	28.1					-0.06	-0.06	1.25	-0.01	-0.01	0.44	1.25	0.0	0.0	28.1					-0.05999999999999961	-0.05999999999999961	1.63	-0.013157894736842035	-0.013245226750020567	0.5581508513266205	1.63	0.0010954008161112648	0.001076130043891066	28.095141060632244				
2019-11-05 08:00:00	11280	4.52	4.42	4.52	4.44	4.16	ABT.MI	3.39	3.39	3.31	3.33	4.08	3.31	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.06	0.06	1.36	0.01	0.01	0.51	4.42	1.36	0.0	0.0	34.19					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	107.23					-0.06	-0.06	1.47	-0.01	-0.01	0.62	1.47	0.0	0.0	27.48					-0.06	-0.06	1.19	-0.01	-0.01	0.43	1.19	0.0	0.0	27.48					-0.05999999999999961	-0.05999999999999961	1.5700000000000003	-0.013333333333333197	-0.013423020332140548	0.5373755066422659	1.5700000000000003	0.0010784451111209097	0.0010590550173712465	27.481028334171683				
2019-11-06 08:00:00	33830	4.42	4.28	4.34	4.4	4.12	ABT.MI	3.25	3.31	3.21	3.3	4.08	3.21	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		4.28								1.0			3.94		3.21							1.0			2.37	0.04	0.04	1.4	0.01	0.01	0.53	4.28	1.4	0.0	0.0	40.78					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	103.98					-0.04	-0.04	1.43	-0.01	-0.01	0.6	1.43	0.0	0.0	28.36					0.04	0.04	1.23	0.01	0.01	0.44	1.23	0.0	0.0	33.96					-0.040000000000000036	-0.040000000000000036	1.5300000000000002	-0.009009009009009028	-0.009049835519917927	0.5235252768526957	1.5300000000000002	0.0011025494773100747	0.00108332890092111	28.35646307601675				
2019-11-07 08:00:00	5330	4.54	4.44	4.44	4.5	4.21	ABT.MI	3.31	3.38	3.31	3.35	4.08	3.21	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	4.54									1.0			3.94	3.38								1.0			2.37	-0.1	-0.1	1.3	-0.02	-0.02	0.49	4.28	1.3	0.0	0.0	31.88					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	119.2					0.1	0.1	1.53	0.02	0.02	0.64	1.53	0.0	0.0	28.67					-0.1	-0.1	1.13	-0.02	-0.02	0.41	1.13	0.0	0.0	25.19					0.09999999999999964	0.09999999999999964	1.63	0.022727272727272707	0.022472855852058576	0.5581508513266207	1.63	0.0011201815422537467	0.0011008642370307076	28.673125603813332				
2019-11-08 08:00:00	1360	4.5	4.42	4.5	4.42	4.14	ABT.MI	3.35	3.35	3.29	3.29	4.08	3.21	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.08	0.08	1.38	0.02	0.02	0.52	4.28	1.38	0.0	0.0	33.59					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	119.2					-0.08	-0.08	1.45	-0.02	-0.02	0.61	1.45	0.0	0.0	22.71					0.08	0.08	1.21	0.02	0.02	0.43	1.21	0.0	0.0	27.01					-0.08000000000000007	-0.08000000000000007	1.5499999999999998	-0.01777777777777778	-0.017937700686667318	0.5304503917474808	1.5499999999999998	0.0009142367573211269	0.0008942723234739436	22.71024226020002				
2019-11-11 08:00:00	12730	4.58	4.34	4.58	4.42	4.14	ABT.MI	3.41	3.41	3.23	3.29	4.08	3.21	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	-0.0	-0.0	1.38	-0.0	-0.0	0.52	4.28	1.38	0.0	0.0	33.59					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	119.2					-0.0	-0.0	1.45	-0.0	-0.0	0.61	1.45	0.0	0.0	22.71					-0.0	-0.0	1.21	-0.0	-0.0	0.43	1.21	0.0	0.0	27.01					0.0	0.0	1.5499999999999998	0.0	0.0	0.5304503917474808	1.5499999999999998	0.0009142367573211269	0.0008942723234739436	22.71024226020002				
2019-11-12 08:00:00	8820	4.44	4.3	4.44	4.4	4.12	ABT.MI	3.27	3.27	3.17	3.24	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.02	0.02	1.4	0.0	0.0	0.53	4.28	1.4	0.0	0.0	31.76					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	138.39					0.02	0.02	1.47	0.0	0.0	0.62	1.47	0.0	0.0	20.7					0.02	0.02	1.23	0.0	0.0	0.44	1.23	0.0	0.0	25.06					-0.019999999999999574	-0.019999999999999574	1.5300000000000002	-0.004524886877827927	-0.004535155165391151	0.5235252768526959	1.5300000000000002	0.0006386906211410244	0.0006192500026014347	16.33017725828344				
2019-11-13 08:00:00	21850	4.38	4.3	4.34	4.32	4.04	ABT.MI	3.22	3.25	3.19	3.21	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.3								1.0			3.94		3.19							1.0			2.37	0.08	0.08	1.48	0.02	0.02	0.55	4.28	1.48	0.0	0.0	32.64					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	138.39					0.08	0.08	1.55	0.02	0.02	0.65	1.55	0.0	0.0	21.66					0.08	0.08	1.31	0.02	0.02	0.46	1.31	0.0	0.0	26.0					-0.08000000000000007	-0.08000000000000007	1.4500000000000002	-0.018181818181818188	-0.01834913866819654	0.495824817273556	1.4500000000000002	0.0003780387471681197	0.0003582584463419636	9.522833378767459				
2019-11-14 08:00:00	9200	4.38	4.32	4.32	4.36	4.08	ABT.MI	3.22	3.27	3.22	3.25	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	-0.04	-0.04	1.44	-0.01	-0.01	0.54	4.28	1.44	0.0	0.0	27.08					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	138.39					-0.04	-0.04	1.51	-0.01	-0.01	0.63	1.51	0.0	0.0	16.15					-0.04	-0.04	1.27	-0.01	-0.01	0.45	1.27	0.0	0.0	20.47					0.040000000000000036	0.040000000000000036	1.4900000000000002	0.0092592592592593	0.009216655104924048	0.5096750470631259	1.4900000000000002	0.0003780387471681197	0.0003582584463419636	9.522833378767459				
2019-11-15 08:00:00	2050	4.38	4.38	4.38	4.38	4.1	ABT.MI	3.25	3.25	3.25	3.25	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	-0.02	-0.02	1.42	-0.0	-0.0	0.53	4.28	1.42	0.0	0.0	28.55					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	138.39					-0.02	-0.02	1.49	-0.0	-0.0	0.63	1.49	0.0	0.0	17.49					-0.02	-0.02	1.25	-0.0	-0.0	0.44	1.25	0.0	0.0	21.85					0.019999999999999574	0.019999999999999574	1.5099999999999998	0.004587155963302614	0.004576667027411673	0.5166001619579108	1.5099999999999998	0.0005925080242814109	0.0005730737705000877	15.150917443562037				
2019-11-18 08:00:00	8040	4.46	4.32	4.42	4.36	4.08	ABT.MI	3.3	3.33	3.22	3.25	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.02	0.02	1.44	0.0	0.0	0.54	4.28	1.44	0.0	0.0	24.67					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	138.39					0.02	0.02	1.51	0.0	0.0	0.63	1.51	0.0	0.0	13.2					0.02	0.02	1.27	0.0	0.0	0.45	1.27	0.0	0.0	17.72					-0.019999999999999574	-0.019999999999999574	1.4900000000000002	-0.004566210045662045	-0.004576667027411755	0.5096750470631257	1.4900000000000002	0.00022857028453817166	0.00021019663474519668	6.202416248726209				
2019-11-19 08:00:00	790	4.4	4.34	4.34	4.4	4.12	ABT.MI	3.26	3.3	3.26	3.3	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94	3.3								1.0			2.37	-0.04	-0.04	1.4	-0.01	-0.01	0.53	4.28	1.4	0.0	0.0	17.86					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	138.39					-0.04	-0.04	1.47	-0.01	-0.01	0.62	1.47	0.0	0.0	6.29					-0.04	-0.04	1.23	-0.01	-0.01	0.44	1.23	0.0	0.0	10.85					0.040000000000000036	0.040000000000000036	1.5300000000000002	0.00917431192660545	0.009132483563272474	0.5235252768526957	1.5300000000000002	0.00018316468879669198	0.00016504859966537389	5.043083209153409				
2019-11-20 08:00:00	2130	4.44	4.34	4.44	4.4	4.12	ABT.MI	3.33	3.33	3.25	3.3	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.44									1.0			3.94									1.0			2.37	-0.0	-0.0	1.4	-0.0	-0.0	0.53	4.28	1.4	0.0	0.0	22.57					1	0.0	0.0	2.12	0.0	0.0	1.32	2.12	0.0	0.0	149.8					-0.0	-0.0	1.47	-0.0	-0.0	0.62	1.47	0.0	0.0	10.88					-0.0	-0.0	1.23	-0.0	-0.0	0.44	1.23	0.0	0.0	15.48					0.0	0.0	1.5300000000000002	0.0	0.0	0.5235252768526957	1.5300000000000002	0.0003442786192703008	0.00032647655507545004	9.615512182128072				
2019-11-21 08:00:00	860	4.4	4.34	4.4	4.34	4.06	ABT.MI	3.31	3.31	3.26	3.26	4.08	3.17	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.06	0.06	1.46	0.01	0.01	0.55	4.28	1.46	0.0	0.0	19.97					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	141.76					0.06	0.06	1.53	0.01	0.01	0.64	1.53	0.0	0.0	7.99					0.06	0.06	1.29	0.01	0.01	0.46	1.29	0.0	0.0	12.7					-0.0600000000000005	-0.0600000000000005	1.4699999999999998	-0.01363636363636378	-0.013730192811902131	0.5027499321683404	1.4699999999999998	-2.432367316582227e-05	-4.155683878237504e-05	-0.706442219543689				
2019-11-22 08:00:00	14350	4.38	4.24	4.34	4.3	4.03	ABT.MI	3.27	3.3	3.19	3.24	4.08	3.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	0.04	0.04	1.5	0.01	0.01	0.56	4.24	1.5	0.0	0.0	17.29					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	133.41					0.04	0.04	1.57	0.01	0.01	0.66	1.57	0.0	0.0	5.01					0.04	0.04	1.33	0.01	0.01	0.47	1.33	0.0	0.0	9.82					-0.040000000000000036	-0.040000000000000036	1.4299999999999997	-0.009216589861751112	-0.009259325412796712	0.4888997023787707	1.4299999999999997	-0.0003396410680787348	-0.0003563227740824848	-10.27063363255317				
2019-11-25 08:00:00	2250	4.3	4.28	4.28	4.3	4.03	ABT.MI	3.19	3.21	3.19	3.21	4.08	3.17	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.94									1.0			2.37	-0.0	-0.0	1.5	-0.0	-0.0	0.56	4.24	1.5	0.0	0.0	22.86					1	-0.0	-0.0	2.12	-0.0	-0.0	1.32	2.12	0.0	0.0	148.55					-0.0	-0.0	1.57	-0.0	-0.0	0.66	1.57	0.0	0.0	10.38					-0.0	-0.0	1.33	-0.0	-0.0	0.47	1.33	0.0	0.0	15.26					0.0	0.0	1.4299999999999997	0.0	0.0	0.4888997023787707	1.4299999999999997	-0.00016519091756047417	-0.0001814798760757519	-5.095847274175171				
