date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-08-16 07:00:00	47399	0.36	0.35	0.36	0.36	0.33	GTH.MI	0.36	0.36	0.35	0.36	0.39	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.15	-0.03	-0.03	-0.33	0.39	-0.15	0.0	0.0	76.65					1	0.01	0.01	-0.25	0.03	0.03	-0.48	-0.25	0.0	0.0	110.38					0.01	0.01	0.07	0.03	0.03	0.21	0.07	0.0	0.0	95.55					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	95.55					0.010000000000000009	0.010000000000000009	0.06	0.027027027027027084	0.027398974188114503	0.16885964912280294	0.06	0.004309795406417702	0.004296715526872941	101.7049070469659				
2018-08-17 07:00:00	131894	0.36	0.35	0.35	0.35	0.32	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35							-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.16	-0.03	-0.03	-0.35	0.39	-0.16	0.0	0.0	69.11					1	0.01	0.01	-0.24	0.03	0.03	-0.46	-0.24	0.0	0.0	112.0					0.01	0.01	0.08	0.03	0.03	0.24	0.08	0.0	0.0	96.79					0.01	0.01	0.06	0.03	0.03	0.18	0.06	0.0	0.0	96.79					0.010000000000000009	0.010000000000000009	0.07	0.02777777777777779	0.028170876966696335	0.20225563909774014	0.07	0.004537979509847942	0.004524329485820822	102.82103123404136				
2018-08-20 07:00:00	137826	0.37	0.35	0.35	0.36	0.33	GTH.MI	0.35	0.37	0.35	0.36	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.01	0.01	-0.15	0.03	0.03	-0.33	0.39	-0.15	0.0	0.0	70.77					1	-0.01	-0.01	-0.25	-0.03	-0.03	-0.48	-0.25	0.0	0.0	101.86					-0.01	-0.01	0.07	-0.03	-0.03	0.21	0.07	0.0	0.0	88.38					-0.01	-0.01	0.05	-0.03	-0.03	0.14	0.05	0.0	0.0	88.38					-0.010000000000000009	-0.010000000000000009	0.06	-0.028571428571428692	-0.02817087696669644	0.1688596491228027	0.06	0.004348515529506062	0.004333715649798897	94.27540803756156				
2018-08-21 07:00:00	103401	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.15	0.0	0.0	-0.33	0.39	-0.15	0.0	0.0	70.77					1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.48	-0.25	0.0	0.0	101.86					-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.07	0.0	0.0	88.38					-0.0	-0.0	0.05	-0.0	-0.0	0.14	0.05	0.0	0.0	88.38					-0.0	-0.0	0.06	-0.0	-0.0	0.1688596491228027	0.06	0.004348515529506062	0.004333715649798897	94.27540803756156				
2018-08-22 07:00:00	54542	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.01	0.01	-0.14	0.03	0.03	-0.31	0.39	-0.14	0.0	0.0	72.25					1	-0.01	-0.01	-0.26	-0.03	-0.03	-0.49	-0.26	0.0	0.0	92.62					-0.01	-0.01	0.06	-0.03	-0.03	0.18	0.06	0.0	0.0	80.68					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	80.68					-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.0277777777777779	-0.02739897418811456	0.13726884779515935	0.04999999999999999	0.004155038369605866	0.004139066021842108	86.45157981430067				
2018-08-23 07:00:00	50919	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.14	0.0	0.0	-0.31	0.39	-0.14	0.0	0.0	72.25					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.49	-0.26	0.0	0.0	92.62					-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.06	0.0	0.0	80.68					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	80.68					-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.13726884779515935	0.04999999999999999	0.004155038369605866	0.004139066021842108	86.45157981430067				
2018-08-24 07:00:00	73775	0.38	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.14	0.0	0.0	-0.31	0.39	-0.14	0.0	0.0	70.81					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.49	-0.26	0.0	0.0	90.92					-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.06	0.0	0.0	88.25					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	88.25					-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.13726884779515935	0.04999999999999999	0.003944359217656792	0.003928993617218879	85.28634980660901				
2018-08-27 07:00:00	130308	0.38	0.36	0.37	0.36	0.33	GTH.MI	0.37	0.38	0.36	0.36	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38								-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.15	-0.03	-0.03	-0.33	0.39	-0.15	0.0	0.0	70.7					1	0.01	0.01	-0.25	0.03	0.03	-0.48	-0.25	0.0	0.0	101.74					0.01	0.01	0.07	0.03	0.03	0.21	0.07	0.0	0.0	88.28					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	88.28					0.010000000000000009	0.010000000000000009	0.06	0.027027027027027084	0.027398974188114503	0.1688596491228027	0.06	0.004352899892141783	0.004338068151212626	94.1675557832561				
2018-08-28 07:00:00	87924	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44	0.37									-1.0			0.47	0.01	0.01	-0.14	0.03	0.03	-0.31	0.39	-0.14	0.0	0.0	72.17					1	-0.01	-0.01	-0.26	-0.03	-0.03	-0.49	-0.26	0.0	0.0	92.52					-0.01	-0.01	0.06	-0.03	-0.03	0.18	0.06	0.0	0.0	80.59					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	80.59					-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.0277777777777779	-0.02739897418811456	0.13726884779515913	0.04999999999999999	0.004159276586820394	0.004143270533753629	86.35758496760968				
2018-08-29 07:00:00	9190	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.14	0.0	0.0	-0.31	0.39	-0.14	0.0	0.0	79.2					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.49	-0.26	0.0	0.0	92.52					-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.06	0.0	0.0	79.35					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	79.35					-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.13726884779515913	0.04999999999999999	0.004350052916572074	0.004335190003243561	93.90139213790009				
2018-08-30 07:00:00	18250	0.37	0.36	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.14	0.0	0.0	-0.31	0.39	-0.14	0.0	0.0	79.2					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.49	-0.26	0.0	0.0	92.52					-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.06	0.0	0.0	79.35					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	79.35					-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.13726884779515913	0.04999999999999999	0.004350052916572074	0.004335190003243561	93.90139213790009				
2018-08-31 07:00:00	18439	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.15	-0.03	-0.03	-0.33	0.39	-0.15	0.0	0.0	70.56					1	0.01	0.01	-0.25	0.03	0.03	-0.48	-0.25	0.0	0.0	94.11					0.01	0.01	0.07	0.03	0.03	0.21	0.07	0.0	0.0	88.08					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	88.08					0.010000000000000009	0.010000000000000009	0.06	0.027027027027027084	0.027398974188114503	0.1688596491228025	0.06	0.004361440818850903	0.004346546912383786	93.95816043625547				
2018-09-03 07:00:00	20330	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.37	0.38	0.37	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36							-1.0			0.44										-1.0			0.47	0.0	0.0	-0.15	0.0	0.0	-0.33	0.38	-0.15	0.0	0.0	70.56					1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.48	-0.25	0.0	0.0	94.11					-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.07	0.0	0.0	88.08					-0.0	-0.0	0.05	-0.0	-0.0	0.14	0.05	0.0	0.0	88.08					-0.0	-0.0	0.06	-0.0	-0.0	0.1688596491228025	0.06	0.004361440818850903	0.004346546912383786	93.95816043625547				
2018-09-04 07:00:00	58061	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44		0.36								-1.0			0.47	0.0	0.0	-0.15	0.0	0.0	-0.33	0.38	-0.15	0.0	0.0	70.56					1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.48	-0.25	0.0	0.0	94.11					-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.07	0.0	0.0	88.08					-0.0	-0.0	0.05	-0.0	-0.0	0.14	0.05	0.0	0.0	88.08					-0.0	-0.0	0.06	-0.0	-0.0	0.1688596491228025	0.06	0.004361440818850903	0.004346546912383786	93.95816043625547				
2018-09-05 07:00:00	19804	0.37	0.36	0.36	0.37	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37								-1.0			0.44	0.37									-1.0			0.47	0.01	0.01	-0.14	0.03	0.03	-0.31	0.38	-0.14	0.0	0.0	72.03					1	-0.01	-0.01	-0.26	-0.03	-0.03	-0.49	-0.26	0.0	0.0	85.6					-0.01	-0.01	0.06	-0.03	-0.03	0.18	0.06	0.0	0.0	80.42					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	80.42					-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.0277777777777779	-0.02739897418811456	0.13726884779515913	0.04999999999999999	0.0041675328159725454	0.004151461001376644	86.17506426053424				
2018-09-06 07:00:00	4516	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.36	0.36	0.36	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36							-1.0			0.44		0.36								-1.0			0.47	-0.01	-0.01	-0.15	-0.03	-0.03	-0.33	0.38	-0.15	0.0	0.0	65.22					1	0.01	0.01	-0.25	0.03	0.03	-0.48	-0.25	0.0	0.0	87.12					0.01	0.01	0.07	0.03	0.03	0.21	0.07	0.0	0.0	81.63					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	81.63					0.010000000000000009	0.010000000000000009	0.06	0.027027027027027084	0.027398974188114503	0.1688596491228025	0.06	0.00438398471205865	0.004367275406183646	87.27744899247072				
2018-09-07 07:00:00	200	0.36	0.36	0.36	0.36	0.33	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.15	0.0	0.0	-0.33	0.38	-0.15	0.0	0.0	65.22					1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.48	-0.25	0.0	0.0	87.12					-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.07	0.0	0.0	81.63					-0.0	-0.0	0.05	-0.0	-0.0	0.14	0.05	0.0	0.0	81.63					-0.0	-0.0	0.06	-0.0	-0.0	0.1688596491228025	0.06	0.00438398471205865	0.004367275406183646	87.27744899247072				
2018-09-10 07:00:00	2000	0.37	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.37	0.37	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37								-1.0			0.44	0.37									-1.0			0.47	0.01	0.01	-0.14	0.03	0.03	-0.31	0.38	-0.14	0.0	0.0	66.63					1	-0.01	-0.01	-0.26	-0.03	-0.03	-0.49	-0.26	0.0	0.0	79.23					-0.01	-0.01	0.06	-0.03	-0.03	0.18	0.06	0.0	0.0	74.5					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	74.5					-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.0277777777777779	-0.02739897418811456	0.13726884779515913	0.04999999999999999	0.004181857016923857	0.00416389740792078	80.03893947750551				
2018-09-11 07:00:00	11000	0.37	0.36	0.37	0.37	0.33	GTH.MI	0.37	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.14	0.0	0.0	-0.31	0.38	-0.14	0.0	0.0	66.63					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.49	-0.26	0.0	0.0	79.23					-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.06	0.0	0.0	74.5					-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	74.5					-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.13726884779515913	0.04999999999999999	0.004181857016923857	0.00416389740792078	80.03893947750551				
2018-09-12 07:00:00	601	0.37	0.35	0.37	0.36	0.32	GTH.MI	0.37	0.37	0.35	0.36	0.39	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35							-1.0			0.44		0.35								-1.0			0.47	-0.01	-0.01	-0.15	-0.03	-0.03	-0.33	0.38	-0.15	0.0	0.0	60.26					1	0.01	0.01	-0.25	0.03	0.03	-0.48	-0.25	0.0	0.0	80.69					0.01	0.01	0.07	0.03	0.03	0.21	0.07	0.0	0.0	75.67					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	75.67					0.010000000000000009	0.010000000000000009	0.06	0.027027027027027084	0.027398974188114503	0.1688596491228025	0.06	0.00439556901559115	0.004376924379385638	81.11095047873738				
2018-09-13 07:00:00	44957	0.37	0.36	0.36	0.36	0.33	GTH.MI	0.36	0.37	0.36	0.36	0.39	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.15	0.0	0.0	-0.33	0.38	-0.15	0.0	0.0	60.26					1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.48	-0.25	0.0	0.0	80.69					-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.07	0.0	0.0	75.67					-0.0	-0.0	0.05	-0.0	-0.0	0.14	0.05	0.0	0.0	75.67					-0.0	-0.0	0.06	-0.0	-0.0	0.1688596491228025	0.06	0.00439556901559115	0.004376924379385638	81.11095047873738				
2018-09-14 07:00:00	186619	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.37	0.38	0.37	0.38	0.39	0.31	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.44	0.38									-1.0			0.47	0.02	0.02	-0.13	0.06	0.05	-0.3	0.38	-0.13	0.0	0.0	61.62					1	-0.02	-0.02	-0.27	-0.06	-0.05	-0.5	-0.27	0.0	0.0	69.43					-0.02	-0.02	0.05	-0.06	-0.05	0.14	0.05	0.0	0.0	71.69					-0.02	-0.02	0.03	-0.06	-0.05	0.08	0.03	0.0	0.0	71.69					-0.020000000000000018	-0.020000000000000018	0.03999999999999998	-0.05555555555555558	-0.05406722127027579	0.10734072022160235	0.03999999999999998	0.00391853915737831	0.00389856699192781	69.6202607834652				
2018-09-17 07:00:00	111244	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.38	-0.13	0.0	0.0	67.84					1	0.0	0.0	-0.27	0.0	0.0	-0.5	-0.27	0.0	0.0	76.28					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	70.55					-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.0	0.0	70.55					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160235	0.03999999999999998	0.00412727894513644	0.004108610744193442	75.98226438499967				
2018-09-18 07:00:00	257998	0.39	0.37	0.37	0.37	0.34	GTH.MI	0.36	0.38	0.36	0.36	0.39	0.31	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.14	-0.03	-0.03	-0.31	0.39	-0.14	0.0	0.0	61.62					1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.5	-0.27	0.0	0.0	76.28					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	64.29					-0.01	-0.01	0.02	-0.03	-0.03	0.05	0.02	0.0	0.0	64.29					0.010000000000000009	0.010000000000000009	0.04999999999999999	0.02631578947368418	0.026668247082161294	0.13726884779515913	0.04999999999999999	0.004335291272377299	0.00431594355939513	77.02465047130545				
2018-09-19 07:00:00	123199	0.39	0.37	0.37	0.39	0.35	GTH.MI	0.36	0.38	0.36	0.38	0.39	0.31	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.02	0.02	-0.12	0.05	0.05	-0.28	0.39	-0.12	0.0	0.0	63.97					1	0.02	0.02	-0.25	0.05	0.05	-0.48	-0.25	0.0	0.0	78.77					0.02	0.02	0.06	0.05	0.05	0.17	0.06	0.0	0.0	66.55					0.02	0.02	0.04	0.05	0.05	0.11	0.04	0.0	0.0	66.55					-0.020000000000000018	-0.020000000000000018	0.02999999999999997	-0.05405405405405417	-0.05264373348542209	0.07894736842104821	0.02999999999999997	0.004064141041183453	0.004042742107948749	67.39335458403339				
2018-09-20 07:00:00	21993	0.39	0.38	0.39	0.38	0.34	GTH.MI	0.38	0.38	0.37	0.37	0.39	0.31	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.39		0.39						-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.13	-0.03	-0.03	-0.3	0.39	-0.13	0.0	0.0	58.25					1	-0.01	-0.01	-0.26	-0.03	-0.03	-0.49	-0.26	0.0	0.0	72.13					-0.01	-0.01	0.05	-0.03	-0.03	0.14	0.05	0.0	0.0	60.79					-0.01	-0.01	0.03	-0.03	-0.03	0.08	0.03	0.0	0.0	60.79					0.010000000000000009	0.010000000000000009	0.03999999999999998	0.02564102564102566	0.025975486403260677	0.10734072022160213	0.03999999999999998	0.0042641522864885605	0.004242034037102771	68.38404925733224				
2018-09-21 07:00:00	132396	0.39	0.37	0.38	0.38	0.34	GTH.MI	0.37	0.38	0.36	0.37	0.39	0.31	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.39	-0.13	0.0	0.0	58.25					1	0.0	0.0	-0.26	0.0	0.0	-0.49	-0.26	0.0	0.0	72.13					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	60.79					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	60.79					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160213	0.03999999999999998	0.0042641522864885605	0.004242034037102771	68.38404925733224				
2018-09-24 07:00:00	6000	0.38	0.37	0.38	0.38	0.34	GTH.MI	0.37	0.37	0.36	0.37	0.39	0.31	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.39	-0.13	0.0	0.0	58.25					1	0.0	0.0	-0.26	0.0	0.0	-0.49	-0.26	0.0	0.0	72.13					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	60.79					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	60.79					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160213	0.03999999999999998	0.0042641522864885605	0.004242034037102771	68.38404925733224				
2018-09-25 07:00:00	16775	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44		0.35								-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.39	-0.13	0.0	0.0	58.25					1	0.0	0.0	-0.26	0.0	0.0	-0.49	-0.26	0.0	0.0	72.13					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	60.79					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	60.79					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160213	0.03999999999999998	0.0042641522864885605	0.004242034037102771	68.38404925733224				
2018-09-26 07:00:00	17950	0.38	0.37	0.37	0.38	0.35	GTH.MI	0.35	0.36	0.35	0.36	0.39	0.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.39	-0.13	0.0	0.0	57.06					1	0.0	0.0	-0.26	0.0	0.0	-0.49	-0.26	0.0	0.0	70.86					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	66.64					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	66.64					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160213	0.03999999999999998	0.004058806783955919	0.0040374268729717055	67.36600947207401				
2018-09-27 07:00:00	102378	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.36	0.37	0.36	0.37	0.39	0.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.44										-1.0			0.47	0.0	0.0	-0.13	0.0	0.0	-0.3	0.39	-0.13	0.0	0.0	57.06					1	0.0	0.0	-0.26	0.0	0.0	-0.49	-0.26	0.0	0.0	70.86					0.0	0.0	0.05	0.0	0.0	0.14	0.05	0.0	0.0	66.64					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	66.64					-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.10734072022160213	0.03999999999999998	0.004058806783955919	0.0040374268729717055	67.36600947207401				
2018-09-28 07:00:00	93885	0.38	0.37	0.37	0.37	0.34	GTH.MI	0.37	0.38	0.37	0.37	0.39	0.32	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.37							-1.0			0.44										-1.0			0.47	-0.01	-0.01	-0.14	-0.03	-0.03	-0.31	0.39	-0.14	0.0	0.0	51.5					1	-0.01	-0.01	-0.27	-0.03	-0.03	-0.5	-0.27	0.0	0.0	64.43					-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	60.79					-0.01	-0.01	0.02	-0.03	-0.03	0.05	0.02	0.0	0.0	60.79					0.010000000000000009	0.010000000000000009	0.04999999999999999	0.02631578947368418	0.026668247082161294	0.1372688477951589	0.04999999999999999	0.0042641522864885605	0.004242034037102771	68.38404925733224				
2018-10-01 07:00:00	1100	0.38	0.37	0.37	0.38	0.34	GTH.MI	0.37	0.38	0.37	0.38	0.39	0.32	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.38								-1.0			0.44	0.38									-1.0			0.47	0.01	0.01	-0.13	0.03	0.03	-0.3	0.39	-0.13	0.0	0.0	58.25					1	0.01	0.01	-0.26	0.03	0.03	-0.49	-0.26	0.0	0.0	72.13					0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	60.79					0.01	0.01	0.03	0.03	0.03	0.08	0.03	0.0	0.0	60.79					-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.027027027027026973	-0.026668247082161273	0.10734072022160213	0.03999999999999998	0.0042641522864885605	0.004242034037102771	68.38404925733225				
