date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-12-03 08:00:00	1000	6.5	6.5	6.5	6.5	FPE.MI	5.61	5.61	5.61	5.61	5.87	4.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.5	6.5							-1.0			7.3		5.61								0.0			5.26	-0.15	-0.15	0.65	-0.02	-0.02	0.12		0.65	0.0	0.0	101.07					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	172.17					-0.15	-0.15	-0.34	-0.02	-0.02	-0.16	-0.34	0.0	0.0	87.7					-0.15	-0.15	-3.82	-0.02	-0.02	-0.54	-3.82	0.0	0.0	108.52					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0011520275364388347	0.0011491650111217222	124.84531493875771				
2018-12-04 08:00:00	0	6.5	6.5	6.5	6.5	FPE.MI	5.69	5.69	5.69	5.69	5.87	4.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12		0.65	0.0	0.0	98.56					1	0.0	0.0	-0.3	0.0	0.0	0.14	-0.3	0.0	0.0	193.43					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	98.67					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	106.2					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0009640949794158272	0.0009614322702027334	116.26273735017705				
2018-12-05 08:00:00	500	6.65	6.65	6.65	6.65	FPE.MI	5.82	5.82	5.82	5.82	5.87	4.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.65									-1.0			7.3										0.0			5.26	0.15	0.15	0.8	0.02	0.02	0.15		0.8	0.0	0.0	101.08					1	0.0	0.0	-0.3	0.0	0.0	0.14	-0.3	0.0	0.0	193.43					0.15	0.15	-0.19	0.02	0.02	-0.14	-0.19	0.0	0.0	101.18					0.15	0.15	-3.67	0.02	0.02	-0.53	-3.67	0.0	0.0	108.54					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0009640949794158272	0.0009614322702027334	116.26273735017705				
2018-12-06 08:00:00	500	6.5	6.5	6.5	6.5	FPE.MI	5.9	5.9	5.9	5.9	5.9	4.99	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.9									0.0			5.26	-0.15	-0.15	0.65	-0.02	-0.02	0.12		0.65	0.0	0.0	89.81					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	205.06					-0.15	-0.15	-0.34	-0.02	-0.02	-0.16	-0.34	0.0	0.0	96.51					-0.15	-0.15	-3.82	-0.02	-0.02	-0.54	-3.82	0.0	0.0	96.51					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0009004931356276035	0.0008978964167263292	112.90228037666708				
2018-12-07 08:00:00	0	6.5	6.5	6.5	6.5	FPE.MI	5.87	5.87	5.87	5.87	5.9	5.01	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3		5.87								0.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12		0.65	0.0	0.0	88.92					1	0.0	0.0	-0.3	0.0	0.0	0.14	-0.3	0.0	0.0	217.17					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	102.91					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	102.91					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.000836400153048148	0.0008338690983638042	109.23482035967778				
2018-12-10 08:00:00	0	6.5	6.5	6.5	6.5	FPE.MI	5.98	5.98	5.98	5.98	5.98	5.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.98		5.98		5.98					0.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12		0.65	0.0	0.0	88.92					1	0.0	0.0	-0.3	0.0	0.0	0.14	-0.3	0.0	0.0	217.17					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	102.91					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	102.91					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.000836400153048148	0.0008338690983638042	109.23482035967778				
2018-12-11 08:00:00	0	6.5	6.5	6.5	6.5	FPE.MI	5.92	5.92	5.92	5.92	5.98	5.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12		0.65	0.0	0.0	108.77					1	0.0	0.0	-0.3	0.0	0.0	0.14	-0.3	0.0	0.0	209.42					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	96.93					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	96.93					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0009807908392880384	0.0009787875528370904	146.88334373797522				
2018-12-12 08:00:00	500	6.4	6.4	6.4	6.4	FPE.MI	5.72	5.72	5.72	5.72	5.98	5.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	-0.1	-0.1	0.55	-0.02	-0.02	0.1		0.55	0.0	0.0	99.57					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	209.42					-0.1	-0.1	-0.44	-0.02	-0.02	-0.17	-0.44	0.0	0.0	88.0					-0.1	-0.1	-3.92	-0.02	-0.02	-0.54	-3.92	0.0	0.0	88.0					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0009807908392880384	0.0009787875528370904	146.88334373797522				
2018-12-13 08:00:00	3000	6.55	6.0	6.55	6.05	FPE.MI	5.82	5.82	5.33	5.38	5.98	5.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	-0.35	-0.35	0.2	-0.05	-0.06	0.04		0.2	0.0	0.0	80.06					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	209.42					-0.35	-0.35	-0.79	-0.05	-0.06	-0.22	-0.79	0.0	0.0	69.3					-0.35	-0.35	-4.27	-0.05	-0.06	-0.57	-4.27	0.0	0.0	69.3					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0009807908392880384	0.0009787875528370904	146.88334373797522				
2018-12-14 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.42	5.42	5.42	5.42	5.98	5.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3		5.42								0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	80.06					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	209.42					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	69.3					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	69.3					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0009807908392880384	0.0009787875528370904	146.88334373797522				
2018-12-17 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.48	5.48	5.48	5.48	5.98	5.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.48									0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	77.18					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	236.07					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	78.78					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	78.78					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-18 08:00:00	1000	5.95	5.95	5.95	5.95	FPE.MI	5.4	5.4	5.4	5.4	5.98	5.07	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.95		5.95		5.95		5.95		-1.0			7.3		5.4		5.4						0.0			5.26	-0.1	-0.1	0.1	-0.02	-0.02	0.02		0.1	0.0	0.0	69.15					1	0.1	0.1	-0.2	0.02	0.02	0.16	-0.2	0.0	0.0	238.62					-0.1	-0.1	-0.89	-0.02	-0.02	-0.23	-0.89	0.0	0.0	70.61					-0.1	-0.1	-4.37	-0.02	-0.02	-0.58	-4.37	0.0	0.0	70.61					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-19 08:00:00	500	6.05	6.05	6.05	6.05	FPE.MI	5.41	5.41	5.41	5.41	5.98	5.15	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.1	0.1	0.2	0.02	0.02	0.04		0.2	0.0	0.0	71.41					1	-0.1	-0.1	-0.3	-0.02	-0.02	0.14	-0.3	0.0	0.0	216.93					0.1	0.1	-0.79	0.02	0.02	-0.22	-0.79	0.0	0.0	72.81					0.1	0.1	-4.27	0.02	0.02	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-20 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.51	5.51	5.51	5.51	5.98	5.15	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-21 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.57	5.57	5.57	5.57	5.98	5.15	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-27 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.67	5.67	5.67	5.67	5.98	5.15	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.67		5.67							0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2018-12-28 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.59	5.59	5.59	5.59	5.98	5.15	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3		5.59								0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-02 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.59	5.59	5.59	5.59	5.98	5.17	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.05									-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-03 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.62	5.62	5.62	5.62	5.98	5.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.62									0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-04 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.44	5.44	5.44	5.44	5.98	5.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-07 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.4	5.4	5.4	5.4	5.98	5.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-08 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.39	5.39	5.39	5.39	5.98	5.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-09 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.34	5.34	5.34	5.34	5.98	5.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	71.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	216.93					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	72.81					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	72.81					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007934224761679338	0.000791579487532168	135.07672353400596				
2019-01-10 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.31	5.31	5.31	5.31	5.98	5.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	70.41					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	229.96					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	78.61					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	78.61					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007300259488307168	0.0007282356870963458	130.31509959722405				
2019-01-11 08:00:00	1000	6.0	6.0	6.0	6.0	FPE.MI	5.27	5.27	5.27	5.27	5.98	5.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.0								-1.0			7.3		5.27								0.0			5.26	-0.05	-0.05	0.15	-0.01	-0.01	0.03		0.15	0.0	0.0	64.54					1	0.05	0.05	-0.25	0.01	0.01	0.15	-0.25	0.0	0.0	231.14					-0.05	-0.05	-0.84	-0.01	-0.01	-0.23	-0.84	0.0	0.0	72.63					-0.05	-0.05	-4.32	-0.01	-0.01	-0.57	-4.32	0.0	0.0	72.63					-0.0	-0.0	-1.1000000000000014	-0.0	-0.0	-0.15427910499423503	-1.1000000000000014	0.0007300259488307168	0.0007282356870963458	130.31509959722405				
2019-01-14 08:00:00	1000	6.1	6.05	6.1	6.05	FPE.MI	5.39	5.39	5.34	5.34	5.98	5.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.1									-1.0			7.3	5.39									0.0			5.26	0.05	0.05	0.2	0.01	0.01	0.04		0.2	0.0	0.0	65.68					1	-0.05	-0.05	-0.3	-0.01	-0.01	0.14	-0.3	0.0	0.0	217.53					0.05	0.05	-0.79	0.01	0.01	-0.22	-0.79	0.0	0.0	73.67					0.05	0.05	-4.27	0.01	0.01	-0.57	-4.27	0.0	0.0	73.67					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.0007300259488307168	0.0007282356870963458	130.31509959722405				
2019-01-15 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.34	5.34	5.34	5.34	5.98	5.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.05								-1.0			7.3										0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	73.06					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	217.53					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	71.76					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	71.76					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.000804155936466004	0.0008025553049704204	149.80167168683596				
2019-01-16 08:00:00	0	6.05	6.05	6.05	6.05	FPE.MI	5.26	5.26	5.26	5.26	5.98	5.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3		5.26								0.0			5.26	0.0	0.0	0.2	0.0	0.0	0.04		0.2	0.0	0.0	73.06					1	-0.0	-0.0	-0.3	-0.0	-0.0	0.14	-0.3	0.0	0.0	217.53					0.0	0.0	-0.79	0.0	0.0	-0.22	-0.79	0.0	0.0	71.76					0.0	0.0	-4.27	0.0	0.0	-0.57	-4.27	0.0	0.0	71.76					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.000804155936466004	0.0008025553049704204	149.80167168683596				
2019-01-17 08:00:00	500	6.1	6.1	6.1	6.1	FPE.MI	5.3	5.3	5.3	5.3	5.98	5.22	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3	5.3									0.0			5.26	0.05	0.05	0.25	0.01	0.01	0.05		0.25	0.0	0.0	74.11					1	-0.05	-0.05	-0.35	-0.01	-0.01	0.13	-0.35	0.0	0.0	204.54					0.05	0.05	-0.74	0.01	0.01	-0.21	-0.74	0.0	0.0	72.82					0.05	0.05	-4.22	0.01	0.01	-0.57	-4.22	0.0	0.0	72.82					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.000804155936466004	0.0008025553049704204	149.80167168683596				
2019-01-18 08:00:00	0	6.1	6.1	6.1	6.1	FPE.MI	5.24	5.24	5.24	5.24	5.98	5.22	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3		5.24		5.24		5.24				-1.0			5.26	0.0	0.0	0.25	0.0	0.0	0.05	6.1	0.25	0.0	0.0	68.9					1	0.0	0.0	-0.35	0.0	0.0	0.13	-0.35	0.0	0.0	204.54					0.0	0.0	-0.74	0.0	0.0	-0.21	-0.74	0.0	0.0	86.53					0.0	0.0	-4.22	0.0	0.0	-0.57	-4.22	0.0	0.0	86.53					0.0	0.0	-1.1000000000000014	0.0	0.0	-0.15427910499423503	-1.1000000000000014	0.00048092307395747054	0.00047955614424899373	118.58452476456635				
2019-01-21 08:00:00	1500	6.5	6.3	6.3	6.5	FPE.MI	5.43	5.6	5.43	5.6	5.98	5.22	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										1.0			5.26	0.4	0.4	0.65	0.07	0.06	0.12	5.95	0.65	0.0	0.0	77.14					1	0.0	0.0	-0.35	0.0	0.0	0.13	-0.35	0.0	0.0	204.54					0.4	0.4	-0.34	0.07	0.06	-0.16	-0.34	0.0	0.0	93.31					0.4	0.4	-3.82	0.07	0.06	-0.54	-3.82	0.0	0.0	93.31					-0.40000000000000036	-0.40000000000000036	-1.5000000000000018	-0.06557377049180335	-0.06351340572232593	-0.2063234677638207	-1.5000000000000018	0.00033303498050865036	0.00033117061681764426	69.35680988234014				
2019-01-22 08:00:00	7000	7.0	6.5	6.65	6.5	FPE.MI	5.79	6.1	5.66	5.66	6.1	5.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0		7.0							-1.0			7.3	6.1		6.1							1.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12	6.0	0.65	0.0	0.0	77.14					1	0.0	0.0	-0.35	0.0	0.0	0.13	-0.35	0.0	0.0	204.54					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	93.31					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	93.31					0.0	0.0	-1.5000000000000018	0.0	0.0	-0.2063234677638207	-1.5000000000000018	0.00033303498050865036	0.00033117061681764426	69.35680988234014				
2019-01-23 08:00:00	500	6.5	6.5	6.5	6.5	FPE.MI	5.67	5.67	5.67	5.67	6.1	5.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.3										1.0			5.26	0.0	0.0	0.65	0.0	0.0	0.12	6.0	0.65	0.0	0.0	76.25					1	0.0	0.0	-0.35	0.0	0.0	0.13	-0.35	0.0	0.0	204.54					0.0	0.0	-0.34	0.0	0.0	-0.16	-0.34	0.0	0.0	99.35					0.0	0.0	-3.82	0.0	0.0	-0.54	-3.82	0.0	0.0	99.35					0.0	0.0	-1.5000000000000018	0.0	0.0	-0.2063234677638207	-1.5000000000000018	0.00026766500079538876	0.00026585532226874875	59.69712420488477				
2019-01-24 08:00:00	500	6.4	6.4	6.4	6.4	FPE.MI	5.54	5.54	5.54	5.54	6.1	5.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.4								-1.0			7.3										1.0			5.26	-0.1	-0.1	0.55	-0.02	-0.02	0.1	6.0	0.55	0.0	0.0	68.9					1	-0.1	-0.1	-0.45	-0.02	-0.02	0.11	-0.45	0.0	0.0	186.65					-0.1	-0.1	-0.44	-0.02	-0.02	-0.17	-0.44	0.0	0.0	91.22					-0.1	-0.1	-3.92	-0.02	-0.02	-0.54	-3.92	0.0	0.0	91.22					-0.09999999999999964	-0.09999999999999964	-1.6000000000000014	-0.01538461538461533	-0.015504186535965199	-0.21853387595206952	-1.6000000000000014	0.0001894681128631223	0.00018745272034670357	40.71244238578376				
