date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-08-04 07:00:00	4000	3.22	3.1	3.22	3.18	3.18	GIS.MI	2.98	2.98	2.87	2.95	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.28	0.0	0.0	-0.11		-0.28	0.0	0.0	65.29					1	0.0	0.0	0.3	0.0	0.0	0.12	0.3	0.0	0.0	76.57					0.0	0.0	1.01	0.0	0.0	0.45	1.01	0.0	0.0	63.68					-0.0	-0.0	0.21	-0.0	-0.0	0.12	0.21	0.0	0.0	17.01					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-05 07:00:00	800	3.14	3.08	3.08	3.14	3.14	GIS.MI	2.84	2.89	2.84	2.89	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.08							1.0			3.14										0.0			3.1	-0.04	-0.04	-0.32	-0.01	-0.01	-0.12		-0.32	0.0	0.0	63.69					1	-0.04	-0.04	0.26	-0.01	-0.01	0.11	0.26	0.0	0.0	70.4					-0.04	-0.04	0.97	-0.01	-0.01	0.44	0.97	0.0	0.0	62.11					0.04	0.04	0.25	0.01	0.01	0.13	0.25	0.0	0.0	21.54					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-06 07:00:00	2400	3.18	3.06	3.18	3.16	3.16	GIS.MI	2.89	2.89	2.78	2.87	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	3.18								1.0			3.14										0.0			3.1	0.02	0.02	-0.3	0.01	0.01	-0.11		-0.3	0.0	0.0	62.3					1	0.02	0.02	0.28	0.01	0.01	0.11	0.28	0.0	0.0	80.64					0.02	0.02	0.99	0.01	0.01	0.44	0.99	0.0	0.0	60.71					-0.02	-0.02	0.23	-0.01	-0.01	0.12	0.23	0.0	0.0	14.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-09 07:00:00	2800	3.14	3.06	3.06	3.14	3.14	GIS.MI	2.77	2.84	2.77	2.84	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.06							1.0			3.14		2.77								0.0			3.1	-0.02	-0.02	-0.32	-0.01	-0.01	-0.12		-0.32	0.0	0.0	58.23					1	-0.02	-0.02	0.26	-0.01	-0.01	0.11	0.26	0.0	0.0	75.9					-0.02	-0.02	0.97	-0.01	-0.01	0.44	0.97	0.0	0.0	56.66					0.02	0.02	0.25	0.01	0.01	0.13	0.25	0.0	0.0	15.6					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-10 07:00:00	5600	3.22	3.1	3.18	3.14	3.14	GIS.MI	2.87	2.9	2.8	2.83	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.9									0.0			3.1	0.0	0.0	-0.32	0.0	0.0	-0.12		-0.32	0.0	0.0	58.23					1	0.0	0.0	0.26	0.0	0.0	0.11	0.26	0.0	0.0	75.9					0.0	0.0	0.97	0.0	0.0	0.44	0.97	0.0	0.0	56.66					-0.0	-0.0	0.25	-0.0	-0.0	0.13	0.25	0.0	0.0	15.6					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-11 07:00:00	10400	3.22	3.1	3.18	3.2	3.2	GIS.MI	2.84	2.88	2.77	2.86	3.1	2.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.22		3.22						1.0			3.14										0.0			3.1	0.06	0.06	-0.26	0.02	0.02	-0.1		-0.26	0.0	0.0	67.87					1	0.06	0.06	0.32	0.02	0.02	0.13	0.32	0.0	0.0	75.07					0.06	0.06	1.03	0.02	0.02	0.46	1.03	0.0	0.0	66.2					0.06	0.06	0.31	0.02	0.02	0.15	0.31	0.0	0.0	23.79					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-12 07:00:00	9200	3.12	3.0	3.12	3.06	3.06	GIS.MI	2.78	2.78	2.67	2.72	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.0		3.0					1.0			3.14		2.67		2.67		2.67				0.0			3.1	-0.14	-0.14	-0.4	-0.04	-0.04	-0.14		-0.4	0.0	0.0	55.79					1	-0.14	-0.14	0.18	-0.04	-0.04	0.08	0.18	0.0	0.0	69.68					-0.14	-0.14	0.89	-0.04	-0.04	0.4	0.89	0.0	0.0	54.27					-0.14	-0.14	0.17	-0.04	-0.04	0.1	0.17	0.0	0.0	14.09					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-13 07:00:00	800	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.1								1.0			3.14										0.0			3.1	0.04	0.04	-0.36	0.01	0.01	-0.13		-0.36	0.0	0.0	56.57					1	0.04	0.04	0.22	0.01	0.01	0.09	0.22	0.0	0.0	70.63					0.04	0.04	0.93	0.01	0.01	0.42	0.93	0.0	0.0	55.07					0.04	0.04	0.21	0.01	0.01	0.12	0.21	0.0	0.0	15.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-16 07:00:00	1600	3.1	3.04	3.04	3.1	3.1	GIS.MI	2.72	2.77	2.72	2.77	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.04							1.0			3.14										0.0			3.1	0.0	0.0	-0.36	0.0	0.0	-0.13		-0.36	0.0	0.0	56.57					1	0.0	0.0	0.22	0.0	0.0	0.09	0.22	0.0	0.0	70.63					0.0	0.0	0.93	0.0	0.0	0.42	0.93	0.0	0.0	55.07					0.0	0.0	0.21	0.0	0.0	0.12	0.21	0.0	0.0	15.4					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-17 07:00:00	1600	3.16	3.12	3.12	3.16	3.16	GIS.MI	2.81	2.85	2.81	2.85	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.06	0.06	-0.3	0.02	0.02	-0.11		-0.3	0.0	0.0	57.68					1	0.06	0.06	0.28	0.02	0.02	0.11	0.28	0.0	0.0	71.96					0.06	0.06	0.99	0.02	0.02	0.44	0.99	0.0	0.0	56.19					0.06	0.06	0.27	0.02	0.02	0.14	0.27	0.0	0.0	17.24					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-18 07:00:00	400	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.85	2.85	2.85	2.85	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18								1.0			3.14	2.85									0.0			3.1	0.02	0.02	-0.28	0.01	0.01	-0.11		-0.28	0.0	0.0	57.18					1	0.02	0.02	0.3	0.01	0.01	0.12	0.3	0.0	0.0	78.67					0.02	0.02	1.01	0.01	0.01	0.45	1.01	0.0	0.0	55.69					0.02	0.02	0.29	0.01	0.01	0.14	0.29	0.0	0.0	16.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-19 07:00:00	15600	3.18	3.0	3.12	3.04	3.04	GIS.MI	2.84	2.9	2.73	2.77	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.0		3.0					1.0			3.14		2.73								0.0			3.1	-0.14	-0.14	-0.42	-0.04	-0.05	-0.15		-0.42	0.0	0.0	45.46					1	-0.14	-0.14	0.16	-0.04	-0.05	0.07	0.16	0.0	0.0	66.64					-0.14	-0.14	0.87	-0.04	-0.05	0.39	0.87	0.0	0.0	44.08					-0.14	-0.14	0.15	-0.04	-0.05	0.09	0.15	0.0	0.0	5.9					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-20 07:00:00	8400	3.2	3.1	3.1	3.18	3.18	GIS.MI	2.83	2.92	2.83	2.9	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.2		3.2						1.0			3.14	2.92		2.92							0.0			3.1	0.14	0.14	-0.28	0.05	0.05	-0.11		-0.28	0.0	0.0	51.99					1	0.14	0.14	0.3	0.05	0.05	0.12	0.3	0.0	0.0	69.44					0.14	0.14	1.01	0.05	0.05	0.45	1.01	0.0	0.0	50.64					0.14	0.14	0.29	0.05	0.05	0.14	0.29	0.0	0.0	13.88					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-23 07:00:00	2000	3.16	3.1	3.1	3.16	3.16	GIS.MI	2.81	2.87	2.81	2.87	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14		2.81								0.0			3.1	-0.02	-0.02	-0.3	-0.01	-0.01	-0.11		-0.3	0.0	0.0	52.13					1	-0.02	-0.02	0.28	-0.01	-0.01	0.11	0.28	0.0	0.0	65.33					-0.02	-0.02	0.99	-0.01	-0.01	0.44	0.99	0.0	0.0	50.77					-0.02	-0.02	0.27	-0.01	-0.01	0.14	0.27	0.0	0.0	13.97					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-24 07:00:00	0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.87	2.87	2.87	2.87	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.16								1.0			3.14	2.87									0.0			3.1	0.0	0.0	-0.3	0.0	0.0	-0.11		-0.3	0.0	0.0	56.0					1	0.0	0.0	0.28	0.0	0.0	0.11	0.28	0.0	0.0	65.33					0.0	0.0	0.99	0.0	0.0	0.44	0.99	0.0	0.0	54.61					0.0	0.0	0.27	0.0	0.0	0.14	0.27	0.0	0.0	17.43					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-25 07:00:00	1200	3.14	3.08	3.08	3.1	3.1	GIS.MI	2.79	2.85	2.79	2.81	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.08		3.08					1.0			3.14		2.79								0.0			3.1	-0.06	-0.06	-0.36	-0.02	-0.02	-0.13		-0.36	0.0	0.0	50.42					1	-0.06	-0.06	0.22	-0.02	-0.02	0.09	0.22	0.0	0.0	59.14					-0.06	-0.06	0.93	-0.02	-0.02	0.42	0.93	0.0	0.0	49.1					-0.06	-0.06	0.21	-0.02	-0.02	0.12	0.21	0.0	0.0	12.88					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-08-26 07:00:00	400	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.91	2.91	2.91	2.91	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.91									0.0			3.1	0.08	0.08	-0.28	0.03	0.03	-0.11		-0.28	0.0	0.0	51.8					1	0.08	0.08	0.3	0.03	0.03	0.12	0.3	0.0	0.0	60.67					0.08	0.08	1.01	0.03	0.03	0.45	1.01	0.0	0.0	50.5					0.08	0.08	0.29	0.03	0.03	0.14	0.29	0.0	0.0	15.14					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-27 07:00:00	0	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.89	2.89	2.89	2.89	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18		3.18						1.0			3.14										0.0			3.1	0.0	0.0	-0.28	0.0	0.0	-0.11		-0.28	0.0	0.0	51.8					1	0.0	0.0	0.3	0.0	0.0	0.12	0.3	0.0	0.0	60.67					0.0	0.0	1.01	0.0	0.0	0.45	1.01	0.0	0.0	50.5					0.0	0.0	0.29	0.0	0.0	0.14	0.29	0.0	0.0	15.14					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-30 07:00:00	9600	3.24	3.12	3.2	3.18	3.18	GIS.MI	2.91	2.94	2.83	2.89	3.1	2.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.28	0.0	0.0	-0.11		-0.28	0.0	0.0	55.58					1	0.0	0.0	0.3	0.0	0.0	0.12	0.3	0.0	0.0	60.67					0.0	0.0	1.01	0.0	0.0	0.45	1.01	0.0	0.0	54.25					0.0	0.0	0.29	0.0	0.0	0.14	0.29	0.0	0.0	14.51					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-08-31 07:00:00	3200	3.18	3.1	3.18	3.16	3.16	GIS.MI	2.89	2.89	2.82	2.87	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14										0.0			3.1	-0.02	-0.02	-0.3	-0.01	-0.01	-0.11		-0.3	0.0	0.0	56.86					1	-0.02	-0.02	0.28	-0.01	-0.01	0.11	0.28	0.0	0.0	56.78					-0.02	-0.02	0.99	-0.01	-0.01	0.44	0.99	0.0	0.0	55.51					-0.02	-0.02	0.27	-0.01	-0.01	0.14	0.27	0.0	0.0	9.88					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-01 07:00:00	0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.85	2.85	2.85	2.85	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.16								1.0			3.14										0.0			3.1	0.0	0.0	-0.3	0.0	0.0	-0.11		-0.3	0.0	0.0	56.09					1	0.0	0.0	0.28	0.0	0.0	0.11	0.28	0.0	0.0	56.78					0.0	0.0	0.99	0.0	0.0	0.44	0.99	0.0	0.0	54.72					0.0	0.0	0.27	0.0	0.0	0.14	0.27	0.0	0.0	13.96					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-02 07:00:00	4800	3.12	3.06	3.1	3.1	3.1	GIS.MI	2.79	2.81	2.76	2.79	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.06		3.06					1.0			3.14		2.76		2.76						0.0			3.1	-0.06	-0.06	-0.36	-0.02	-0.02	-0.13		-0.36	0.0	0.0	54.34					1	-0.06	-0.06	0.22	-0.02	-0.02	0.09	0.22	0.0	0.0	51.04					-0.06	-0.06	0.93	-0.02	-0.02	0.42	0.93	0.0	0.0	53.01					-0.06	-0.06	0.21	-0.02	-0.02	0.12	0.21	0.0	0.0	8.81					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-03 07:00:00	3200	3.18	3.12	3.12	3.18	3.18	GIS.MI	2.83	2.88	2.83	2.88	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.88									0.0			3.1	0.08	0.08	-0.28	0.03	0.03	-0.11		-0.28	0.0	0.0	54.52					1	0.08	0.08	0.3	0.03	0.03	0.12	0.3	0.0	0.0	52.55					0.08	0.08	1.01	0.03	0.03	0.45	1.01	0.0	0.0	53.19					0.08	0.08	0.29	0.03	0.03	0.14	0.29	0.0	0.0	15.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-06 07:00:00	4400	3.2	3.1	3.18	3.2	3.2	GIS.MI	2.86	2.88	2.79	2.88	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.79								0.0			3.1	0.02	0.02	-0.26	0.01	0.01	-0.1		-0.26	0.0	0.0	54.47					1	0.02	0.02	0.32	0.01	0.01	0.13	0.32	0.0	0.0	52.91					0.02	0.02	1.03	0.01	0.01	0.46	1.03	0.0	0.0	53.13					0.02	0.02	0.31	0.01	0.01	0.15	0.31	0.0	0.0	19.77					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-07 07:00:00	0	3.2	3.2	3.2	3.2	3.2	GIS.MI	2.9	2.9	2.9	2.9	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.26	0.0	0.0	-0.1		-0.26	0.0	0.0	52.91					1	0.0	0.0	0.32	0.0	0.0	0.13	0.32	0.0	0.0	52.91					0.0	0.0	1.03	0.0	0.0	0.46	1.03	0.0	0.0	51.55					0.0	0.0	0.31	0.0	0.0	0.15	0.31	0.0	0.0	25.38					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-08 07:00:00	2800	3.22	3.2	3.2	3.22	3.22	GIS.MI	2.92	2.94	2.92	2.94	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.22								1.0			3.14	2.94									0.0			3.1	0.02	0.02	-0.24	0.01	0.01	-0.1		-0.24	0.0	0.0	52.06					1	0.02	0.02	0.34	0.01	0.01	0.13	0.34	0.0	0.0	52.06					0.02	0.02	1.05	0.01	0.01	0.47	1.05	0.0	0.0	50.69					0.02	0.02	0.33	0.01	0.01	0.16	0.33	0.0	0.0	30.92					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-09 07:00:00	1600	3.14	3.12	3.14	3.14	3.14	GIS.MI	2.86	2.86	2.85	2.86	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			3.14		2.85								0.0			3.1	-0.08	-0.08	-0.32	-0.02	-0.03	-0.12		-0.32	0.0	0.0	49.47					1	-0.08	-0.08	0.26	-0.02	-0.03	0.11	0.26	0.0	0.0	49.47					-0.08	-0.08	0.97	-0.02	-0.03	0.44	0.97	0.0	0.0	48.15					-0.08	-0.08	0.25	-0.02	-0.03	0.13	0.25	0.0	0.0	24.88					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-10 07:00:00	1600	3.2	3.12	3.16	3.12	3.12	GIS.MI	2.91	2.94	2.87	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			3.14	2.94									0.0			3.1	-0.02	-0.02	-0.34	-0.01	-0.01	-0.12		-0.34	0.0	0.0	45.43					1	-0.02	-0.02	0.24	-0.01	-0.01	0.1	0.24	0.0	0.0	45.43					-0.02	-0.02	0.95	-0.01	-0.01	0.43	0.95	0.0	0.0	44.12					-0.02	-0.02	0.23	-0.01	-0.01	0.12	0.23	0.0	0.0	24.94					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-13 07:00:00	800	3.12	3.12	3.12	3.12	3.12	GIS.MI	2.84	2.84	2.84	2.84	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			3.14		2.84								0.0			3.1	0.0	0.0	-0.34	0.0	0.0	-0.12		-0.34	0.0	0.0	50.11					1	0.0	0.0	0.24	0.0	0.0	0.1	0.24	0.0	0.0	50.11					0.0	0.0	0.95	0.0	0.0	0.43	0.95	0.0	0.0	48.76					0.0	0.0	0.23	0.0	0.0	0.12	0.23	0.0	0.0	23.79					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-14 07:00:00	4800	3.18	3.06	3.1	3.18	3.18	GIS.MI	2.81	2.89	2.78	2.89	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.06	0.06	-0.28	0.02	0.02	-0.11		-0.28	0.0	0.0	50.82					1	0.06	0.06	0.3	0.02	0.02	0.12	0.3	0.0	0.0	50.82					0.06	0.06	1.01	0.02	0.02	0.45	1.01	0.0	0.0	49.48					0.06	0.06	0.29	0.02	0.02	0.14	0.29	0.0	0.0	28.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-15 07:00:00	0	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.92	2.92	2.92	2.92	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18								1.0			3.14	2.92									0.0			3.1	0.0	0.0	-0.28	0.0	0.0	-0.11		-0.28	0.0	0.0	50.01					1	0.0	0.0	0.3	0.0	0.0	0.12	0.3	0.0	0.0	50.01					0.0	0.0	1.01	0.0	0.0	0.45	1.01	0.0	0.0	48.66					0.0	0.0	0.29	0.0	0.0	0.14	0.29	0.0	0.0	33.13					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-16 07:00:00	1600	3.18	3.1	3.18	3.1	3.1	GIS.MI	2.89	2.89	2.82	2.82	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14		2.82								0.0			3.1	-0.08	-0.08	-0.36	-0.03	-0.03	-0.13		-0.36	0.0	0.0	51.35					1	-0.08	-0.08	0.22	-0.03	-0.03	0.09	0.22	0.0	0.0	51.35					-0.08	-0.08	0.93	-0.03	-0.03	0.42	0.93	0.0	0.0	49.97					-0.08	-0.08	0.21	-0.03	-0.03	0.12	0.21	0.0	0.0	24.75					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-17 07:00:00	40000	3.28	3.06	3.2	3.12	3.12	GIS.MI	2.94	3.01	2.81	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.28		3.28						1.0			3.14										0.0			3.1	0.02	0.02	-0.34	0.01	0.01	-0.12		-0.34	0.0	0.0	51.73					1	0.02	0.02	0.24	0.01	0.01	0.1	0.24	0.0	0.0	51.73					0.02	0.02	0.95	0.01	0.01	0.43	0.95	0.0	0.0	50.36					0.02	0.02	0.23	0.01	0.01	0.12	0.23	0.0	0.0	25.3					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-20 07:00:00	8800	3.1	3.06	3.1	3.06	3.06	GIS.MI	2.92	2.92	2.89	2.89	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.06		3.06					1.0			3.14										0.0			3.1	-0.06	-0.06	-0.4	-0.02	-0.02	-0.14		-0.4	0.0	0.0	46.24					1	-0.06	-0.06	0.18	-0.02	-0.02	0.08	0.18	0.0	0.0	46.24					-0.06	-0.06	0.89	-0.02	-0.02	0.4	0.89	0.0	0.0	44.92					-0.06	-0.06	0.17	-0.02	-0.02	0.1	0.17	0.0	0.0	20.55					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-21 07:00:00	4400	3.2	3.1	3.16	3.16	3.16	GIS.MI	2.95	2.98	2.89	2.95	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			3.14	2.98		2.98							0.0			3.1	0.1	0.1	-0.3	0.03	0.03	-0.11		-0.3	0.0	0.0	56.04					1	0.0	0.0	0.18	0.0	0.0	0.08	0.18	0.0	0.0	54.22					0.1	0.1	0.99	0.03	0.03	0.44	0.99	0.0	0.0	54.65					0.1	0.1	0.27	0.03	0.03	0.14	0.27	0.0	0.0	20.21					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-22 07:00:00	3200	3.2	3.1	3.2	3.1	3.1	GIS.MI	2.94	2.94	2.85	2.85	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.06	-0.06	-0.36	-0.02	-0.02	-0.13		-0.36	0.0	0.0	54.27					1	-0.0	-0.0	0.18	-0.0	-0.0	0.08	0.18	0.0	0.0	58.21					-0.06	-0.06	0.93	-0.02	-0.02	0.42	0.93	0.0	0.0	52.92					-0.06	-0.06	0.21	-0.02	-0.02	0.12	0.21	0.0	0.0	14.96					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2021-09-23 07:00:00	1600	3.12	3.08	3.1	3.12	3.12	GIS.MI	2.81	2.83	2.79	2.83	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.08							1.0			3.14		2.79								0.0			3.1	0.02	0.02	-0.34	0.01	0.01	-0.12		-0.34	0.0	0.0	54.62					1	0.0	0.0	0.18	0.0	0.0	0.08	0.18	0.0	0.0	58.21					0.02	0.02	0.95	0.01	0.01	0.43	0.95	0.0	0.0	53.27					0.02	0.02	0.23	0.01	0.01	0.12	0.23	0.0	0.0	15.54					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2021-09-24 07:00:00	8800	3.24	3.14	3.18	3.16	3.16	GIS.MI	2.89	2.95	2.86	2.88	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.24		3.24						1.0			3.14	2.95									0.0			3.1	0.04	0.04	-0.3	0.01	0.01	-0.11		-0.3	0.0	0.0	54.51					1	0.0	0.0	0.18	0.0	0.0	0.08	0.18	0.0	0.0	57.35					0.04	0.04	0.99	0.01	0.01	0.44	0.99	0.0	0.0	53.16					0.04	0.04	0.27	0.01	0.01	0.14	0.27	0.0	0.0	20.79					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
