date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-07-13 07:00:00	201423	2.61	2.57	2.61	2.6	1.59	SGF.MI	2.47	2.47	2.43	2.46	3.63	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.57								1.0			4.08		2.43							-1.0			4.85	0.02	0.02	3.55	0.01	0.01	1.33	3.05	3.55	0.0	0.0	41.33					1	0.02	0.02	2.22	0.01	0.01	0.72	2.22	0.0	0.0	79.3					-0.02	-0.02	1.48	-0.01	-0.01	0.79	1.48	-0.0	-0.0	-24.33					-0.02	-0.02	1.48	-0.01	-0.01	0.64	1.48	-0.0	-0.0	-24.33					0.020000000000000018	0.020000000000000018	2.57	0.007633587786259555	0.007662872745569137	0.9884615384615405	2.57	0.0037967122637882897	0.0037510338810839983	41.32595903346619				
2018-07-16 07:00:00	104635	2.65	2.57	2.61	2.57	1.57	SGF.MI	2.48	2.52	2.44	2.44	3.63	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08	2.52								-1.0			4.85	0.03	0.03	3.58	0.01	0.01	1.36	2.99	3.58	0.0	0.0	41.35					1	0.03	0.03	2.25	0.01	0.01	0.74	2.25	0.0	0.0	79.33					-0.03	-0.03	1.45	-0.01	-0.01	0.77	1.45	-0.0	-0.0	-24.36					-0.03	-0.03	1.45	-0.01	-0.01	0.62	1.45	-0.0	-0.0	-24.36					0.03000000000000025	0.03000000000000025	2.6	0.011538461538461608	0.011605546120308003	1.011673151750975	2.6	0.0038021738058096506	0.0037564530084679415	41.35297138941862				
2018-07-17 07:00:00	203791	2.65	2.55	2.57	2.63	1.61	SGF.MI	2.42	2.5	2.41	2.48	3.49	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08		2.41							-1.0			4.85	-0.06	-0.06	3.52	-0.02	-0.02	1.31	2.99	3.52	0.0	0.0	41.18					1	-0.06	-0.06	2.19	-0.02	-0.02	0.7	2.19	0.0	0.0	79.01					0.06	0.06	1.51	0.02	0.02	0.81	1.51	-0.0	-0.0	-24.21					0.06	0.06	1.51	0.02	0.02	0.66	1.51	-0.0	-0.0	-24.21					-0.06000000000000005	-0.06000000000000005	2.54	-0.023346303501945442	-0.023077947282544673	0.9657794676806106	2.54	0.003794971610468612	0.0037491660329100895	41.180974317405024				
2018-07-18 07:00:00	751420	2.86	2.65	2.69	2.82	1.73	SGF.MI	2.54	2.7	2.5	2.66	3.43	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	-0.19	-0.19	3.33	-0.07	-0.07	1.15	2.96	3.33	0.0	0.0	31.96					1	-0.19	-0.19	2.0	-0.07	-0.07	0.58	2.0	0.0	0.0	64.34					0.19	0.19	1.7	0.07	0.07	0.94	1.7	-0.0	-0.0	-15.59					0.19	0.19	1.7	0.07	0.07	0.78	1.7	-0.0	-0.0	-15.59					-0.18999999999999995	-0.18999999999999995	2.35	-0.07224334600760463	-0.06975303876034909	0.8333333333333353	2.35	0.003108120113247072	0.003060264221369069	31.96000873525388				
2018-07-19 07:00:00	182007	2.88	2.76	2.83	2.79	1.71	SGF.MI	2.68	2.73	2.61	2.64	3.28	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.88		2.88							1.0			4.08	2.73		2.73						-1.0			4.85	0.03	0.03	3.36	0.01	0.01	1.18	2.91	3.36	0.0	0.0	30.93					1	0.03	0.03	2.03	0.01	0.01	0.6	2.03	0.0	0.0	63.15					-0.03	-0.03	1.67	-0.01	-0.01	0.92	1.67	-0.0	-0.0	-14.36					-0.03	-0.03	1.67	-0.01	-0.01	0.76	1.67	-0.0	-0.0	-14.36					0.029999999999999805	0.029999999999999805	2.38	0.010638297872340385	0.010695289116747919	0.8530465949820807	2.38	0.0029250113515426933	0.0028786299098633172	30.929147001139796				
2018-07-20 07:00:00	684291	2.79	2.67	2.75	2.71	1.66	SGF.MI	2.62	2.65	2.54	2.58	3.14	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.08	0.08	3.44	0.03	0.03	1.24	2.88	3.44	0.0	0.0	30.84					1	0.08	0.08	2.11	0.03	0.03	0.65	2.11	0.0	0.0	63.05					-0.08	-0.08	1.59	-0.03	-0.03	0.87	1.59	-0.0	-0.0	-14.25					-0.08	-0.08	1.59	-0.03	-0.03	0.71	1.59	-0.0	-0.0	-14.25					0.08000000000000007	0.08000000000000007	2.46	0.028673835125448077	0.02909296094166478	0.9077490774907768	2.46	0.0029093425010424927	0.002863086168172879	30.838215633326698				
2018-07-23 07:00:00	134571	2.73	2.65	2.69	2.66	1.63	SGF.MI	2.58	2.62	2.54	2.55	3.09	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.05	0.05	3.49	0.02	0.02	1.28	2.88	3.49	0.0	0.0	30.45					1	0.05	0.05	2.16	0.02	0.02	0.68	2.16	0.0	0.0	62.6					-0.05	-0.05	1.54	-0.02	-0.02	0.83	1.54	-0.0	-0.0	-13.79					-0.05	-0.05	1.54	-0.02	-0.02	0.68	1.54	-0.0	-0.0	-13.79					0.04999999999999982	0.04999999999999982	2.51	0.01845018450184499	0.0186225120980018	0.9436090225563929	2.51	0.0028436071211726255	0.0027978738315164176	30.451866711860646				
2018-07-24 07:00:00	551468	2.78	2.53	2.68	2.55	1.56	SGF.MI	2.54	2.64	2.4	2.42	3.08	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.11	0.11	3.6	0.04	0.04	1.38	2.88	3.6	0.0	0.0	30.64					1	0.11	0.11	2.27	0.04	0.04	0.75	2.27	0.0	0.0	62.81					-0.11	-0.11	1.43	-0.04	-0.04	0.76	1.43	-0.0	-0.0	-14.01					-0.11	-0.11	1.43	-0.04	-0.04	0.61	1.43	-0.0	-0.0	-14.01					0.11000000000000032	0.11000000000000032	2.62	0.0413533834586467	0.042232763623273016	1.027450980392159	2.62	0.0028749095182558464	0.002828927529240133	30.63682907564384				
2018-07-25 07:00:00	2631102	2.5	2.23	2.5	2.23	1.37	SGF.MI	2.4	2.4	2.14	2.14	3.08	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.32	0.32	3.92	0.13	0.13	1.72	2.88	3.92	0.0	0.0	33.97					1	0.32	0.32	2.59	0.13	0.13	1.0	2.59	0.0	0.0	66.6					-0.32	-0.32	1.11	-0.13	-0.13	0.54	1.11	-0.0	-0.0	-18.0					-0.32	-0.32	1.11	-0.13	-0.13	0.41	1.11	-0.0	-0.0	-18.0					0.31999999999999984	0.31999999999999984	2.94	0.12549019607843137	0.13409177369830738	1.3183856502242177	2.94	0.0034972000317725115	0.00344613528550175	33.97231653635288				
2018-07-26 07:00:00	1115304	2.27	2.14	2.26	2.16	1.33	SGF.MI	2.14	2.15	2.03	2.05	3.08	2.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.07	0.07	3.99	0.03	0.03	1.81	2.88	3.99	0.0	0.0	34.04					1	0.07	0.07	2.66	0.03	0.03	1.07	2.66	0.0	0.0	66.68					-0.07	-0.07	1.04	-0.03	-0.03	0.49	1.04	-0.0	-0.0	-18.08					-0.07	-0.07	1.04	-0.03	-0.03	0.37	1.04	-0.0	-0.0	-18.08					0.06999999999999984	0.06999999999999984	3.01	0.03139013452914796	0.03189336377595373	1.3935185185185213	3.01	0.003511544884941772	0.0034603598615323694	34.04226252269986				
2018-07-27 07:00:00	948766	2.19	2.11	2.19	2.13	1.31	SGF.MI	2.07	2.07	1.99	2.01	3.08	1.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.03	0.03	4.02	0.01	0.01	1.85	2.88	4.02	0.0	0.0	37.78					1	0.03	0.03	2.69	0.01	0.01	1.1	2.69	0.0	0.0	71.93					-0.03	-0.03	1.01	-0.01	-0.01	0.47	1.01	-0.0	-0.0	-21.71					-0.03	-0.03	1.01	-0.01	-0.01	0.35	1.01	-0.0	-0.0	-21.71					0.03000000000000025	0.03000000000000025	3.04	0.01388888888888895	0.013986241974739952	1.4272300469483596	3.04	0.0038671823077840338	0.0038165263285110385	37.77726879424313				
2018-07-30 07:00:00	803421	2.17	2.11	2.13	2.11	1.29	SGF.MI	2.01	2.05	1.99	1.99	3.08	1.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.02	0.02	4.04	0.01	0.01	1.88	2.88	4.04	0.0	0.0	42.59					1	0.02	0.02	2.71	0.01	0.01	1.12	2.71	0.01	0.01	79.22					-0.02	-0.02	0.99	-0.01	-0.01	0.45	0.99	-0.0	-0.0	-26.24					-0.02	-0.02	0.99	-0.01	-0.01	0.33	0.99	-0.0	-0.0	-26.24					0.020000000000000018	0.020000000000000018	3.06	0.009389671361502372	0.009434032233358642	1.4502369668246473	3.06	0.004243353060870129	0.00419409746125865	42.58906356226222				
2018-07-31 07:00:00	629454	2.15	2.1	2.11	2.13	1.31	SGF.MI	1.97	2.01	1.96	1.99	3.08	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08		1.96							-1.0			4.85	-0.02	-0.02	4.02	-0.01	-0.01	1.85	2.88	4.02	0.0	0.0	42.02					1	-0.02	-0.02	2.69	-0.01	-0.01	1.1	2.69	0.01	0.01	78.2					0.02	0.02	1.01	0.01	0.01	0.47	1.01	-0.0	-0.0	-25.75					0.02	0.02	1.01	0.01	0.01	0.35	1.01	-0.0	-0.0	-25.75					-0.020000000000000018	-0.020000000000000018	3.04	-0.009478672985782088	-0.009434032233358714	1.4272300469483592	3.04	0.004218921676729019	0.004169360859543225	42.0219310140831				
2018-08-01 07:00:00	673006	2.15	2.1	2.14	2.11	1.29	SGF.MI	2.04	2.05	2.0	2.01	3.08	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08	2.05								-1.0			4.85	0.02	0.02	4.04	0.01	0.01	1.88	2.88	4.04	0.0	0.0	41.93					1	0.02	0.02	2.71	0.01	0.01	1.12	2.71	0.01	0.01	78.11					-0.02	-0.02	0.99	-0.01	-0.01	0.45	0.99	-0.0	-0.0	-25.64					-0.02	-0.02	0.99	-0.01	-0.01	0.33	0.99	-0.0	-0.0	-25.64					0.020000000000000018	0.020000000000000018	3.06	0.009389671361502372	0.009434032233358642	1.4502369668246469	3.06	0.004198761216110186	0.00414935991318055	41.934873345602774				
2018-08-02 07:00:00	746110	2.1	2.02	2.1	2.02	1.24	SGF.MI	2.03	2.03	1.96	1.96	3.08	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02								1.0			4.08		1.96							-1.0			4.85	0.09	0.09	4.13	0.04	0.04	2.0	2.88	4.13	0.0	0.0	42.14					1	0.09	0.09	2.8	0.04	0.04	1.21	2.8	0.01	0.01	78.33					-0.09	-0.09	0.9	-0.04	-0.04	0.39	0.9	-0.0	-0.0	-25.89					-0.09	-0.09	0.9	-0.04	-0.04	0.28	0.9	-0.0	-0.0	-25.89					0.08999999999999986	0.08999999999999986	3.15	0.04265402843601884	0.04359043607486161	1.5594059405940617	3.15	0.004245716045497139	0.0041959428308324664	42.13690713785651				
2018-08-03 07:00:00	642114	2.12	2.01	2.05	2.07	1.27	SGF.MI	1.97	2.04	1.93	1.99	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	-0.05	-0.05	4.08	-0.02	-0.02	1.93	2.88	4.08	0.0	0.0	40.57					1	-0.05	-0.05	2.75	-0.02	-0.02	1.16	2.75	0.01	0.01	75.53					0.05	0.05	0.95	0.02	0.02	0.43	0.95	-0.0	-0.0	-24.52					0.05	0.05	0.95	0.02	0.02	0.31	0.95	-0.0	-0.0	-24.52					-0.04999999999999982	-0.04999999999999982	3.1	-0.024752475247524774	-0.024451095864164336	1.4975845410628041	3.1	0.004176184680592823	0.004125535740738817	40.56905062909013				
2018-08-06 07:00:00	398421	2.16	2.06	2.09	2.08	1.28	SGF.MI	2.01	2.08	1.98	2.0	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08	2.08								-1.0			4.85	-0.01	-0.01	4.07	-0.0	-0.0	1.92	2.88	4.07	0.0	0.0	41.0					1	-0.01	-0.01	2.74	-0.0	-0.0	1.15	2.74	0.01	0.01	76.3					0.01	0.01	0.96	0.0	0.0	0.43	0.96	-0.0	-0.0	-24.9					0.01	0.01	0.96	0.0	0.0	0.31	0.96	-0.0	-0.0	-24.9					-0.010000000000000231	-0.010000000000000231	3.09	-0.004830917874396157	-0.004819286435948922	1.4855769230769247	3.09	0.004195813419620368	0.0041454124796433955	41.00488926358281				
2018-08-07 07:00:00	377252	2.17	2.08	2.08	2.13	1.31	SGF.MI	1.97	2.06	1.97	2.02	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.17									1.0			4.08									-1.0			4.85	-0.05	-0.05	4.02	-0.02	-0.02	1.85	2.88	4.02	0.0	0.0	37.01					1	-0.05	-0.05	2.69	-0.02	-0.02	1.1	2.69	0.0	0.0	70.33					0.05	0.05	1.01	0.02	0.02	0.47	1.01	-0.0	-0.0	-23.15					0.05	0.05	1.01	0.02	0.02	0.35	1.01	-0.0	-0.0	-23.15					-0.04999999999999982	-0.04999999999999982	3.04	-0.024038461538461453	-0.023754086008107057	1.4272300469483588	3.04	0.003894835411191116	0.0038428069214038185	37.012793866347536				
2018-08-08 07:00:00	249897	2.13	2.09	2.12	2.09	1.28	SGF.MI	2.02	2.03	1.99	1.99	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.04	0.04	4.06	0.02	0.02	1.9	2.88	4.06	0.0	0.0	37.25					1	0.04	0.04	2.73	0.02	0.02	1.14	2.73	0.01	0.01	70.59					-0.04	-0.04	0.97	-0.02	-0.02	0.44	0.97	-0.0	-0.0	-23.44					-0.04	-0.04	0.97	-0.02	-0.02	0.32	0.97	-0.0	-0.0	-23.44					0.040000000000000036	0.040000000000000036	3.08	0.018779342723004744	0.01895791374461416	1.4736842105263182	3.08	0.00394946911500073	0.0038969870534235618	37.254570313319256				
2018-08-09 07:00:00	514664	2.11	2.05	2.09	2.05	1.26	SGF.MI	2.0	2.02	1.96	1.96	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08		1.96							-1.0			4.85	0.04	0.04	4.1	0.02	0.02	1.96	2.88	4.1	0.0	0.0	39.99					1	0.04	0.04	2.77	0.02	0.02	1.18	2.77	0.01	0.01	74.01					-0.04	-0.04	0.93	-0.02	-0.02	0.41	0.93	-0.0	-0.0	-26.23					-0.04	-0.04	0.93	-0.02	-0.02	0.3	0.93	-0.0	-0.0	-26.23					0.040000000000000036	0.040000000000000036	3.12	0.019138755980861233	0.019324272826402814	1.5219512195121974	3.12	0.004289444907967307	0.004236623927842631	39.98973076640043				
2018-08-10 07:00:00	462440	2.05	1.98	2.04	2.02	1.24	SGF.MI	2.01	2.02	1.95	1.99	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08	2.02								-1.0			4.85	0.03	0.03	4.13	0.01	0.01	2.0	2.88	4.13	0.0	0.0	44.0					1	0.03	0.03	2.8	0.01	0.01	1.21	2.8	0.01	0.01	79.75					-0.03	-0.03	0.9	-0.01	-0.01	0.39	0.9	-0.0	-0.0	-30.11					-0.03	-0.03	0.9	-0.01	-0.01	0.28	0.9	-0.0	-0.0	-30.11					0.029999999999999805	0.029999999999999805	3.15	0.014634146341463317	0.014742281737203319	1.5594059405940612	3.15	0.004665967092236004	0.004613900161775986	43.996525941092884				
2018-08-13 07:00:00	265562	2.03	1.97	2.0	1.97	1.21	SGF.MI	1.98	2.01	1.95	1.95	3.08	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.05	0.05	4.18	0.02	0.03	2.08	2.88	4.18	0.01	0.01	50.73					1	0.05	0.05	2.85	0.02	0.03	1.27	2.85	0.01	0.01	90.28					-0.05	-0.05	0.85	-0.02	-0.03	0.36	0.85	-0.0	-0.0	-36.49					-0.05	-0.05	0.85	-0.02	-0.03	0.25	0.85	-0.0	-0.0	-36.49					0.050000000000000044	0.050000000000000044	3.2	0.024752475247524774	0.025063968663216276	1.6243654822335047	3.2	0.005197673943560048	0.005147105420886033	50.73382030440246				
2018-08-14 07:00:00	337600	2.02	1.94	1.97	1.97	1.21	SGF.MI	1.95	2.0	1.92	1.95	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08		1.92		1.92		1.92			-1.0			4.85	-0.0	-0.0	4.18	-0.0	-0.0	2.08	2.88	4.18	0.0	0.0	49.95					1	-0.0	-0.0	2.85	-0.0	-0.0	1.27	2.85	0.01	0.01	89.46					0.0	0.0	0.85	0.0	0.0	0.36	0.85	-0.0	-0.0	-33.5					0.0	0.0	0.85	0.0	0.0	0.25	0.85	-0.0	-0.0	-33.5					-0.0	-0.0	3.2	-0.0	-0.0	1.6243654822335047	3.2	0.004980069894471336	0.004931155599414483	49.94603660617013				
2018-08-16 07:00:00	349133	1.97	1.92	1.94	1.94	1.19	SGF.MI	1.96	1.99	1.94	1.96	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92		1.92						1.0			4.08									-1.0			4.85	0.03	0.03	4.21	0.02	0.02	2.13	2.88	4.21	0.0	0.0	49.62					1	0.03	0.03	2.88	0.02	0.02	1.3	2.88	0.01	0.01	89.11					-0.03	-0.03	0.82	-0.02	-0.02	0.34	0.82	-0.0	-0.0	-33.1					-0.03	-0.03	0.82	-0.02	-0.02	0.23	0.82	-0.0	-0.0	-33.1					0.030000000000000027	0.030000000000000027	3.2300000000000004	0.015228426395939132	0.015345569674660421	1.6649484536082495	3.2300000000000004	0.00489294140187793	0.0048446818171064	49.61833103763732				
2018-08-17 07:00:00	201325	1.97	1.92	1.95	1.95	1.19	SGF.MI	1.98	2.0	1.95	1.98	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	-0.01	-0.01	4.2	-0.01	-0.01	2.11	2.79	4.2	0.0	0.0	50.42					1	-0.01	-0.01	2.87	-0.01	-0.01	1.29	2.87	0.01	0.01	90.57					0.01	0.01	0.83	0.01	0.01	0.34	0.83	-0.0	-0.0	-33.8					0.01	0.01	0.83	0.01	0.01	0.23	0.83	-0.0	-0.0	-33.8					-0.010000000000000009	-0.010000000000000009	3.2200000000000006	-0.005154639175257714	-0.005141399500418652	1.6512820512820534	3.2200000000000006	0.004922284925525586	0.00487440260112737	50.41980355750515				
2018-08-20 07:00:00	319525	2.03	1.95	1.96	1.97	1.21	SGF.MI	1.99	2.06	1.98	2.0	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	-0.02	-0.02	4.18	-0.01	-0.01	2.08	2.78	4.18	0.0	0.0	47.33					1	-0.02	-0.02	2.85	-0.01	-0.01	1.27	2.85	0.01	0.01	86.16					0.02	0.02	0.85	0.01	0.01	0.36	0.85	-0.0	-0.0	-32.9					0.02	0.02	0.85	0.01	0.01	0.25	0.85	-0.0	-0.0	-32.9					-0.020000000000000018	-0.020000000000000018	3.2000000000000006	-0.01025641025641022	-0.010204170174241668	1.6243654822335047	3.2000000000000006	0.004680679555519126	0.004631796113907738	47.33022363089712				
2018-08-21 07:00:00	372684	2.1	1.97	1.97	2.1	1.29	SGF.MI	1.97	2.09	1.97	2.09	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.1									1.0			4.08	2.09		2.09						-1.0			4.85	-0.13	-0.13	4.05	-0.07	-0.06	1.89	2.78	4.05	0.0	0.0	38.53					1	-0.13	-0.13	2.72	-0.07	-0.06	1.13	2.72	0.01	0.0	72.29					0.13	0.13	0.98	0.07	0.06	0.45	0.98	-0.0	-0.0	-24.57					0.13	0.13	0.98	0.07	0.06	0.33	0.98	-0.0	-0.0	-24.57					-0.13000000000000012	-0.13000000000000012	3.0700000000000003	-0.06598984771573613	-0.06390380197948026	1.4619047619047634	3.0700000000000003	0.0039851887826753505	0.003934627776496891	38.5344316305383				
2018-08-22 07:00:00	587176	2.12	1.96	2.09	1.98	1.21	SGF.MI	2.09	2.12	1.96	1.98	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08									-1.0			4.85	0.12	0.12	4.17	0.06	0.06	2.07	2.5	4.17	0.0	0.0	39.71					1	0.12	0.12	2.84	0.06	0.06	1.25	2.84	0.01	0.01	73.56					-0.12	-0.12	0.86	-0.06	-0.06	0.36	0.86	-0.0	-0.0	-25.96					-0.12	-0.12	0.86	-0.06	-0.06	0.25	0.86	-0.0	-0.0	-25.96					0.1200000000000001	0.1200000000000001	3.1900000000000004	0.05714285714285716	0.058840500022933465	1.611111111111113	3.1900000000000004	0.004261121355274995	0.00420832938751281	39.70934545190417				
2018-08-23 07:00:00	276742	2.01	1.97	1.99	1.97	1.21	SGF.MI	2.0	2.02	1.98	1.98	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97								1.0			4.08		1.98							-1.0			4.85	0.01	0.01	4.18	0.01	0.01	2.08	2.27	4.18	0.0	0.0	42.37					1	0.01	0.01	2.85	0.01	0.01	1.27	2.85	0.01	0.01	77.1					-0.01	-0.01	0.85	-0.01	-0.01	0.36	0.85	-0.0	-0.0	-28.58					-0.01	-0.01	0.85	-0.01	-0.01	0.25	0.85	-0.0	-0.0	-28.58					0.010000000000000009	0.010000000000000009	3.2	0.005050505050505083	0.005063301956546762	1.6243654822335047	3.2	0.004529242267164582	0.00447704756618017	42.37388008785965				
2018-08-24 07:00:00	261133	2.03	1.96	1.97	2.0	1.23	SGF.MI	1.97	2.03	1.96	2.0	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08	2.03								-1.0			4.85	-0.03	-0.03	4.15	-0.02	-0.02	2.03	2.19	4.15	0.0	0.0	43.68					1	-0.03	-0.03	2.82	-0.02	-0.02	1.23	2.82	0.01	0.01	79.41					0.03	0.03	0.88	0.02	0.02	0.38	0.88	-0.0	-0.0	-29.74					0.03	0.03	0.88	0.02	0.02	0.26	0.88	-0.0	-0.0	-29.74					-0.030000000000000027	-0.030000000000000027	3.17	-0.015228426395939021	-0.015113637810048106	1.5850000000000022	3.17	0.004586391988535013	0.004534944239261485	43.67876851788623				
2018-08-27 07:00:00	290766	2.03	1.97	2.03	2.01	1.23	SGF.MI	2.02	2.02	1.96	2.0	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.08		1.96		1.96					-1.0			4.85	-0.01	-0.01	4.14	-0.0	-0.0	2.02	2.17	4.14	0.0	0.0	46.19					1	-0.01	-0.01	2.81	-0.0	-0.0	1.22	2.81	0.01	0.01	83.9					0.01	0.01	0.89	0.0	0.0	0.38	0.89	-0.0	-0.0	-31.96					0.01	0.01	0.89	0.0	0.0	0.27	0.89	-0.0	-0.0	-31.96					-0.009999999999999787	-0.009999999999999787	3.16	-0.004999999999999893	-0.004987541511038968	1.5721393034825892	3.16	0.004690826793910044	0.004640729953772071	46.1884330610876				
2018-08-28 07:00:00	430500	2.08	2.0	2.0	2.03	1.25	SGF.MI	2.01	2.09	2.01	2.04	3.08	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08									1.0			4.08	2.09								-1.0			4.85	-0.02	-0.02	4.12	-0.01	-0.01	1.99	2.17	4.12	0.0	0.0	47.06					1	-0.02	-0.02	2.79	-0.01	-0.01	1.2	2.79	0.01	0.01	85.47					0.02	0.02	0.91	0.01	0.01	0.4	0.91	-0.0	-0.0	-32.73					0.02	0.02	0.91	0.01	0.01	0.28	0.91	-0.0	-0.0	-32.73					-0.020000000000000018	-0.020000000000000018	3.14	-0.00995024875621886	-0.009901070982711537	1.5467980295566526	3.14	0.004725356790705567	0.004675702613315069	47.056091880368406				
