date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-09-30 07:00:00	20971	17.23	16.62	16.84	17.18	15.86	DAN.MI	21.29	21.78	21.01	21.72	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.62												21.01		21.01					1.0			19.37	-0.03	-0.03	-2.8	-0.0	-0.0	-0.14	16.6	-2.8	0.0	0.0	39.74	100840.0	101120.0	101120.0	99440.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	37.59	99864.0	99783.0	99783.0	99230.0	-0.03	-0.03	0.15	-0.0	-0.0	0.01	0.15	0.0	0.0	197.14	100030.0	100045.0	100045.0	100030.0	-0.03	-0.03	-4.09	-0.0	-0.0	-0.2	-4.09	0.0	0.0	87.03	102863.0	104499.0	104499.0	99182.0	-0.030000000000001137	-0.030000000000001137	-0.21999999999999886	-0.0017431725740848503	-0.0017446936673387538	-0.012643678160919158	-0.21999999999999886	0.0015504072692587149	0.001535086383799733	46.66510530073414	99934.0	99890.0	99890.0	99956.0
2016-10-03 07:00:00	39194	17.32	17.0	17.22	17.25	15.93	DAN.MI	21.94	22.07	21.66	21.98	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	0.07	0.07	-2.73	0.0	0.0	-0.14	16.6	-2.73	0.0	0.0	40.26	100819.0	101092.0	101092.0	99454.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	37.59	99864.0	99783.0	99783.0	99230.0	0.07	0.07	0.22	0.0	0.0	0.01	0.22	0.0	0.0	198.04	100044.0	100066.0	100066.0	100044.0	0.07	0.07	-4.02	0.0	0.0	-0.2	-4.02	0.0	0.0	89.27	102814.0	104422.0	104422.0	99196.0	0.07000000000000028	0.07000000000000028	-0.14999999999999858	0.004074505238649717	0.004066226921259575	-0.008620689655171931	-0.14999999999999858	0.0015764311215547763	0.0015610022549370495	47.11234549573391	99955.0	99925.0	99925.0	99970.0
2016-10-04 07:00:00	23145	17.36	17.19	17.36	17.26	15.94	DAN.MI	22.07	22.07	21.86	21.94	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													22.07								1.0			19.37	0.01	0.01	-2.72	0.0	0.0	-0.14	16.6	-2.72	0.0	0.0	40.33	100816.0	101088.0	101088.0	99456.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	37.59	99864.0	99783.0	99783.0	99230.0	0.01	0.01	0.23	0.0	0.0	0.01	0.23	0.0	0.0	198.17	100046.0	100069.0	100069.0	100046.0	0.01	0.01	-4.01	0.0	0.0	-0.2	-4.01	0.0	0.0	89.58	102807.0	104411.0	104411.0	99198.0	0.010000000000001563	0.010000000000001563	-0.13999999999999702	0.0005797101449276365	0.0005795421779132237	-0.008045977011493677	-0.13999999999999702	0.0015801401914934208	0.0015646959040644948	47.17557348629341	99958.0	99930.0	99930.0	99972.0
2016-10-05 07:00:00	26230	17.39	17.05	17.11	17.39	16.06	DAN.MI	21.53	21.88	21.46	21.88	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														21.46							1.0			19.37	0.13	0.13	-2.59	0.01	0.01	-0.13	16.6	-2.59	0.0	0.0	41.27	100777.0	101036.0	101036.0	99482.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	42.17	99864.0	99783.0	99783.0	99230.0	0.13	0.13	0.36	0.01	0.01	0.02	0.36	0.0	0.0	199.76	100072.0	100108.0	100108.0	100072.0	0.13	0.13	-3.88	0.01	0.01	-0.19	-3.88	0.0	0.0	93.44	102716.0	104268.0	104268.0	99224.0	0.129999999999999	0.129999999999999	-0.00999999999999801	0.007531865585167941	0.007503642710909699	-0.0005747126436776995	-0.00999999999999801	0.0016281635048432433	0.00161251886409719	47.9828546475695	99997.0	99995.0	99995.0	99998.0
2016-10-06 07:00:00	27826	17.64	17.05	17.64	17.28	15.95	DAN.MI	22.18	22.18	21.44	21.72	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.64												22.18		22.18						1.0			19.37	-0.11	-0.11	-2.7	-0.01	-0.01	-0.14	16.6	-2.7	0.0	0.0	36.8	100810.0	101080.0	101080.0	99460.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	51.05	99864.0	99783.0	99783.0	99230.0	-0.11	-0.11	0.25	-0.01	-0.01	0.01	0.25	0.0	0.0	187.77	100050.0	100075.0	100075.0	100050.0	-0.11	-0.11	-3.99	-0.01	-0.01	-0.2	-3.99	0.0	0.0	83.18	102793.0	104389.0	104389.0	99202.0	-0.10999999999999943	-0.10999999999999943	-0.11999999999999744	-0.006325474410580734	-0.00634556499028204	-0.00689655172413739	-0.11999999999999744	0.001488182207656721	0.0014721814090181695	43.38515088435983	99964.0	99940.0	99940.0	99976.0
2016-10-07 07:00:00	38344	17.48	16.9	17.07	17.05	15.74	DAN.MI	21.57	22.09	21.36	21.55	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	-0.23	-0.23	-2.93	-0.01	-0.01	-0.15	16.6	-2.93	0.0	0.0	31.34	100879.0	101172.0	101172.0	99414.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	48.77	99864.0	99783.0	99783.0	99230.0	-0.23	-0.23	0.02	-0.01	-0.01	0.0	0.02	0.0	0.0	170.62	100004.0	100006.0	100006.0	100004.0	-0.23	-0.23	-4.22	-0.01	-0.01	-0.21	-4.22	0.0	0.0	70.11	102954.0	104642.0	104642.0	99156.0	-0.23000000000000043	-0.23000000000000043	-0.34999999999999787	-0.01331018518518523	-0.013399559646383811	-0.020114942528735136	-0.34999999999999787	0.001320126617778956	0.0013035815406619022	37.62995023447037	99895.0	99825.0	99825.0	99930.0
2016-10-10 07:00:00	15286	17.24	16.8	17.0	17.08	15.77	DAN.MI	21.19	21.49	20.94	21.29	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														20.94		20.94					1.0			19.37	0.03	0.03	-2.9	0.0	0.0	-0.15	16.6	-2.9	0.0	0.0	31.57	100870.0	101160.0	101160.0	99420.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	48.47	99864.0	99783.0	99783.0	99230.0	0.03	0.03	0.05	0.0	0.0	0.0	0.05	0.0	0.0	171.01	100010.0	100015.0	100015.0	100010.0	0.03	0.03	-4.19	0.0	0.0	-0.21	-4.19	0.0	0.0	71.06	102933.0	104609.0	104609.0	99162.0	0.029999999999997584	0.029999999999997584	-0.3200000000000003	0.0017595307917888103	0.001757984630897962	-0.018390804597700705	-0.3200000000000003	0.0013310261224905237	0.0013144320430678036	37.826424646154166	99904.0	99840.0	99840.0	99936.0
2016-10-11 07:00:00	26596	17.3	16.9	17.3	16.9	15.6	DAN.MI	21.77	21.77	21.27	21.27	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													21.77								1.0			19.37	-0.18	-0.18	-3.08	-0.01	-0.01	-0.16	16.6	-3.08	0.0	0.0	26.64	100924.0	101232.0	101232.0	99384.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	46.35	99864.0	99783.0	99783.0	99230.0	-0.18	-0.18	-0.13	-0.01	-0.01	-0.01	-0.13	0.0	0.0	156.98	99974.0	99961.0	99961.0	99974.0	-0.18	-0.18	-4.37	-0.01	-0.01	-0.22	-4.37	0.0	0.0	59.6	103059.0	104807.0	104807.0	99126.0	-0.17999999999999972	-0.17999999999999972	-0.5	-0.010538641686182681	-0.010594566431396028	-0.028735632183907622	-0.5	0.001171054295758844	0.0011539973545853233	32.70513186401483	99850.0	99750.0	99750.0	99900.0
2016-10-12 07:00:00	28742	17.16	16.8	16.8	16.97	15.67	DAN.MI	21.15	21.6	21.15	21.36	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														21.15							1.0			19.37	0.07	0.07	-3.01	0.0	0.0	-0.15	16.6	-3.01	0.0	0.0	27.19	100903.0	101204.0	101204.0	99398.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	52.31	99864.0	99783.0	99783.0	99230.0	0.07	0.07	-0.06	0.0	0.0	-0.0	-0.06	0.0	0.0	157.94	99988.0	99982.0	99982.0	99988.0	0.07	0.07	-4.3	0.0	0.0	-0.21	-4.3	0.0	0.0	61.86	103010.0	104730.0	104730.0	99140.0	0.07000000000000028	0.07000000000000028	-0.4299999999999997	0.004142011834319614	0.004133457317107247	-0.024712643678160395	-0.4299999999999997	0.0011962683853931977	0.0011790937798037415	33.174499269577	99871.0	99785.0	99785.0	99914.0
2016-10-13 07:00:00	13901	16.94	16.74	16.94	16.89	15.59	DAN.MI	21.59	21.59	21.33	21.53	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.74											21.59								1.0			19.37	-0.08	-0.08	-3.09	-0.0	-0.0	-0.16	16.6	-3.09	0.0	0.0	23.15	100927.0	101236.0	101236.0	99382.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	61.06	99864.0	99783.0	99783.0	99230.0	-0.08	-0.08	-0.14	-0.0	-0.0	-0.01	-0.14	0.0	0.0	148.54	99972.0	99958.0	99958.0	99972.0	-0.08	-0.08	-4.38	-0.0	-0.0	-0.22	-4.38	0.0	0.0	52.99	103066.0	104818.0	104818.0	99124.0	-0.0799999999999983	-0.0799999999999983	-0.509999999999998	-0.004714201532115436	-0.00472534842642618	-0.029310344827585655	-0.509999999999998	0.0010572411716634074	0.0010397786405011988	29.094817132719612	99847.0	99745.0	99745.0	99898.0
2016-10-14 07:00:00	14432	17.12	16.73	17.0	17.02	15.71	DAN.MI	21.25	21.4	20.91	21.27	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														20.91							1.0			19.37	0.13	0.13	-2.96	0.01	0.01	-0.15	16.6	-2.96	0.0	0.0	24.17	100888.0	101184.0	101184.0	99408.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	73.35	99864.0	99783.0	99783.0	99230.0	0.13	0.13	-0.01	0.01	0.01	-0.0	-0.01	0.0	0.0	150.32	99998.0	99997.0	99997.0	99998.0	0.13	0.13	-4.25	0.01	0.01	-0.21	-4.25	0.0	0.0	57.13	102975.0	104675.0	104675.0	99150.0	0.129999999999999	0.129999999999999	-0.379999999999999	0.007696862048549358	0.007667392325519292	-0.021839080459769566	-0.379999999999999	0.001103245525616523	0.0010855608734121613	29.970111300292373	99886.0	99810.0	99810.0	99924.0
2016-10-17 07:00:00	11898	17.13	16.99	16.99	17.05	15.74	DAN.MI	21.18	21.36	21.18	21.26	24.25	19.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													21.36								1.0			19.37	0.03	0.03	-2.93	0.0	0.0	-0.15	16.6	-2.93	0.0	0.0	24.4	100879.0	101172.0	101172.0	99414.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.03	0.03	0.02	0.0	0.0	0.0	0.02	0.0	0.0	150.72	100004.0	100006.0	100006.0	100004.0	0.03	0.03	-4.22	0.0	0.0	-0.21	-4.22	0.0	0.0	58.05	102954.0	104642.0	104642.0	99156.0	0.030000000000001137	0.030000000000001137	-0.34999999999999787	0.001762632197414904	0.0017610805842978177	-0.020114942528735025	-0.34999999999999787	0.0011138120091223097	0.0010960761420568677	30.167980572710718	99895.0	99825.0	99825.0	99930.0
2016-10-18 07:00:00	20290	17.24	16.95	16.95	17.18	15.86	DAN.MI	20.71	21.07	20.71	20.99	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														20.71							1.0			19.37	0.13	0.13	-2.8	0.01	0.01	-0.14	16.6	-2.8	0.0	0.0	25.37	100840.0	101120.0	101120.0	99440.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.13	0.13	0.15	0.01	0.01	0.01	0.15	0.0	0.0	152.39	100030.0	100045.0	100045.0	100030.0	0.13	0.13	-4.09	0.01	0.01	-0.2	-4.09	0.0	0.0	61.81	102863.0	104499.0	104499.0	99182.0	0.129999999999999	0.129999999999999	-0.21999999999999886	0.007624633431084993	0.007595712826583465	-0.012643678160918936	-0.21999999999999886	0.0011593862860818115	0.0011414286806537	31.008214242716065	99934.0	99890.0	99890.0	99956.0
2016-10-19 07:00:00	15108	17.31	17.11	17.11	17.25	15.93	DAN.MI	20.81	21.06	20.81	20.98	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	0.07	0.07	-2.73	0.0	0.0	-0.14	16.6	-2.73	0.0	0.0	25.88	100819.0	101092.0	101092.0	99454.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.07	0.07	0.22	0.0	0.0	0.01	0.22	0.0	0.0	153.26	100044.0	100066.0	100066.0	100044.0	0.07	0.07	-4.02	0.0	0.0	-0.2	-4.02	0.0	0.0	63.73	102814.0	104422.0	104422.0	99196.0	0.07000000000000028	0.07000000000000028	-0.14999999999999858	0.004074505238649717	0.004066226921259575	-0.00862068965517171	-0.14999999999999858	0.0011837836476093684	0.001165706775708264	31.44940757874231	99955.0	99925.0	99925.0	99970.0
2016-10-20 07:00:00	21030	17.59	17.27	17.38	17.48	16.14	DAN.MI	21.02	21.28	20.89	21.14	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	0.23	0.23	-2.5	0.01	0.01	-0.13	16.6	-2.5	0.0	0.0	27.49	100750.0	101000.0	101000.0	99500.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.23	0.23	0.45	0.01	0.01	0.03	0.45	0.0	0.0	155.93	100090.0	100135.0	100135.0	100090.0	0.23	0.23	-3.79	0.01	0.01	-0.19	-3.79	0.0	0.0	69.51	102653.0	104169.0	104169.0	99242.0	0.23000000000000043	0.23000000000000043	0.08000000000000185	0.01333333333333342	0.013245226750020723	0.004597701149426037	0.08000000000000185	0.0012632550081094931	0.0012447869191960503	32.84657078455241	100024.0	100040.0	100040.0	100016.0
2016-10-21 07:00:00	32129	17.75	17.48	17.64	17.58	16.23	DAN.MI	21.31	21.44	21.11	21.23	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	0.1	0.1	-2.4	0.01	0.01	-0.12	16.6	-2.4	0.0	0.0	28.16	100720.0	100960.0	100960.0	99520.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.1	0.1	0.55	0.01	0.01	0.03	0.55	0.0	0.0	157.03	100110.0	100165.0	100165.0	100110.0	0.1	0.1	-3.69	0.01	0.01	-0.18	-3.69	0.0	0.0	71.81	102583.0	104059.0	104059.0	99262.0	0.09999999999999787	0.09999999999999787	0.17999999999999972	0.005720823798626817	0.005704522029641353	0.010344827586207472	0.17999999999999972	0.0012974821402873412	0.0012788442771975994	33.430155460267486	100054.0	100090.0	100090.0	100036.0
2016-10-24 07:00:00	33802	18.21	17.59	17.59	18.21	16.81	DAN.MI	21.07	21.82	21.07	21.82	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.21		18.21										21.82		21.82						1.0			19.37	0.63	0.63	-1.77	0.04	0.04	-0.09	16.6	-1.77	0.0	0.0	32.01	100531.0	100708.0	100708.0	99646.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.63	0.63	1.18	0.04	0.04	0.07	1.18	0.0	0.0	163.08	100236.0	100354.0	100354.0	100236.0	0.63	0.63	-3.06	0.04	0.04	-0.15	-3.06	0.0	0.0	83.95	102142.0	103366.0	103366.0	99388.0	0.6300000000000026	0.6300000000000026	0.8100000000000023	0.03583617747440293	0.03520900148248584	0.04655172413793185	0.8100000000000023	0.0015087361491822556	0.0014890333286534663	36.80995814942179	100243.0	100405.0	100405.0	100162.0
2016-10-25 07:00:00	31814	18.09	17.44	17.9	17.51	16.17	DAN.MI	21.54	21.77	20.99	21.07	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	-0.7	-0.7	-2.47	-0.04	-0.04	-0.13	16.6	-2.47	0.0	0.0	23.95	100741.0	100988.0	100988.0	99506.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	-0.7	-0.7	0.48	-0.04	-0.04	0.03	0.48	0.0	0.0	134.07	100096.0	100144.0	100144.0	100096.0	-0.7	-0.7	-3.76	-0.04	-0.04	-0.19	-3.76	0.0	0.0	64.8	102632.0	104136.0	104136.0	99248.0	-0.6999999999999993	-0.6999999999999993	0.11000000000000298	-0.03844041735310266	-0.039198747441756075	0.006321839080460689	0.11000000000000298	0.0012198980135123476	0.0011988019853288456	27.987343777013677	100033.0	100055.0	100055.0	100022.0
2016-10-26 07:00:00	104198	17.6	16.93	17.48	16.94	15.64	DAN.MI	20.97	21.12	20.31	20.32	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			19.37	-0.57	-0.57	-3.04	-0.03	-0.03	-0.16	16.62	-3.04	0.0	0.0	17.19	100912.0	101216.0	101216.0	99392.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	-0.57	-0.57	-0.09	-0.03	-0.03	-0.01	-0.09	0.0	0.0	112.8	99982.0	99973.0	99973.0	99982.0	-0.57	-0.57	-4.33	-0.03	-0.03	-0.21	-4.33	0.0	0.0	49.61	103031.0	104763.0	104763.0	99134.0	-0.5700000000000003	-0.5700000000000003	-0.4599999999999973	-0.03255282695602513	-0.03309445707385215	-0.026436781609194604	-0.4599999999999973	0.0009488581478992843	0.0009265326893075354	20.72518103023029	99862.0	99770.0	99770.0	99908.0
2016-10-27 07:00:00	15697	17.25	16.94	16.95	16.95	15.65	DAN.MI	20.17	20.52	20.16	20.17	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.94												20.16							1.0			19.37	0.01	0.01	-3.03	0.0	0.0	-0.16	16.62	-3.03	0.0	0.0	17.26	100909.0	101212.0	101212.0	99394.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.01	0.01	-0.08	0.0	0.0	-0.0	-0.08	0.0	0.0	112.9	99984.0	99976.0	99976.0	99984.0	0.01	0.01	-4.32	0.0	0.0	-0.21	-4.32	0.0	0.0	49.8	103024.0	104752.0	104752.0	99136.0	0.00999999999999801	0.00999999999999801	-0.4499999999999993	0.0005903187721367775	0.0005901446025507556	-0.02586206896551657	-0.4499999999999993	0.0009522809865940788	0.00092993611794423	20.781455862765718	99865.0	99775.0	99775.0	99910.0
2016-10-28 07:00:00	29571	17.2	17.0	17.0	17.12	15.81	DAN.MI	20.35	20.59	20.35	20.49	24.25	19.37	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.2																				1.0			19.37	0.17	0.17	-2.86	0.01	0.01	-0.15	16.73	-2.86	0.0	0.0	18.32	100858.0	101144.0	101144.0	99428.0	1	0.0	0.0	-3.85	0.0	0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.17	0.17	0.09	0.01	0.01	0.01	0.09	0.0	0.0	114.55	100018.0	100027.0	100027.0	100018.0	0.17	0.17	-4.15	0.01	0.01	-0.2	-4.15	0.0	0.0	52.94	102905.0	104565.0	104565.0	99170.0	0.1700000000000017	0.1700000000000017	-0.2799999999999976	0.010029498525073954	0.009979536887136983	-0.016091954022987687	-0.2799999999999976	0.0010101623005394733	0.0009874879325186825	21.71815673506712	99916.0	99860.0	99860.0	99944.0
2016-10-31 08:00:00	9819	17.16	16.95	16.95	17.0	15.7	DAN.MI	20.52	20.78	20.52	20.58	24.25	19.37	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																					1.0			19.37	-0.12	-0.12	-2.98	-0.01	-0.01	-0.15	16.73	-2.98	0.0	0.0	14.61	100894.0	101192.0	101192.0	99404.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	-0.12	-0.12	-0.03	-0.01	-0.01	-0.0	-0.03	0.0	0.0	106.6	99994.0	99991.0	99991.0	99994.0	-0.12	-0.12	-4.27	-0.01	-0.01	-0.21	-4.27	0.0	0.0	45.75	102989.0	104697.0	104697.0	99146.0	-0.120000000000001	-0.120000000000001	-0.3999999999999986	-0.007009345794392607	-0.007034026657380048	-0.02298850574712563	-0.3999999999999986	0.0008435064261535009	0.0008204567447998024	17.95214405544992	99880.0	99800.0	99800.0	99920.0
2016-11-01 08:00:00	10667	17.1	16.95	17.1	16.95	15.65	DAN.MI	20.98	20.98	20.8	20.8	24.25	19.37	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																					1.0			19.37	-0.05	-0.05	-3.03	-0.0	-0.0	-0.16	16.73	-3.03	0.0	0.0	11.36	100909.0	101212.0	101212.0	99394.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	72.94	99864.0	99783.0	99783.0	99230.0	0.05	0.05	0.02	0.0	0.0	0.0	0.02	0.0	0.0	107.08	100004.0	100006.0	100006.0	100004.0	-0.05	-0.05	-4.32	-0.0	-0.0	-0.21	-4.32	0.0	0.0	39.68	103024.0	104752.0	104752.0	99136.0	-0.05000000000000071	-0.05000000000000071	-0.4499999999999993	-0.002941176470588225	-0.002945510229756803	-0.02586206896551646	-0.4499999999999993	0.0006934332187175959	0.0006701623244449451	14.69608394766125	99865.0	99775.0	99775.0	99910.0
2016-11-02 08:00:00	23788	16.98	16.7	16.95	16.8	15.51	DAN.MI	21.33	21.37	21.02	21.14	24.25	19.37	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0													21.37								1.0			19.37	-0.15	-0.15	-3.18	-0.01	-0.01	-0.16	16.7	-3.18	0.0	0.0	7.53	100954.0	101272.0	101272.0	99364.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	77.55	99864.0	99783.0	99783.0	99230.0	0.15	0.15	0.17	0.01	0.01	0.01	0.17	0.0	0.0	108.51	100034.0	100051.0	100051.0	100034.0	-0.15	-0.15	-4.47	-0.01	-0.01	-0.22	-4.47	0.0	0.0	32.19	103129.0	104917.0	104917.0	99106.0	-0.14999999999999858	-0.14999999999999858	-0.5999999999999979	-0.008849557522123797	-0.008888947417245928	-0.034482758620688836	-0.5999999999999979	0.0005160254418920375	0.0004923472499809289	10.799135988193427	99820.0	99700.0	99700.0	99880.0
2016-11-03 08:00:00	17451	16.86	16.62	16.8	16.75	15.47	DAN.MI	21.21	21.29	20.99	21.15	24.25	19.37	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																					1.0			19.37	-0.05	-0.05	-3.23	-0.0	-0.0	-0.17	16.62	-3.23	0.0	0.0	4.31	100969.0	101292.0	101292.0	99354.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	75.39	99864.0	99783.0	99783.0	99230.0	0.05	0.05	0.22	0.0	0.0	0.01	0.22	0.0	0.0	108.98	100044.0	100066.0	100066.0	100044.0	-0.05	-0.05	-4.52	-0.0	-0.0	-0.22	-4.52	0.0	0.0	26.22	103164.0	104972.0	104972.0	99096.0	-0.05000000000000071	-0.05000000000000071	-0.6499999999999986	-0.0029761904761904656	-0.0029806281381377893	-0.037356321839079665	-0.6499999999999986	0.00036401814426692634	0.0003401520376349332	7.586108604318966	99805.0	99675.0	99675.0	99870.0
2016-11-04 08:00:00	13732	16.75	16.52	16.6	16.53	15.26	DAN.MI	21.09	21.28	20.99	21.0	24.25	19.37	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		16.52																			1.0			19.37	-0.22	-0.22	-3.45	-0.01	-0.01	-0.18	16.52	-3.45	0.0	-0.0	0.16	101035.0	101380.0	101380.0	99310.0	1	-0.0	-0.0	-3.85	-0.0	-0.0	-0.19	-3.85	0.0	0.0	69.14	99864.0	99783.0	99783.0	99230.0	0.22	0.22	0.44	0.01	0.01	0.03	0.44	0.0	0.0	110.97	100088.0	100132.0	100132.0	100088.0	-0.22	-0.22	-4.74	-0.01	-0.01	-0.23	-4.74	0.0	0.0	17.95	103318.0	105214.0	105214.0	99052.0	-0.21999999999999886	-0.21999999999999886	-0.8699999999999974	-0.013134328358208935	-0.013221346438142611	-0.049999999999999156	-0.8699999999999974	0.00016328334500416604	0.00013889065201433404	3.340776489578431	99739.0	99565.0	99565.0	99826.0
